col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Josh Shapiro,4,0,0,56,44,38,18,5
Stephen A Zappala Jr,,3,0,3,15,7,5,5
John Morganelli,,,1,9,4,2,5,5
Dwight Evans,,,,6,0,0,0,5
Chaka Fattah,,,,,7,0,0,5
Dan Muroff,,,,,,3,0,5
Brian Anthony Gordon,,,,,,,1,5
Total,160,33,21,74,70,50,29,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,11,0,0,67,65,16,12,6
Stephen A Zappala Jr,,4,0,35,20,7,1,6
John Morganelli,,,6,11,12,3,1,6
Chaka Fattah,,,,26,0,0,0,6
Dwight Evans,,,,,18,0,0,6
Brian Anthony Gordon,,,,,,4,0,6
Dan Muroff,,,,,,,1,6
Total,171,67,33,139,115,30,15,6
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,7
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Chaka Fattah,14,0,0,0,49,25,15,7
Dwight Evans,,12,0,0,20,17,8,7
Brian Anthony Gordon,,,1,0,12,4,8,7
Dan Muroff,,,,2,0,1,2,7
Josh Shapiro,,,,,5,0,0,7
Stephen A Zappala Jr,,,,,,2,0,7
John Morganelli,,,,,,,2,7
Total,103,57,25,5,86,49,35,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,1,0,0,58,50,22,12,8
Stephen A Zappala Jr,,0,0,28,25,12,6,8
John Morganelli,,,3,5,7,3,4,8
Chaka Fattah,,,,9,0,0,0,8
Dwight Evans,,,,,9,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,3,8
Total,143,71,22,100,91,37,25,8
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,9
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Chaka Fattah,13,0,0,0,33,24,7,9
Dwight Evans,,4,0,0,16,14,4,9
Brian Anthony Gordon,,,1,0,7,2,6,9
Dan Muroff,,,,0,1,0,0,9
Stephen A Zappala Jr,,,,,4,0,0,9
Josh Shapiro,,,,,,2,0,9
John Morganelli,,,,,,,1,9
Total,77,38,16,1,61,42,18,9
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,10
Josh Shapiro,5,0,0,12,15,6,5,10
Stephen A Zappala Jr,,2,0,12,4,4,1,10
John Morganelli,,,0,8,2,5,1,10
Chaka Fattah,,,,2,0,0,0,10
Brian Anthony Gordon,,,,,0,0,0,10
Dwight Evans,,,,,,2,0,10
Dan Muroff,,,,,,,0,10
Total,43,23,16,34,21,17,7,10
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,11
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Chaka Fattah,8,0,0,0,26,29,6,11
Dwight Evans,,6,0,0,23,8,2,11
Brian Anthony Gordon,,,1,0,11,9,8,11
Dan Muroff,,,,0,1,0,1,11
Josh Shapiro,,,,,3,0,0,11
Stephen A Zappala Jr,,,,,,0,0,11
John Morganelli,,,,,,,1,11
Total,69,39,29,2,64,46,18,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,12,0,0,0,43,35,10,12
Dwight Evans,,6,0,0,28,11,6,12
Brian Anthony Gordon,,,2,0,5,4,4,12
Dan Muroff,,,,0,2,0,1,12
Josh Shapiro,,,,,3,0,0,12
Stephen A Zappala Jr,,,,,,3,0,12
John Morganelli,,,,,,,1,12
Total,100,51,15,3,81,53,22,12
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,13
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Chaka Fattah,13,0,0,0,39,25,13,13
Dwight Evans,,6,0,0,24,5,4,13
Brian Anthony Gordon,,,3,0,5,2,4,13
Dan Muroff,,,,0,0,0,0,13
Josh Shapiro,,,,,3,0,0,13
Stephen A Zappala Jr,,,,,,2,0,13
John Morganelli,,,,,,,0,13
Total,90,39,14,0,71,34,21,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Chaka Fattah,10,0,0,0,52,33,7,14
Dwight Evans,,8,0,0,19,27,3,14
Brian Anthony Gordon,,,2,0,5,3,8,14
Dan Muroff,,,,0,0,1,0,14
Stephen A Zappala Jr,,,,,9,0,0,14
Josh Shapiro,,,,,,3,0,14
John Morganelli,,,,,,,0,14
Total,102,57,18,1,85,67,18,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Chaka Fattah,11,0,0,0,28,32,6,15
Dwight Evans,,3,0,0,12,10,1,15
Brian Anthony Gordon,,,2,0,3,4,3,15
Dan Muroff,,,,0,0,0,1,15
Josh Shapiro,,,,,5,0,0,15
Stephen A Zappala Jr,,,,,,2,0,15
John Morganelli,,,,,,,1,15
Total,77,26,12,1,48,48,12,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Chaka Fattah,8,0,0,0,25,16,4,16
Dwight Evans,,0,0,0,18,11,0,16
Brian Anthony Gordon,,,1,0,4,2,4,16
Dan Muroff,,,,0,0,0,0,16
Josh Shapiro,,,,,2,0,0,16
Stephen A Zappala Jr,,,,,,1,0,16
John Morganelli,,,,,,,1,16
Total,53,29,11,0,49,30,9,16
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Josh Shapiro,2,0,0,24,14,7,1,17
Stephen A Zappala Jr,,3,0,13,5,2,1,17
John Morganelli,,,0,5,8,10,0,17
Chaka Fattah,,,,3,0,0,0,17
Dwight Evans,,,,,8,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,48,24,23,45,35,19,2,17
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Josh Shapiro,2,0,0,19,19,9,3,18
Stephen A Zappala Jr,,6,0,7,6,1,1,18
John Morganelli,,,1,5,3,5,1,18
Chaka Fattah,,,,4,0,0,0,18
Dwight Evans,,,,,3,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,52,21,15,35,31,15,5,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,19
Josh Shapiro,2,0,0,12,14,6,5,19
Stephen A Zappala Jr,,2,0,3,4,5,3,19
John Morganelli,,,1,1,0,3,4,19
Chaka Fattah,,,,3,0,0,0,19
Dwight Evans,,,,,0,0,0,19
Dan Muroff,,,,,,0,0,19
Brian Anthony Gordon,,,,,,,0,19
Total,39,17,9,19,18,14,12,19
