col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Bernie Sanders,8,0,0,17,20,20,5,4
Hillary Clinton,,7,0,17,12,7,6,4
Roque Rocky De La Fuente,,,0,0,0,1,0,4
Joe Sestak,,,,0,0,0,0,4
Katie Mcginty,,,,,1,0,0,4
John Fetterman,,,,,,0,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,70,49,1,34,33,28,11,4
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,5
Bernie Sanders,9,0,0,20,20,17,8,5
Hillary Clinton,,15,0,19,11,13,2,5
Roque Rocky De La Fuente,,,0,0,2,0,1,5
Katie Mcginty,,,,1,0,0,0,5
John Fetterman,,,,,0,0,0,5
Joe Sestak,,,,,,0,0,5
Joseph J Vodvarka,,,,,,,0,5
Total,74,60,3,40,33,30,11,5
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Bernie Sanders,8,0,0,16,18,14,5,6
Hillary Clinton,,9,0,15,10,5,9,6
Roque Rocky De La Fuente,,,0,0,1,0,0,6
Katie Mcginty,,,,2,0,0,0,6
Joe Sestak,,,,,1,0,0,6
John Fetterman,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,61,48,1,33,30,22,14,6
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Hillary Clinton,7,0,0,25,16,6,10,7
Bernie Sanders,,7,0,15,17,21,3,7
Roque Rocky De La Fuente,,,0,0,0,0,1,7
Katie Mcginty,,,,0,0,0,0,7
Joe Sestak,,,,,1,0,0,7
John Fetterman,,,,,,1,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,64,63,1,40,34,28,14,7
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,8
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Bernie Sanders,8,0,0,17,21,15,7,8
Hillary Clinton,,8,0,24,13,9,1,8
Roque Rocky De La Fuente,,,1,0,0,0,0,8
Katie Mcginty,,,,2,0,0,0,8
Joe Sestak,,,,,1,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,68,55,1,43,35,24,8,8
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,9
Hillary Clinton,19,0,0,15,8,7,6,9
Bernie Sanders,,7,0,8,7,3,1,9
Roque Rocky De La Fuente,,,1,0,0,0,0,9
Katie Mcginty,,,,1,0,0,0,9
John Fetterman,,,,,1,0,0,9
Joseph J Vodvarka,,,,,,0,0,9
Joe Sestak,,,,,,,1,9
Total,55,26,1,24,16,10,8,9
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Bernie Sanders,6,0,0,12,19,10,3,10
Hillary Clinton,,2,0,15,0,8,2,10
Roque Rocky De La Fuente,,,0,0,0,0,1,10
Katie Mcginty,,,,0,0,0,0,10
John Fetterman,,,,,0,0,0,10
Joe Sestak,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,50,27,1,27,19,18,6,10
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,11
Bernie Sanders,7,0,0,17,13,11,2,11
Hillary Clinton,,9,0,13,7,7,10,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Katie Mcginty,,,,0,0,0,0,11
John Fetterman,,,,,0,0,0,11
Joe Sestak,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,50,46,0,30,20,19,12,11
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,12
Bernie Sanders,6,0,0,25,13,11,5,12
Hillary Clinton,,8,0,10,20,12,6,12
Roque Rocky De La Fuente,,,0,1,0,0,0,12
John Fetterman,,,,0,0,0,0,12
Katie Mcginty,,,,,1,0,0,12
Joe Sestak,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,60,56,1,36,34,24,11,12
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joseph J Vodvarka,Katie Mcginty,Joe Sestak,13
Hillary Clinton,27,0,0,17,20,12,8,13
Bernie Sanders,,8,0,12,7,6,6,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
John Fetterman,,,,0,0,0,0,13
Joseph J Vodvarka,,,,,0,0,0,13
Katie Mcginty,,,,,,1,0,13
Joe Sestak,,,,,,,0,13
Total,84,39,0,29,27,19,14,13
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Joseph J Vodvarka,Joe Sestak,Katie Mcginty,14
Hillary Clinton,15,0,0,9,13,8,8,14
Bernie Sanders,,2,0,8,4,7,3,14
Roque Rocky De La Fuente,,,2,0,0,0,0,14
John Fetterman,,,,0,0,0,0,14
Joseph J Vodvarka,,,,,0,0,0,14
Joe Sestak,,,,,,0,0,14
Katie Mcginty,,,,,,,0,14
Total,53,24,2,17,17,15,11,14
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Hillary Clinton,23,0,0,9,13,5,11,15
Bernie Sanders,,10,0,7,3,7,0,15
Roque Rocky De La Fuente,,,0,0,0,1,0,15
Joe Sestak,,,,0,0,0,0,15
Katie Mcginty,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,61,27,1,16,16,13,11,15
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Hillary Clinton,21,0,0,13,7,8,4,16
Bernie Sanders,,7,0,7,6,4,1,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Katie Mcginty,,,,1,0,0,0,16
Joe Sestak,,,,,0,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,0,16
Total,53,25,0,21,13,12,5,16
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,John Fetterman,Joe Sestak,Katie Mcginty,17
Hillary Clinton,14,0,0,25,16,17,6,17
Bernie Sanders,,4,0,9,9,1,2,17
Roque Rocky De La Fuente,,,0,0,0,0,1,17
Joseph J Vodvarka,,,,0,0,0,0,17
John Fetterman,,,,,0,0,0,17
Joe Sestak,,,,,,0,0,17
Katie Mcginty,,,,,,,0,17
Total,78,25,1,34,25,18,9,17
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,18
Hillary Clinton,24,0,0,13,11,9,7,18
Bernie Sanders,,7,0,14,12,13,3,18
Roque Rocky De La Fuente,,,0,1,0,0,0,18
John Fetterman,,,,1,0,0,0,18
Katie Mcginty,,,,,0,0,0,18
Joe Sestak,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,64,49,1,29,23,22,10,18
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,19
Hillary Clinton,29,0,0,15,9,6,3,19
Bernie Sanders,,7,0,8,8,3,4,19
Roque Rocky De La Fuente,,,0,0,0,1,0,19
John Fetterman,,,,1,0,0,0,19
Katie Mcginty,,,,,0,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
Joe Sestak,,,,,,,0,19
Total,62,30,1,24,17,10,7,19
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,20
Hillary Clinton,20,0,0,15,11,10,8,20
Bernie Sanders,,5,0,5,5,5,0,20
Roque Rocky De La Fuente,,,0,1,0,0,0,20
John Fetterman,,,,1,0,0,0,20
Katie Mcginty,,,,,0,0,0,20
Joe Sestak,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,64,20,1,22,16,15,8,20
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,21
Hillary Clinton,17,0,0,13,4,5,6,21
Bernie Sanders,,6,0,10,6,3,3,21
Roque Rocky De La Fuente,,,0,0,0,1,0,21
Joseph J Vodvarka,,,,0,0,0,0,21
Joe Sestak,,,,,0,0,0,21
John Fetterman,,,,,,0,0,21
Katie Mcginty,,,,,,,0,21
Total,45,28,1,23,10,9,9,21
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Bernie Sanders,3,0,0,16,13,10,5,22
Hillary Clinton,,7,0,12,14,3,4,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Joe Sestak,,,,1,0,0,0,22
Katie Mcginty,,,,,2,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,47,40,0,29,29,13,9,22
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Hillary Clinton,14,0,0,18,15,9,4,23
Bernie Sanders,,5,0,4,8,9,12,23
Roque Rocky De La Fuente,,,0,1,0,0,0,23
Joseph J Vodvarka,,,,0,0,0,0,23
Katie Mcginty,,,,,0,0,0,23
John Fetterman,,,,,,1,0,23
Joe Sestak,,,,,,,0,23
Total,60,38,1,23,23,19,16,23
,President Of The United States - Democrat,,,United States Senator - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Hillary Clinton,19,0,0,17,11,6,6,24
Bernie Sanders,,9,0,11,12,17,4,24
Roque Rocky De La Fuente,,,0,0,0,0,0,24
Katie Mcginty,,,,0,0,0,0,24
Joe Sestak,,,,,1,0,0,24
John Fetterman,,,,,,0,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,59,53,0,28,24,23,10,24
