col_1,col_2,col_3,col_4,col_5,col_6,division
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Vincent Hughes,8,149,67,23,3,7
Chaka Fattah,,20,0,0,0,7
Dwight Evans,,,17,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,250,169,84,29,3,7
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Vincent Hughes,12,98,65,33,1,8
Chaka Fattah,,33,0,0,0,8
Dwight Evans,,,17,0,0,8
Brian Anthony Gordon,,,,6,0,8
Dan Muroff,,,,,0,8
Total,209,131,82,39,1,8
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Vincent Hughes,6,140,70,15,3,9
Chaka Fattah,,16,0,0,0,9
Dwight Evans,,,9,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,234,156,79,18,3,9
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Vincent Hughes,5,128,51,19,4,10
Chaka Fattah,,21,0,0,0,10
Dwight Evans,,,9,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,207,149,60,22,4,10
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Vincent Hughes,4,116,78,22,2,11
Chaka Fattah,,13,0,0,0,11
Dwight Evans,,,13,0,0,11
Brian Anthony Gordon,,,,3,0,11
Dan Muroff,,,,,1,11
Total,222,129,91,25,3,11
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Vincent Hughes,3,110,60,10,6,12
Chaka Fattah,,8,0,0,0,12
Dwight Evans,,,10,0,0,12
Brian Anthony Gordon,,,,1,0,12
Dan Muroff,,,,,0,12
Total,189,118,70,11,6,12
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Vincent Hughes,11,96,47,21,1,13
Chaka Fattah,,56,0,0,0,13
Dwight Evans,,,20,0,0,13
Brian Anthony Gordon,,,,11,0,13
Dan Muroff,,,,,3,13
Total,176,152,67,32,4,13
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Vincent Hughes,9,104,52,18,1,14
Chaka Fattah,,13,0,0,0,14
Dwight Evans,,,5,0,0,14
Brian Anthony Gordon,,,,2,0,14
Dan Muroff,,,,,0,14
Total,184,117,57,20,1,14
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Vincent Hughes,9,103,80,17,1,15
Chaka Fattah,,18,0,0,0,15
Dwight Evans,,,22,0,0,15
Brian Anthony Gordon,,,,3,0,15
Dan Muroff,,,,,1,15
Total,210,121,102,20,2,15
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Vincent Hughes,4,124,55,36,1,16
Chaka Fattah,,18,0,0,0,16
Dwight Evans,,,8,0,0,16
Brian Anthony Gordon,,,,0,0,16
Dan Muroff,,,,,0,16
Total,220,142,63,36,1,16
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Vincent Hughes,6,105,47,24,1,17
Chaka Fattah,,16,0,0,0,17
Dwight Evans,,,7,0,0,17
Brian Anthony Gordon,,,,1,0,17
Dan Muroff,,,,,0,17
Total,183,121,54,25,1,17
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Vincent Hughes,4,131,58,28,4,18
Chaka Fattah,,18,0,0,0,18
Dwight Evans,,,10,0,0,18
Brian Anthony Gordon,,,,5,0,18
Dan Muroff,,,,,2,18
Total,225,149,68,33,6,18
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Vincent Hughes,7,66,44,18,2,19
Chaka Fattah,,8,0,0,0,19
Dwight Evans,,,6,0,0,19
Brian Anthony Gordon,,,,0,0,19
Dan Muroff,,,,,0,19
Total,137,74,50,18,2,19
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,20
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Vincent Hughes,8,157,37,22,0,20
Chaka Fattah,,16,0,0,0,20
Dwight Evans,,,12,0,0,20
Brian Anthony Gordon,,,,2,0,20
Dan Muroff,,,,,0,20
Total,224,173,49,24,0,20
,Senator In The General Assembly 7th District - Democrat,Representative In Congress 2nd District - Democrat,,,,21
,Vincent Hughes,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Vincent Hughes,9,117,84,27,2,21
Chaka Fattah,,21,0,0,0,21
Dwight Evans,,,12,0,0,21
Brian Anthony Gordon,,,,1,0,21
Dan Muroff,,,,,0,21
Total,239,138,96,28,2,21
