col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ted Cruz,,0,0,0,0,0,0,8
Ben Carson,,,0,0,0,0,0,8
Donald J Trump,,,,0,0,0,0,8
Jeb Bush,,,,,0,0,0,8
John R Kasich,,,,,,0,0,8
Marco Rubio,,,,,,,0,8
Total,4,3,0,0,0,0,0,8
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,James A Jones,10
Ted Cruz,1,0,0,0,0,0,3,10
Ben Carson,,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
James A Jones,,,,,,,0,10
Total,4,0,0,0,0,0,3,10
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,13
,James A Jones,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,13
James A Jones,0,2,1,0,1,0,0,13
Donald J Trump,,1,0,0,0,0,0,13
John R Kasich,,,1,0,0,0,0,13
Jeb Bush,,,,1,0,0,0,13
Ted Cruz,,,,,0,0,0,13
Ben Carson,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,4,3,2,1,1,0,0,13
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,14
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,James A Jones,14
Donald J Trump,0,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Jeb Bush,,,0,0,0,0,0,14
John R Kasich,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
James A Jones,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,15
,James A Jones,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,15
James A Jones,0,6,2,0,0,0,0,15
Ted Cruz,,0,0,0,0,0,0,15
John R Kasich,,,1,0,0,0,0,15
Ben Carson,,,,0,0,0,0,15
Donald J Trump,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,8,6,3,0,0,0,0,15
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,16
,James A Jones,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,16
James A Jones,0,1,2,0,0,0,0,16
Donald J Trump,,1,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
Ted Cruz,,,,,,,0,16
Total,3,2,2,0,0,0,0,16
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,James A Jones,17
Donald J Trump,2,0,0,0,0,0,5,17
John R Kasich,,1,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
James A Jones,,,,,,,1,17
Total,7,2,0,0,0,0,7,17
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,18
,James A Jones,John R Kasich,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,18
James A Jones,1,3,2,0,1,0,0,18
John R Kasich,,1,0,0,0,0,0,18
Ted Cruz,,,0,0,0,0,0,18
Donald J Trump,,,,1,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ben Carson,,,,,,0,0,18
Jeb Bush,,,,,,,0,18
Total,7,4,2,1,1,0,0,18
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,19
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
James A Jones,0,3,1,2,0,0,0,19
Ted Cruz,,0,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,6,3,2,2,0,0,0,19
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,20
,James A Jones,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,20
James A Jones,0,4,4,3,1,0,0,20
Donald J Trump,,0,0,0,0,0,0,20
John R Kasich,,,0,0,0,0,0,20
Ted Cruz,,,,1,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ben Carson,,,,,,0,0,20
Jeb Bush,,,,,,,0,20
Total,12,4,4,4,1,0,0,20
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,21
,James A Jones,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,21
James A Jones,0,4,2,0,0,0,0,21
John R Kasich,,1,0,0,0,0,0,21
Donald J Trump,,,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Ted Cruz,,,,,,,0,21
Total,6,5,2,0,0,0,0,21
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,22
,James A Jones,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,22
James A Jones,0,3,4,1,0,0,0,22
Ted Cruz,,3,0,0,0,0,0,22
Donald J Trump,,,0,0,0,0,0,22
John R Kasich,,,,0,0,0,0,22
Ben Carson,,,,,0,0,0,22
Jeb Bush,,,,,,0,0,22
Marco Rubio,,,,,,,0,22
Total,8,6,4,1,0,0,0,22
,President Of The United States - Republican,,,,,,Representative In Congress 2nd District - Republican,23
,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,James A Jones,23
Ted Cruz,1,0,0,0,0,0,1,23
Donald J Trump,,1,0,0,0,0,0,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
James A Jones,,,,,,,0,23
Total,2,1,1,0,0,0,1,23
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,24
,James A Jones,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,24
James A Jones,1,0,1,0,0,0,0,24
John R Kasich,,1,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
Ben Carson,,,,0,0,0,0,24
Donald J Trump,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,2,1,1,0,0,0,0,24
,Representative In Congress 2nd District - Republican,President Of The United States - Republican,,,,,,25
,James A Jones,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,25
James A Jones,0,2,1,0,0,0,0,25
John R Kasich,,1,0,0,0,0,0,25
Marco Rubio,,,0,0,0,0,0,25
Ben Carson,,,,0,0,0,0,25
Donald J Trump,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
Ted Cruz,,,,,,,0,25
Total,3,3,1,0,0,0,0,25
