col_1,col_2,col_3,col_4,col_5,col_6,division
Joe Torsella,6,45,32,31,26,12
Katie Mcginty,,5,0,0,0,12
Joe Sestak,,,4,0,0,12
Joseph J Vodvarka,,,,3,0,12
John Fetterman,,,,,6,12
Total,140,50,36,34,32,12
,State Treasurer - Democrat,United States Senator - Democrat,,,,13
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Joe Torsella,4,57,35,32,32,13
Katie Mcginty,,13,0,0,0,13
Joe Sestak,,,4,0,0,13
John Fetterman,,,,3,0,13
Joseph J Vodvarka,,,,,2,13
Total,160,70,39,35,34,13
,State Treasurer - Democrat,United States Senator - Democrat,,,,14
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Joe Torsella,7,88,30,21,21,14
Katie Mcginty,,18,0,0,0,14
Joe Sestak,,,8,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,4,14
Total,167,106,38,27,25,14
,State Treasurer - Democrat,United States Senator - Democrat,,,,15
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Joe Torsella,2,57,33,19,14,15
Katie Mcginty,,10,0,0,0,15
Joe Sestak,,,4,0,0,15
Joseph J Vodvarka,,,,2,0,15
John Fetterman,,,,,1,15
Total,125,67,37,21,15,15
,State Treasurer - Democrat,United States Senator - Democrat,,,,16
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Joe Torsella,7,72,33,15,11,16
Katie Mcginty,,17,0,0,0,16
Joe Sestak,,,7,0,0,16
Joseph J Vodvarka,,,,2,0,16
John Fetterman,,,,,3,16
Total,138,89,40,17,14,16
,State Treasurer - Democrat,United States Senator - Democrat,,,,17
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Joe Torsella,7,85,39,23,17,17
Katie Mcginty,,8,0,0,0,17
Joe Sestak,,,9,0,0,17
John Fetterman,,,,6,0,17
Joseph J Vodvarka,,,,,0,17
Total,171,93,48,29,17,17
,State Treasurer - Democrat,United States Senator - Democrat,,,,18
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Joe Torsella,3,70,30,32,16,18
Katie Mcginty,,16,0,0,0,18
Joe Sestak,,,11,0,0,18
John Fetterman,,,,5,0,18
Joseph J Vodvarka,,,,,4,18
Total,151,86,41,37,20,18
,State Treasurer - Democrat,United States Senator - Democrat,,,,19
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Joe Torsella,2,73,30,32,23,19
Katie Mcginty,,19,0,0,0,19
Joe Sestak,,,15,0,0,19
John Fetterman,,,,2,0,19
Joseph J Vodvarka,,,,,6,19
Total,160,92,45,34,29,19
,State Treasurer - Democrat,United States Senator - Democrat,,,,20
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Joe Torsella,1,105,41,23,17,20
Katie Mcginty,,18,0,0,0,20
Joe Sestak,,,9,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,3,20
Total,187,123,50,26,20,20
,State Treasurer - Democrat,United States Senator - Democrat,,,,21
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Joe Torsella,4,149,63,26,20,21
Katie Mcginty,,16,0,0,0,21
Joe Sestak,,,20,0,0,21
John Fetterman,,,,1,0,21
Joseph J Vodvarka,,,,,3,21
Total,262,165,83,27,23,21
,State Treasurer - Democrat,United States Senator - Democrat,,,,22
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Joe Torsella,2,77,38,21,16,22
Katie Mcginty,,16,0,0,0,22
Joe Sestak,,,9,0,0,22
John Fetterman,,,,5,0,22
Joseph J Vodvarka,,,,,6,22
Total,154,93,47,26,22,22
,State Treasurer - Democrat,United States Senator - Democrat,,,,23
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Joe Torsella,6,98,51,19,8,23
Katie Mcginty,,19,0,0,0,23
Joe Sestak,,,19,0,0,23
John Fetterman,,,,12,0,23
Joseph J Vodvarka,,,,,0,23
Total,182,117,70,31,8,23
,State Treasurer - Democrat,United States Senator - Democrat,,,,24
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,24
Joe Torsella,2,65,24,17,10,24
Katie Mcginty,,16,0,0,0,24
Joe Sestak,,,6,0,0,24
Joseph J Vodvarka,,,,3,0,24
John Fetterman,,,,,1,24
Total,118,81,30,20,11,24
,State Treasurer - Democrat,United States Senator - Democrat,,,,25
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Joe Torsella,6,97,47,36,18,25
Katie Mcginty,,31,0,0,0,25
Joe Sestak,,,6,0,0,25
John Fetterman,,,,4,0,25
Joseph J Vodvarka,,,,,2,25
Total,204,128,53,40,20,25
,State Treasurer - Democrat,United States Senator - Democrat,,,,26
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,26
Joe Torsella,6,82,38,22,14,26
Katie Mcginty,,27,0,0,0,26
Joe Sestak,,,9,0,0,26
John Fetterman,,,,4,0,26
Joseph J Vodvarka,,,,,3,26
Total,162,109,47,26,17,26
,State Treasurer - Democrat,United States Senator - Democrat,,,,27
,Joe Torsella,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,27
Joe Torsella,13,115,29,23,21,27
Katie Mcginty,,15,0,0,0,27
Joe Sestak,,,15,0,0,27
Joseph J Vodvarka,,,,3,0,27
John Fetterman,,,,,4,27
Total,201,130,44,26,25,27
,State Treasurer - Democrat,United States Senator - Democrat,,,,28
,Joe Torsella,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Joe Torsella,9,128,39,23,12,28
Katie Mcginty,,16,0,0,0,28
Joe Sestak,,,12,0,0,28
John Fetterman,,,,7,0,28
Joseph J Vodvarka,,,,,9,28
Total,211,144,51,30,21,28
