col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,7
Donald J Trump,10,0,0,0,0,0,19,10,8,7
Ted Cruz,,3,0,0,0,0,4,3,5,7
John R Kasich,,,1,0,0,0,1,1,1,7
Marco Rubio,,,,1,0,0,0,1,0,7
Ben Carson,,,,,0,0,1,1,1,7
Jeb Bush,,,,,,0,0,0,0,7
Christopher M Vogler,,,,,,,0,12,12,7
Dave Hackett,,,,,,,,0,11,7
Seth Kaufer,,,,,,,,,0,7
Total,34,8,2,2,1,0,25,16,15,7
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,8
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
Donald J Trump,17,0,0,0,0,0,25,22,21,8
John R Kasich,,6,0,0,0,0,8,5,4,8
Ted Cruz,,,6,0,0,0,4,2,3,8
Ben Carson,,,,0,0,0,1,0,0,8
Marco Rubio,,,,,0,0,1,0,0,8
Jeb Bush,,,,,,0,0,0,0,8
Christopher M Vogler,,,,,,,0,22,22,8
Seth Kaufer,,,,,,,,0,21,8
Dave Hackett,,,,,,,,,0,8
Total,54,15,10,1,1,0,39,29,28,8
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,9
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,9
Donald J Trump,13,0,0,0,0,0,8,8,8,9
John R Kasich,,3,0,0,0,0,4,5,4,9
Ted Cruz,,,2,0,0,0,4,2,2,9
Ben Carson,,,,0,0,0,1,1,1,9
Jeb Bush,,,,,0,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,0,9
Christopher M Vogler,,,,,,,0,13,12,9
Dave Hackett,,,,,,,,0,12,9
Seth Kaufer,,,,,,,,,0,9
Total,26,8,6,1,0,0,17,16,15,9
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,10
Donald J Trump,7,0,0,0,0,0,11,9,8,10
Ted Cruz,,3,0,0,0,0,1,0,0,10
John R Kasich,,,1,0,0,0,1,1,1,10
Ben Carson,,,,0,0,0,1,1,1,10
Jeb Bush,,,,,0,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,0,10
Christopher M Vogler,,,,,,,2,10,9,10
Dave Hackett,,,,,,,,0,10,10
Seth Kaufer,,,,,,,,,0,10
Total,19,4,2,1,0,0,16,11,10,10
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,11
Christopher M Vogler,0,22,21,23,7,9,0,2,1,11
Dave Hackett,,0,23,18,5,4,0,0,1,11
Seth Kaufer,,,0,15,4,4,0,0,1,11
Donald J Trump,,,,9,0,0,0,0,0,11
John R Kasich,,,,,7,0,0,0,0,11
Ted Cruz,,,,,,0,0,0,0,11
Ben Carson,,,,,,,2,0,0,11
Jeb Bush,,,,,,,,0,0,11
Marco Rubio,,,,,,,,,0,11
Total,43,29,25,39,16,9,2,2,1,11
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,12
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,12
Christopher M Vogler,2,23,23,32,11,8,1,1,0,12
Seth Kaufer,,0,23,14,9,2,0,0,0,12
Dave Hackett,,,0,13,8,2,0,0,0,12
Donald J Trump,,,,18,0,0,0,0,0,12
Ted Cruz,,,,,0,0,0,0,0,12
John R Kasich,,,,,,2,0,0,0,12
Ben Carson,,,,,,,1,0,0,12
Marco Rubio,,,,,,,,1,0,12
Jeb Bush,,,,,,,,,0,12
Total,55,26,24,51,12,10,2,2,0,12
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Donald J Trump,20,0,0,0,0,0,19,17,15,13
John R Kasich,,4,0,0,0,0,6,6,5,13
Ted Cruz,,,3,0,0,0,7,7,6,13
Marco Rubio,,,,0,0,0,3,2,2,13
Ben Carson,,,,,0,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,0,13
Christopher M Vogler,,,,,,,0,23,25,13
Dave Hackett,,,,,,,,0,25,13
Seth Kaufer,,,,,,,,,0,13
Total,45,12,11,4,0,0,35,32,28,13
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,14
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
Donald J Trump,17,0,0,0,0,0,13,13,10,14
Ted Cruz,,4,0,0,0,0,6,5,4,14
John R Kasich,,,2,0,0,0,2,2,3,14
Jeb Bush,,,,0,0,0,1,1,1,14
Ben Carson,,,,,0,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,0,14
Christopher M Vogler,,,,,,,0,14,13,14
Dave Hackett,,,,,,,,0,12,14
Seth Kaufer,,,,,,,,,0,14
Total,38,13,5,1,0,0,22,21,18,14
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,15
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,15
Christopher M Vogler,0,19,17,21,4,4,1,0,0,15
Dave Hackett,,0,17,12,4,4,0,0,0,15
Seth Kaufer,,,0,10,4,4,0,0,0,15
Donald J Trump,,,,5,0,0,0,0,0,15
John R Kasich,,,,,2,0,0,0,0,15
Ted Cruz,,,,,,2,0,0,0,15
Ben Carson,,,,,,,0,0,0,15
Jeb Bush,,,,,,,,0,0,15
Marco Rubio,,,,,,,,,0,15
Total,31,21,19,30,6,6,1,0,0,15
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Donald J Trump,14,0,0,0,0,0,28,22,20,16
Ted Cruz,,4,0,0,0,0,6,3,3,16
John R Kasich,,,2,0,0,0,5,3,2,16
Marco Rubio,,,,1,0,0,1,1,1,16
Ben Carson,,,,,0,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,0,16
Christopher M Vogler,,,,,,,0,23,23,16
Dave Hackett,,,,,,,,0,21,16
Seth Kaufer,,,,,,,,,0,16
Total,51,10,7,2,0,0,40,29,26,16
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Donald J Trump,21,0,0,0,0,0,23,17,18,17
John R Kasich,,3,0,0,0,0,5,7,5,17
Ted Cruz,,,2,0,0,0,1,2,2,17
Jeb Bush,,,,0,0,0,2,1,1,17
Marco Rubio,,,,,2,0,0,0,0,17
Ben Carson,,,,,,0,0,0,0,17
Christopher M Vogler,,,,,,,1,19,20,17
Dave Hackett,,,,,,,,0,19,17
Seth Kaufer,,,,,,,,,0,17
Total,50,11,7,2,2,0,32,27,26,17
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,18
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Donald J Trump,16,0,0,0,0,0,19,18,15,18
John R Kasich,,4,0,0,0,0,6,5,4,18
Ted Cruz,,,0,0,0,0,7,9,7,18
Marco Rubio,,,,0,0,0,1,1,2,18
Ben Carson,,,,,0,0,0,0,0,18
Jeb Bush,,,,,,0,0,0,0,18
Christopher M Vogler,,,,,,,0,24,24,18
Dave Hackett,,,,,,,,0,25,18
Seth Kaufer,,,,,,,,,0,18
Total,40,13,10,2,0,0,33,33,28,18
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Donald J Trump,17,0,0,0,0,0,28,27,23,19
Ted Cruz,,1,0,0,0,0,9,9,7,19
John R Kasich,,,2,0,0,0,5,5,4,19
Marco Rubio,,,,1,0,0,1,1,1,19
Ben Carson,,,,,0,0,0,0,1,19
Jeb Bush,,,,,,0,0,0,0,19
Christopher M Vogler,,,,,,,2,33,32,19
Dave Hackett,,,,,,,,0,32,19
Seth Kaufer,,,,,,,,,0,19
Total,54,12,8,2,1,0,45,42,36,19
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,20
,Christopher M Vogler,Seth Kaufer,Dave Hackett,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,20
Christopher M Vogler,0,21,21,30,10,5,1,0,0,20
Seth Kaufer,,0,22,18,6,2,1,1,0,20
Dave Hackett,,,0,15,5,1,1,0,0,20
Donald J Trump,,,,10,0,0,0,0,0,20
John R Kasich,,,,,2,0,0,0,0,20
Ted Cruz,,,,,,4,0,0,0,20
Ben Carson,,,,,,,1,0,0,20
Marco Rubio,,,,,,,,1,0,20
Jeb Bush,,,,,,,,,0,20
Total,46,28,22,43,13,10,3,2,0,20
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,21
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Donald J Trump,8,0,0,0,0,0,29,23,22,21
Ted Cruz,,5,0,0,0,0,9,10,9,21
John R Kasich,,,7,0,0,0,4,2,2,21
Ben Carson,,,,0,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,0,21
Christopher M Vogler,,,,,,,0,26,26,21
Dave Hackett,,,,,,,,1,26,21
Seth Kaufer,,,,,,,,,0,21
Total,50,17,11,0,0,0,42,36,33,21
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,22
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Donald J Trump,15,0,0,0,0,0,22,18,16,22
Ted Cruz,,4,0,0,0,0,6,7,6,22
John R Kasich,,,4,0,0,0,5,2,2,22
Marco Rubio,,,,1,0,0,2,1,2,22
Ben Carson,,,,,0,0,1,0,0,22
Jeb Bush,,,,,,1,0,0,0,22
Christopher M Vogler,,,,,,,0,23,21,22
Seth Kaufer,,,,,,,,0,22,22
Dave Hackett,,,,,,,,,0,22
Total,44,11,9,4,1,1,36,28,26,22
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Donald J Trump,8,0,0,0,0,0,13,9,9,23
Ted Cruz,,2,0,0,0,0,4,4,2,23
John R Kasich,,,2,0,0,0,1,2,1,23
Marco Rubio,,,,2,0,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,0,23
Christopher M Vogler,,,,,,,0,9,10,23
Dave Hackett,,,,,,,,0,8,23
Seth Kaufer,,,,,,,,,0,23
Total,27,7,4,2,0,0,18,15,12,23
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,25
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Donald J Trump,14,0,0,0,0,0,13,10,8,25
Ted Cruz,,0,0,0,0,0,7,5,6,25
John R Kasich,,,1,0,0,0,4,3,4,25
Jeb Bush,,,,0,0,0,1,1,1,25
Marco Rubio,,,,,0,0,0,1,0,25
Ben Carson,,,,,,0,0,0,0,25
Christopher M Vogler,,,,,,,1,15,17,25
Dave Hackett,,,,,,,,0,15,25
Seth Kaufer,,,,,,,,,0,25
Total,32,8,5,1,1,0,26,20,19,25
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,26
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,26
Donald J Trump,11,0,0,0,0,0,11,12,9,26
Ted Cruz,,2,0,0,0,0,7,4,3,26
John R Kasich,,,0,0,0,0,3,3,3,26
Ben Carson,,,,0,0,0,0,0,0,26
Jeb Bush,,,,,0,0,0,0,0,26
Marco Rubio,,,,,,0,0,0,0,26
Christopher M Vogler,,,,,,,0,13,13,26
Dave Hackett,,,,,,,,0,12,26
Seth Kaufer,,,,,,,,,0,26
Total,27,11,4,0,0,0,21,19,15,26
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,27
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,Christopher M Vogler,Dave Hackett,Seth Kaufer,27
Donald J Trump,13,0,0,0,0,0,17,12,9,27
Ted Cruz,,3,0,0,0,0,7,5,6,27
John R Kasich,,,1,0,0,0,0,1,0,27
Ben Carson,,,,1,0,0,0,0,0,27
Marco Rubio,,,,,0,0,0,1,0,27
Jeb Bush,,,,,,0,0,0,0,27
Christopher M Vogler,,,,,,,0,16,15,27
Dave Hackett,,,,,,,,0,14,27
Seth Kaufer,,,,,,,,,0,27
Total,31,10,2,1,1,0,24,19,15,27
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,28
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,Christopher M Vogler,Seth Kaufer,Dave Hackett,28
Donald J Trump,12,0,0,0,0,0,21,14,11,28
Ted Cruz,,0,0,0,0,0,7,4,4,28
John R Kasich,,,2,0,0,0,2,3,3,28
Marco Rubio,,,,1,0,0,1,1,0,28
Ben Carson,,,,,0,0,0,0,0,28
Jeb Bush,,,,,,0,0,0,0,28
Christopher M Vogler,,,,,,,0,18,16,28
Seth Kaufer,,,,,,,,0,16,28
Dave Hackett,,,,,,,,,0,28
Total,37,7,6,2,0,0,31,22,18,28
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,29
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Christopher M Vogler,Dave Hackett,Seth Kaufer,29
Donald J Trump,15,0,0,0,0,0,26,18,19,29
Ted Cruz,,3,0,0,0,0,10,9,9,29
John R Kasich,,,2,0,0,0,4,4,3,29
Ben Carson,,,,0,0,0,0,0,0,29
Jeb Bush,,,,,0,0,0,0,0,29
Marco Rubio,,,,,,0,0,0,0,29
Christopher M Vogler,,,,,,,1,28,29,29
Dave Hackett,,,,,,,,0,28,29
Seth Kaufer,,,,,,,,,0,29
Total,45,13,7,0,0,0,41,31,31,29
