col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
John Morganelli,,,5,3,2,4,2,4
Joe Sestak,,,,4,0,0,0,4
Katie Mcginty,,,,,2,0,0,4
John Fetterman,,,,,,1,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,64,23,16,37,31,12,10,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Stephen A Zappala Jr,11,0,0,25,17,13,5,5
Josh Shapiro,,2,0,12,10,5,3,5
John Morganelli,,,1,2,2,3,2,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,1,0,0,5
John Fetterman,,,,,,2,0,5
Joseph J Vodvarka,,,,,,,2,5
Total,71,32,10,40,30,23,12,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Stephen A Zappala Jr,17,0,0,49,34,10,10,6
Josh Shapiro,,4,0,13,19,5,5,6
John Morganelli,,,7,5,9,8,3,6
Katie Mcginty,,,,6,0,0,0,6
Joe Sestak,,,,,3,0,0,6
Joseph J Vodvarka,,,,,,1,0,6
John Fetterman,,,,,,,5,6
Total,120,46,32,73,65,24,23,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Stephen A Zappala Jr,17,0,0,27,19,12,3,7
Josh Shapiro,,2,0,11,9,6,4,7
John Morganelli,,,3,6,7,4,2,7
Katie Mcginty,,,,6,0,0,0,7
Joe Sestak,,,,,4,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,78,32,22,50,39,24,9,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Stephen A Zappala Jr,25,0,0,46,26,11,4,8
Josh Shapiro,,1,0,8,9,8,6,8
John Morganelli,,,0,6,2,2,5,8
Katie Mcginty,,,,6,0,0,0,8
Joe Sestak,,,,,0,0,0,8
John Fetterman,,,,,,2,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,112,32,15,66,37,23,15,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Stephen A Zappala Jr,17,0,0,28,30,6,4,9
Josh Shapiro,,3,0,14,8,6,2,9
John Morganelli,,,2,5,4,5,4,9
Joe Sestak,,,,1,0,0,0,9
Katie Mcginty,,,,,5,0,0,9
John Fetterman,,,,,,1,0,9
Joseph J Vodvarka,,,,,,,0,9
Total,85,33,20,48,47,18,10,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Stephen A Zappala Jr,11,0,0,22,9,8,5,10
Josh Shapiro,,8,0,15,7,9,4,10
John Morganelli,,,3,2,5,1,1,10
Katie Mcginty,,,,1,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,55,43,12,40,23,18,10,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Stephen A Zappala Jr,18,0,0,43,29,4,6,11
Josh Shapiro,,7,0,13,20,17,6,11
John Morganelli,,,4,6,6,1,3,11
Katie Mcginty,,,,3,0,0,0,11
Joe Sestak,,,,,4,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,100,63,20,65,59,23,15,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Stephen A Zappala Jr,13,0,0,30,17,7,3,12
Josh Shapiro,,2,0,18,13,12,3,12
John Morganelli,,,3,3,3,3,3,12
Katie Mcginty,,,,0,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,0,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,70,48,15,51,34,22,9,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Stephen A Zappala Jr,16,0,0,51,26,9,8,13
Josh Shapiro,,3,0,6,9,7,3,13
John Morganelli,,,0,3,2,1,2,13
Katie Mcginty,,,,1,0,0,0,13
Joe Sestak,,,,,2,0,0,13
John Fetterman,,,,,,0,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,110,28,8,61,39,17,13,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Stephen A Zappala Jr,8,0,0,22,25,13,7,14
Josh Shapiro,,1,0,13,5,11,1,14
John Morganelli,,,2,6,3,3,3,14
Joe Sestak,,,,4,0,0,0,14
Katie Mcginty,,,,,3,0,0,14
John Fetterman,,,,,,3,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,75,31,17,45,36,30,11,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Stephen A Zappala Jr,18,0,0,23,26,9,5,15
Josh Shapiro,,3,0,9,9,2,3,15
John Morganelli,,,3,2,0,3,1,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,2,0,0,15
John Fetterman,,,,,,2,0,15
Joseph J Vodvarka,,,,,,,1,15
Total,81,26,9,38,37,16,10,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,16
Stephen A Zappala Jr,4,0,0,28,13,19,6,16
Josh Shapiro,,2,0,20,18,10,3,16
John Morganelli,,,4,1,6,4,6,16
Katie Mcginty,,,,4,0,0,0,16
John Fetterman,,,,,4,0,0,16
Joe Sestak,,,,,,0,0,16
Joseph J Vodvarka,,,,,,,1,16
Total,70,53,21,53,41,33,16,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Stephen A Zappala Jr,10,0,0,19,12,9,6,17
Josh Shapiro,,2,0,20,11,10,3,17
John Morganelli,,,0,2,0,3,3,17
Katie Mcginty,,,,2,0,0,0,17
John Fetterman,,,,,4,0,0,17
Joe Sestak,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,56,46,8,43,27,22,12,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,15,0,0,23,20,9,6,18
Josh Shapiro,,0,0,16,9,8,3,18
John Morganelli,,,2,3,5,6,3,18
Katie Mcginty,,,,1,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,2,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,73,36,19,43,35,25,13,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Stephen A Zappala Jr,11,0,0,29,23,13,5,19
Josh Shapiro,,0,0,9,12,13,1,19
John Morganelli,,,2,4,3,4,4,19
Katie Mcginty,,,,1,0,0,0,19
Joe Sestak,,,,,1,0,0,19
John Fetterman,,,,,,1,0,19
Joseph J Vodvarka,,,,,,,0,19
Total,81,35,17,43,39,31,10,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Stephen A Zappala Jr,3,0,0,8,5,1,1,20
Josh Shapiro,,0,0,3,4,1,2,20
John Morganelli,,,0,0,0,2,0,20
Katie Mcginty,,,,0,0,0,0,20
Joe Sestak,,,,,0,0,0,20
John Fetterman,,,,,,0,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,18,10,2,11,9,4,3,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Stephen A Zappala Jr,7,0,0,20,14,12,3,21
Josh Shapiro,,1,0,9,8,6,3,21
John Morganelli,,,0,4,2,3,3,21
Katie Mcginty,,,,5,0,0,0,21
Joe Sestak,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Joseph J Vodvarka,,,,,,,0,21
Total,56,27,12,38,26,21,9,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Stephen A Zappala Jr,8,0,0,15,17,17,3,22
Josh Shapiro,,1,0,24,12,14,4,22
John Morganelli,,,0,3,7,1,4,22
Katie Mcginty,,,,5,0,0,0,22
John Fetterman,,,,,2,0,0,22
Joe Sestak,,,,,,1,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,60,55,15,47,38,33,11,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Stephen A Zappala Jr,25,0,0,55,48,19,14,23
Josh Shapiro,,3,0,30,34,8,8,23
John Morganelli,,,1,10,8,5,6,23
Katie Mcginty,,,,5,0,0,0,23
Joe Sestak,,,,,3,0,0,23
John Fetterman,,,,,,5,0,23
Joseph J Vodvarka,,,,,,,2,23
Total,161,83,30,100,93,37,30,23
