col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Alan Apt,,,,,,0,0,3,6
Lauren E Casper,,,,,,,0,0,6
Pam Levy,,,,,,,,1,6
Total,40,17,14,14,14,13,10,8,6
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,7
,Pat Toomey,Gilbert Cox,Lauren E Casper,Tom Ellis,Alan Apt,Shannon Oscar,Michael J Mcmonagle,Pam Levy,7
Pat Toomey,3,8,5,4,5,5,3,2,7
Gilbert Cox,,0,4,3,3,3,1,1,7
Lauren E Casper,,,0,5,2,0,1,0,7
Tom Ellis,,,,0,1,0,2,0,7
Alan Apt,,,,,0,3,0,0,7
Shannon Oscar,,,,,,0,0,0,7
Michael J Mcmonagle,,,,,,,0,1,7
Pam Levy,,,,,,,,0,7
Total,18,10,7,6,5,5,4,2,7
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,8
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Lauren E Casper,Tom Ellis,Pam Levy,8
Pat Toomey,10,19,17,16,12,11,6,8,8
Gilbert Cox,,0,6,10,10,8,8,2,8
Michael J Mcmonagle,,,2,3,4,4,1,4,8
Shannon Oscar,,,,0,7,5,2,4,8
Alan Apt,,,,,0,2,0,2,8
Lauren E Casper,,,,,,0,7,2,8
Tom Ellis,,,,,,,1,1,8
Pam Levy,,,,,,,,0,8
Total,51,25,21,19,15,15,11,10,8
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,9
,Pat Toomey,Lauren E Casper,Tom Ellis,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,9
Pat Toomey,10,12,10,10,10,10,5,4,9
Lauren E Casper,,0,11,11,2,6,2,2,9
Tom Ellis,,,0,12,5,3,0,1,9
Gilbert Cox,,,,1,3,0,2,1,9
Michael J Mcmonagle,,,,,2,5,1,0,9
Shannon Oscar,,,,,,0,1,2,9
Alan Apt,,,,,,,0,1,9
Pam Levy,,,,,,,,0,9
Total,34,17,17,16,14,10,5,4,9
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,10
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Alan Apt,Pam Levy,10
Pat Toomey,13,19,19,18,18,16,14,10,10
Gilbert Cox,,0,10,11,0,9,9,1,10
Tom Ellis,,,0,13,7,2,0,3,10
Lauren E Casper,,,,0,5,3,1,2,10
Michael J Mcmonagle,,,,,0,2,2,6,10
Shannon Oscar,,,,,,0,10,2,10
Alan Apt,,,,,,,0,2,10
Pam Levy,,,,,,,,0,10
Total,63,21,21,20,18,16,14,10,10
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,11
,Pat Toomey,Gilbert Cox,Shannon Oscar,Tom Ellis,Michael J Mcmonagle,Lauren E Casper,Alan Apt,Pam Levy,11
Pat Toomey,20,21,16,16,16,14,14,12,11
Gilbert Cox,,0,6,13,5,12,8,2,11
Shannon Oscar,,,2,1,2,2,12,8,11
Tom Ellis,,,,0,5,13,1,2,11
Michael J Mcmonagle,,,,,1,2,3,3,11
Lauren E Casper,,,,,,0,1,2,11
Alan Apt,,,,,,,0,5,11
Pam Levy,,,,,,,,0,11
Total,68,25,21,21,19,17,16,15,11
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,12
,Pat Toomey,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Alan Apt,Pam Levy,12
Pat Toomey,18,26,20,16,16,9,6,7,12
Gilbert Cox,,0,16,5,14,3,3,1,12
Lauren E Casper,,,1,4,14,1,0,2,12
Michael J Mcmonagle,,,,0,4,2,4,5,12
Tom Ellis,,,,,0,1,1,0,12
Shannon Oscar,,,,,,0,4,1,12
Alan Apt,,,,,,,0,5,12
Pam Levy,,,,,,,,0,12
Total,67,29,22,20,19,11,9,9,12
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,13
,Pat Toomey,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Pam Levy,Alan Apt,13
Pat Toomey,36,45,41,38,33,36,27,24,13
Tom Ellis,,0,23,29,28,7,8,3,13
Michael J Mcmonagle,,,3,7,6,8,7,3,13
Gilbert Cox,,,,1,23,14,6,10,13
Lauren E Casper,,,,,1,11,7,3,13
Shannon Oscar,,,,,,1,13,14,13
Pam Levy,,,,,,,0,7,13
Alan Apt,,,,,,,,0,13
Total,139,55,48,47,42,39,27,26,13
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,14
,Pat Toomey,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Tom Ellis,Alan Apt,Pam Levy,14
Pat Toomey,23,23,24,22,18,18,19,15,14
Lauren E Casper,,0,11,7,13,12,3,4,14
Michael J Mcmonagle,,,3,6,4,4,3,5,14
Shannon Oscar,,,,0,4,2,11,7,14
Gilbert Cox,,,,,0,12,5,1,14
Tom Ellis,,,,,,0,1,5,14
Alan Apt,,,,,,,0,5,14
Pam Levy,,,,,,,,0,14
Total,84,28,28,22,21,21,19,16,14
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,15
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Shannon Oscar,Tom Ellis,Pam Levy,Alan Apt,15
Pat Toomey,8,16,14,13,16,13,11,10,15
Michael J Mcmonagle,,2,5,3,5,4,4,4,15
Gilbert Cox,,,0,10,5,8,1,5,15
Lauren E Casper,,,,0,3,9,1,1,15
Shannon Oscar,,,,,0,4,4,6,15
Tom Ellis,,,,,,0,3,2,15
Pam Levy,,,,,,,0,2,15
Alan Apt,,,,,,,,0,15
Total,46,18,17,16,16,16,11,10,15
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,16
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Alan Apt,Pam Levy,16
Pat Toomey,12,21,18,13,12,14,10,9,16
Michael J Mcmonagle,,2,12,9,0,2,3,6,16
Tom Ellis,,,1,11,8,3,2,6,16
Lauren E Casper,,,,0,7,2,2,0,16
Gilbert Cox,,,,,0,5,5,1,16
Shannon Oscar,,,,,,1,4,4,16
Alan Apt,,,,,,,0,0,16
Pam Levy,,,,,,,,0,16
Total,59,27,25,17,16,16,11,11,16
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,17
,Pat Toomey,Gilbert Cox,Tom Ellis,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,17
Pat Toomey,22,24,17,20,20,14,10,8,17
Gilbert Cox,,2,23,18,4,4,1,6,17
Tom Ellis,,,1,17,6,2,3,2,17
Lauren E Casper,,,,0,6,3,4,0,17
Michael J Mcmonagle,,,,,4,4,6,1,17
Shannon Oscar,,,,,,0,4,4,17
Pam Levy,,,,,,,0,1,17
Alan Apt,,,,,,,,0,17
Total,75,36,31,27,26,16,12,9,17
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,19
,Pat Toomey,Michael J Mcmonagle,Gilbert Cox,Tom Ellis,Lauren E Casper,Shannon Oscar,Alan Apt,Pam Levy,19
Pat Toomey,7,17,14,12,9,10,8,7,19
Michael J Mcmonagle,,2,4,6,2,2,2,3,19
Gilbert Cox,,,0,9,7,6,6,2,19
Tom Ellis,,,,0,8,1,1,3,19
Lauren E Casper,,,,,0,2,1,1,19
Shannon Oscar,,,,,,0,4,2,19
Alan Apt,,,,,,,0,1,19
Pam Levy,,,,,,,,0,19
Total,44,22,18,17,13,11,8,7,19
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,20
,Pat Toomey,Tom Ellis,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Pam Levy,Alan Apt,20
Pat Toomey,6,18,12,11,12,8,8,7,20
Tom Ellis,,0,12,14,6,5,4,2,20
Gilbert Cox,,,0,10,0,5,2,1,20
Lauren E Casper,,,,0,3,1,1,1,20
Michael J Mcmonagle,,,,,0,2,2,2,20
Shannon Oscar,,,,,,0,4,2,20
Pam Levy,,,,,,,0,2,20
Alan Apt,,,,,,,,0,20
Total,39,23,15,15,14,10,9,8,20
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,21
,Pat Toomey,Michael J Mcmonagle,Lauren E Casper,Gilbert Cox,Tom Ellis,Shannon Oscar,Pam Levy,Alan Apt,21
Pat Toomey,8,18,12,9,7,9,7,5,21
Michael J Mcmonagle,,3,11,0,5,5,6,1,21
Lauren E Casper,,,0,3,5,4,3,0,21
Gilbert Cox,,,,2,5,3,1,3,21
Tom Ellis,,,,,0,0,2,1,21
Shannon Oscar,,,,,,0,1,2,21
Pam Levy,,,,,,,0,1,21
Alan Apt,,,,,,,,0,21
Total,38,23,14,13,11,9,7,5,21
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,22
,Pat Toomey,Gilbert Cox,Michael J Mcmonagle,Tom Ellis,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,22
Pat Toomey,15,28,23,15,17,14,13,8,22
Gilbert Cox,,0,6,12,11,11,3,6,22
Michael J Mcmonagle,,,1,9,3,4,4,0,22
Tom Ellis,,,,1,2,11,2,0,22
Shannon Oscar,,,,,0,1,7,8,22
Lauren E Casper,,,,,,0,3,0,22
Pam Levy,,,,,,,0,2,22
Alan Apt,,,,,,,,0,22
Total,70,31,26,21,18,17,13,9,22
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,23
,Pat Toomey,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Alan Apt,Pam Levy,Lauren E Casper,Shannon Oscar,23
Pat Toomey,11,19,23,13,13,14,9,12,23
Tom Ellis,,0,14,11,6,7,7,1,23
Michael J Mcmonagle,,,0,5,2,6,1,3,23
Gilbert Cox,,,,0,4,0,6,4,23
Alan Apt,,,,,0,4,0,7,23
Pam Levy,,,,,,0,3,5,23
Lauren E Casper,,,,,,,0,2,23
Shannon Oscar,,,,,,,,0,23
Total,56,25,24,16,14,14,13,13,23
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,24
,Pat Toomey,Lauren E Casper,Gilbert Cox,Tom Ellis,Michael J Mcmonagle,Pam Levy,Shannon Oscar,Alan Apt,24
Pat Toomey,10,17,16,14,9,9,8,7,24
Lauren E Casper,,0,12,9,3,4,6,2,24
Gilbert Cox,,,0,10,2,1,2,0,24
Tom Ellis,,,,0,4,4,1,2,24
Michael J Mcmonagle,,,,,2,4,0,2,24
Pam Levy,,,,,,0,5,2,24
Shannon Oscar,,,,,,,1,2,24
Alan Apt,,,,,,,,0,24
Total,42,19,17,15,12,10,9,7,24
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,25
,Pat Toomey,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,25
Pat Toomey,17,19,16,12,14,10,11,8,25
Gilbert Cox,,0,17,4,8,12,6,1,25
Lauren E Casper,,,0,3,5,12,1,5,25
Michael J Mcmonagle,,,,3,1,2,2,3,25
Shannon Oscar,,,,,1,1,7,3,25
Tom Ellis,,,,,,0,2,1,25
Alan Apt,,,,,,,0,1,25
Pam Levy,,,,,,,,0,25
Total,59,26,23,17,16,15,14,10,25
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,26
,Pat Toomey,Pam Levy,Michael J Mcmonagle,Tom Ellis,Gilbert Cox,Lauren E Casper,Alan Apt,Shannon Oscar,26
Pat Toomey,8,14,10,8,7,8,9,7,26
Pam Levy,,0,5,2,0,3,4,4,26
Michael J Mcmonagle,,,0,4,2,1,2,1,26
Tom Ellis,,,,0,4,5,2,0,26
Gilbert Cox,,,,,1,5,2,2,26
Lauren E Casper,,,,,,0,2,2,26
Alan Apt,,,,,,,0,3,26
Shannon Oscar,,,,,,,,0,26
Total,37,14,11,11,10,10,9,7,26
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,27
,Pat Toomey,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Lauren E Casper,Gilbert Cox,Pam Levy,Alan Apt,27
Pat Toomey,2,3,5,6,5,4,3,2,27
Michael J Mcmonagle,,3,2,1,1,0,2,0,27
Shannon Oscar,,,0,2,2,1,3,0,27
Tom Ellis,,,,0,2,2,3,0,27
Lauren E Casper,,,,,0,3,0,1,27
Gilbert Cox,,,,,,0,0,0,27
Pam Levy,,,,,,,0,0,27
Alan Apt,,,,,,,,0,27
Total,15,7,6,6,5,4,4,2,27
,United States Senator - Republican,Delegate To The Republican National Convention 13th District,,,,,,,28
,Pat Toomey,Michael J Mcmonagle,Tom Ellis,Lauren E Casper,Gilbert Cox,Shannon Oscar,Pam Levy,Alan Apt,28
Pat Toomey,15,25,21,17,15,9,7,3,28
Michael J Mcmonagle,,2,13,8,9,6,5,1,28
Tom Ellis,,,0,10,10,2,3,2,28
Lauren E Casper,,,,0,9,4,2,2,28
Gilbert Cox,,,,,1,0,1,1,28
Shannon Oscar,,,,,,0,3,0,28
Pam Levy,,,,,,,0,0,28
Alan Apt,,,,,,,,1,28
Total,57,29,25,21,18,10,7,4,28
