col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,9,89,73,23,21
Josh Shapiro,,6,0,0,21
Stephen A Zappala Jr,,,18,0,21
John Morganelli,,,,6,21
Total,194,95,91,29,21
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,22
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,22
Brendan F Boyle,13,91,74,24,22
Josh Shapiro,,6,0,0,22
Stephen A Zappala Jr,,,11,0,22
John Morganelli,,,,4,22
Total,202,97,85,28,22
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,23
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Brendan F Boyle,8,63,35,20,23
Josh Shapiro,,10,0,0,23
Stephen A Zappala Jr,,,8,0,23
John Morganelli,,,,4,23
Total,126,73,43,24,23
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,24
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Brendan F Boyle,9,44,46,12,24
Stephen A Zappala Jr,,15,0,0,24
Josh Shapiro,,,4,0,24
John Morganelli,,,,3,24
Total,111,59,50,15,24
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,25
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Brendan F Boyle,7,46,30,6,25
Stephen A Zappala Jr,,11,0,0,25
Josh Shapiro,,,4,0,25
John Morganelli,,,,0,25
Total,89,57,34,6,25
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,26
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Brendan F Boyle,12,63,41,18,26
Josh Shapiro,,10,0,0,26
Stephen A Zappala Jr,,,11,0,26
John Morganelli,,,,1,26
Total,134,73,52,19,26
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,27
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,27
Brendan F Boyle,4,40,26,9,27
Josh Shapiro,,6,0,0,27
Stephen A Zappala Jr,,,6,0,27
John Morganelli,,,,0,27
Total,79,46,32,9,27
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,28
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,28
Brendan F Boyle,2,55,45,13,28
Josh Shapiro,,7,0,0,28
Stephen A Zappala Jr,,,5,0,28
John Morganelli,,,,2,28
Total,115,62,50,15,28
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,29
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Brendan F Boyle,11,53,40,17,29
Stephen A Zappala Jr,,14,0,0,29
Josh Shapiro,,,13,0,29
John Morganelli,,,,6,29
Total,121,67,53,23,29
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,30
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,30
Brendan F Boyle,6,46,31,14,30
Stephen A Zappala Jr,,12,0,0,30
Josh Shapiro,,,5,0,30
John Morganelli,,,,2,30
Total,97,58,36,16,30
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,31
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,31
Brendan F Boyle,7,48,40,20,31
Josh Shapiro,,5,0,0,31
Stephen A Zappala Jr,,,5,0,31
John Morganelli,,,,3,31
Total,115,53,45,23,31
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,32
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Brendan F Boyle,6,46,40,16,32
Josh Shapiro,,8,0,0,32
Stephen A Zappala Jr,,,11,0,32
John Morganelli,,,,3,32
Total,108,54,51,19,32
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,33
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,33
Brendan F Boyle,12,69,46,22,33
Josh Shapiro,,12,0,0,33
Stephen A Zappala Jr,,,9,0,33
John Morganelli,,,,2,33
Total,149,81,55,24,33
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,34
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Brendan F Boyle,14,46,34,8,34
Stephen A Zappala Jr,,8,0,0,34
Josh Shapiro,,,6,0,34
John Morganelli,,,,5,34
Total,102,54,40,13,34
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,35
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Brendan F Boyle,6,58,42,12,35
Josh Shapiro,,8,0,0,35
Stephen A Zappala Jr,,,11,0,35
John Morganelli,,,,4,35
Total,118,66,53,16,35
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,36
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,36
Brendan F Boyle,10,65,54,17,36
Josh Shapiro,,12,0,0,36
Stephen A Zappala Jr,,,14,0,36
John Morganelli,,,,2,36
Total,146,77,68,19,36
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,37
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Brendan F Boyle,6,38,38,7,37
Josh Shapiro,,5,0,0,37
Stephen A Zappala Jr,,,5,0,37
John Morganelli,,,,2,37
Total,89,43,43,9,37
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,38
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,38
Brendan F Boyle,3,45,41,17,38
Josh Shapiro,,7,0,0,38
Stephen A Zappala Jr,,,8,0,38
John Morganelli,,,,5,38
Total,106,52,49,22,38
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,39
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,39
Brendan F Boyle,7,60,56,12,39
Josh Shapiro,,10,0,0,39
Stephen A Zappala Jr,,,5,0,39
John Morganelli,,,,1,39
Total,135,70,61,13,39
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,40
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Brendan F Boyle,3,40,40,8,40
Stephen A Zappala Jr,,6,0,0,40
Josh Shapiro,,,5,0,40
John Morganelli,,,,0,40
Total,91,46,45,8,40
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,41
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,41
Brendan F Boyle,18,84,53,19,41
Josh Shapiro,,10,0,0,41
Stephen A Zappala Jr,,,20,0,41
John Morganelli,,,,6,41
Total,174,94,73,25,41
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,42
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Brendan F Boyle,10,43,30,12,42
Stephen A Zappala Jr,,7,0,0,42
Josh Shapiro,,,2,0,42
John Morganelli,,,,6,42
Total,95,50,32,18,42
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,43
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,43
Brendan F Boyle,8,53,53,18,43
Josh Shapiro,,18,0,0,43
Stephen A Zappala Jr,,,7,0,43
John Morganelli,,,,3,43
Total,132,71,60,21,43
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,44
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Brendan F Boyle,9,64,39,12,44
Stephen A Zappala Jr,,15,0,0,44
Josh Shapiro,,,8,0,44
John Morganelli,,,,4,44
Total,124,79,47,16,44
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,45
,Brendan F Boyle,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Brendan F Boyle,9,27,17,6,45
Stephen A Zappala Jr,,5,0,0,45
Josh Shapiro,,,5,0,45
John Morganelli,,,,2,45
Total,59,32,22,8,45
,Representative In Congress 13th District - Democrat,Attorney General - Democrat,,,46
,Brendan F Boyle,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Brendan F Boyle,7,37,36,18,46
Josh Shapiro,,3,0,0,46
Stephen A Zappala Jr,,,4,0,46
John Morganelli,,,,3,46
Total,98,40,40,21,46
