col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,division
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,Peter Cutty,H Douglass Brown,Maria Quinones Sanchez,Jennifer Lentz,Ryan N Boyer,Anne Wakabayashi,Amanda Mcillmurray,Leanne Krueger Braneky,Cathy Brady,Angel Cruz,Ted Kirsch,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,2
Hillary Clinton,30,0,0,48,37,3,3,29,29,26,30,3,28,26,23,26,2,0,0,2
Bernie Sanders,,17,0,6,8,31,32,5,5,7,3,29,3,5,6,3,27,26,24,2
Roque Rocky De La Fuente,,,2,2,1,2,1,1,0,1,0,0,1,0,1,1,0,0,1,2
Thaddeus Kirkland,,,,0,36,6,6,27,28,27,30,5,29,25,26,26,4,2,3,2
Blake Rutherford,,,,,0,9,9,24,29,30,26,8,25,26,24,23,8,6,5,2
Peter Cutty,,,,,,1,29,5,7,8,2,27,2,5,6,4,25,24,24,2
H Douglass Brown,,,,,,,0,5,7,7,2,27,1,6,5,3,26,24,23,2
Maria Quinones Sanchez,,,,,,,,0,25,25,27,6,27,22,22,24,4,2,2,2
Jennifer Lentz,,,,,,,,,0,27,26,6,23,25,25,24,6,4,4,2
Ryan N Boyer,,,,,,,,,,0,26,8,27,25,26,23,8,6,6,2
Anne Wakabayashi,,,,,,,,,,,0,3,28,23,23,22,2,0,0,2
Amanda Mcillmurray,,,,,,,,,,,,0,2,7,5,3,27,26,24,2
Leanne Krueger Braneky,,,,,,,,,,,,,0,21,23,22,3,1,1,2
Cathy Brady,,,,,,,,,,,,,,0,23,21,5,4,4,2
Angel Cruz,,,,,,,,,,,,,,,0,24,5,5,6,2
Ted Kirsch,,,,,,,,,,,,,,,,0,4,2,3,2
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,26,24,2
Kat Richter,,,,,,,,,,,,,,,,,,0,24,2
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,2
Total,89,59,5,56,46,37,36,35,34,34,33,32,32,31,30,30,29,26,25,2
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,3
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Blake Rutherford,Cathy Brady,Maria Quinones Sanchez,Amanda Mcillmurray,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Kat Richter,Jacob Adeniran,Anne Wakabayashi,Katherine Hunter Snyder,Ryan N Boyer,Angel Cruz,3
Bernie Sanders,21,0,0,11,31,27,6,7,4,23,7,4,6,23,21,4,21,6,4,3
Hillary Clinton,,24,0,30,5,5,25,22,24,2,20,23,21,1,0,20,0,18,18,3
Roque Rocky De La Fuente,,,0,1,3,3,0,1,0,2,1,1,1,3,3,0,2,0,0,3
Thaddeus Kirkland,,,,0,8,10,30,22,22,4,24,22,21,7,3,23,5,23,18,3
H Douglass Brown,,,,,0,29,6,6,2,23,6,3,5,23,22,2,19,4,2,3
Peter Cutty,,,,,,0,8,7,3,21,6,4,6,22,20,2,20,4,2,3
Blake Rutherford,,,,,,,0,21,21,3,22,20,20,5,2,20,3,22,18,3
Cathy Brady,,,,,,,,0,25,7,25,24,27,7,4,18,4,20,21,3
Maria Quinones Sanchez,,,,,,,,,0,3,22,26,25,4,1,20,4,19,20,3
Amanda Mcillmurray,,,,,,,,,,0,6,4,5,23,23,1,20,2,1,3
Jennifer Lentz,,,,,,,,,,,0,21,24,8,4,20,5,22,17,3
Leanne Krueger Braneky,,,,,,,,,,,,0,25,5,2,20,4,19,20,3
Ted Kirsch,,,,,,,,,,,,,0,7,3,17,5,20,20,3
Kat Richter,,,,,,,,,,,,,,0,22,3,20,5,2,3
Jacob Adeniran,,,,,,,,,,,,,,,0,1,20,2,1,3
Anne Wakabayashi,,,,,,,,,,,,,,,,0,2,20,17,3
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,3,2,3
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,19,3
Angel Cruz,,,,,,,,,,,,,,,,,,,0,3
Total,62,62,4,42,39,35,31,31,29,28,28,28,28,27,25,24,24,24,22,3
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,4
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Katherine Hunter Snyder,Jacob Adeniran,Thaddeus Kirkland,Amanda Mcillmurray,Kat Richter,Blake Rutherford,Cathy Brady,Leanne Krueger Braneky,Anne Wakabayashi,Ryan N Boyer,Jennifer Lentz,Ted Kirsch,Angel Cruz,Maria Quinones Sanchez,4
Bernie Sanders,24,0,0,30,27,27,25,7,23,24,5,3,4,2,3,4,2,4,2,4
Hillary Clinton,,28,0,1,2,0,0,19,1,0,12,12,11,12,12,10,11,7,9,4
Roque Rocky De La Fuente,,,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
H Douglass Brown,,,,0,28,24,24,6,25,21,3,2,3,1,2,4,1,2,0,4
Peter Cutty,,,,,0,25,24,7,24,21,3,3,4,2,3,5,2,3,1,4
Katherine Hunter Snyder,,,,,,0,25,3,23,23,0,2,2,0,1,3,1,2,0,4
Jacob Adeniran,,,,,,,0,2,23,21,0,0,1,0,0,2,1,2,0,4
Thaddeus Kirkland,,,,,,,,0,4,3,15,14,15,14,14,14,12,11,11,4
Amanda Mcillmurray,,,,,,,,,0,20,1,2,3,1,2,4,1,2,0,4
Kat Richter,,,,,,,,,,0,0,2,2,0,1,3,1,2,0,4
Blake Rutherford,,,,,,,,,,,0,10,11,12,11,10,10,8,9,4
Cathy Brady,,,,,,,,,,,,0,13,13,12,12,10,8,10,4
Leanne Krueger Braneky,,,,,,,,,,,,,0,14,13,12,10,11,12,4
Anne Wakabayashi,,,,,,,,,,,,,,0,13,11,11,10,12,4
Ryan N Boyer,,,,,,,,,,,,,,,0,11,10,9,10,4
Jennifer Lentz,,,,,,,,,,,,,,,,0,11,9,8,4
Ted Kirsch,,,,,,,,,,,,,,,,,0,9,9,4
Angel Cruz,,,,,,,,,,,,,,,,,,0,9,4
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,,0,4
Total,61,50,2,32,30,28,26,26,25,25,17,16,16,15,15,14,13,12,12,4
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Thaddeus Kirkland,Peter Cutty,Blake Rutherford,Amanda Mcillmurray,Ted Kirsch,Katherine Hunter Snyder,Jacob Adeniran,Maria Quinones Sanchez,Kat Richter,Jennifer Lentz,Cathy Brady,Angel Cruz,Anne Wakabayashi,Leanne Krueger Braneky,Ryan N Boyer,5
Bernie Sanders,16,0,0,42,4,34,7,32,9,31,30,7,30,7,5,6,5,4,7,5
Hillary Clinton,,11,0,4,34,2,27,2,23,1,1,23,0,21,22,20,21,22,18,5
Roque Rocky De La Fuente,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
H Douglass Brown,,,,0,5,32,5,30,7,28,27,6,28,5,3,5,4,3,4,5
Thaddeus Kirkland,,,,,0,3,27,1,24,1,0,24,1,22,23,21,22,22,20,5
Peter Cutty,,,,,,0,4,28,5,27,26,5,26,3,0,2,2,0,3,5
Blake Rutherford,,,,,,,0,2,24,1,1,24,0,22,23,21,23,21,22,5
Amanda Mcillmurray,,,,,,,,0,6,30,29,5,28,5,1,5,3,2,4,5
Ted Kirsch,,,,,,,,,0,8,8,29,5,28,26,25,26,25,25,5
Katherine Hunter Snyder,,,,,,,,,,0,31,5,29,7,3,4,3,3,5,5
Jacob Adeniran,,,,,,,,,,,0,5,28,7,3,4,3,3,5,5
Maria Quinones Sanchez,,,,,,,,,,,,0,3,25,25,24,25,24,23,5
Kat Richter,,,,,,,,,,,,,0,4,1,3,1,3,3,5
Jennifer Lentz,,,,,,,,,,,,,,0,25,24,23,24,24,5
Cathy Brady,,,,,,,,,,,,,,,0,23,24,24,22,5
Angel Cruz,,,,,,,,,,,,,,,,0,22,24,22,5
Anne Wakabayashi,,,,,,,,,,,,,,,,,0,23,20,5
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,0,21,5
Ryan N Boyer,,,,,,,,,,,,,,,,,,,0,5
Total,69,52,1,47,39,36,35,34,33,32,31,31,30,29,28,27,27,27,26,5
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,H Douglass Brown,Peter Cutty,Anne Wakabayashi,Cathy Brady,Maria Quinones Sanchez,Amanda Mcillmurray,Jennifer Lentz,Leanne Krueger Braneky,Ryan N Boyer,Kat Richter,Jacob Adeniran,Katherine Hunter Snyder,Angel Cruz,Ted Kirsch,6
Bernie Sanders,26,0,0,21,19,63,58,20,15,16,45,14,12,15,41,43,41,9,11,6
Hillary Clinton,,29,0,58,49,4,4,42,38,33,3,34,36,33,5,2,3,35,33,6
Roque Rocky De La Fuente,,,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,6
Thaddeus Kirkland,,,,0,57,14,13,53,43,43,10,37,43,39,9,8,9,38,41,6
Blake Rutherford,,,,,0,13,11,47,41,35,7,36,37,41,9,7,7,37,39,6
H Douglass Brown,,,,,,0,55,15,9,9,43,9,8,8,40,40,40,5,6,6
Peter Cutty,,,,,,,0,15,8,10,46,11,9,8,40,41,38,4,6,6
Anne Wakabayashi,,,,,,,,0,43,44,12,42,44,40,10,9,11,40,40,6
Cathy Brady,,,,,,,,,0,34,10,36,38,37,9,7,11,38,36,6
Maria Quinones Sanchez,,,,,,,,,,1,9,31,39,30,7,9,8,36,36,6
Amanda Mcillmurray,,,,,,,,,,,0,10,8,7,36,38,38,5,5,6
Jennifer Lentz,,,,,,,,,,,,0,35,38,8,7,9,33,32,6
Leanne Krueger Braneky,,,,,,,,,,,,,0,34,8,5,7,33,36,6
Ryan N Boyer,,,,,,,,,,,,,,0,8,5,8,32,35,6
Kat Richter,,,,,,,,,,,,,,,0,39,37,6,5,6
Jacob Adeniran,,,,,,,,,,,,,,,,0,37,7,5,6
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,0,6,7,6
Angel Cruz,,,,,,,,,,,,,,,,,,0,35,6
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,6
Total,112,97,2,79,68,68,63,62,53,50,49,48,48,48,47,46,45,44,44,6
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Amanda Mcillmurray,Blake Rutherford,Peter Cutty,Katherine Hunter Snyder,Kat Richter,Anne Wakabayashi,Jacob Adeniran,Ryan N Boyer,Maria Quinones Sanchez,Jennifer Lentz,Leanne Krueger Braneky,Ted Kirsch,Angel Cruz,Cathy Brady,7
Hillary Clinton,32,0,0,37,4,3,30,2,3,0,20,2,14,18,16,15,13,13,14,7
Bernie Sanders,,17,0,12,40,36,7,33,29,29,9,26,11,6,7,7,8,7,5,7
Roque Rocky De La Fuente,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7
Thaddeus Kirkland,,,,0,11,11,32,11,7,7,27,4,20,19,21,21,17,17,16,7
H Douglass Brown,,,,,0,37,6,31,29,27,9,26,7,5,7,4,7,5,6,7
Amanda Mcillmurray,,,,,,0,5,33,32,29,9,27,7,6,7,5,8,6,6,7
Blake Rutherford,,,,,,,0,5,3,3,19,3,18,14,19,15,13,13,15,7
Peter Cutty,,,,,,,,0,30,26,9,25,8,6,7,6,8,5,3,7
Katherine Hunter Snyder,,,,,,,,,0,24,5,26,4,5,4,5,6,2,5,7
Kat Richter,,,,,,,,,,0,6,24,7,3,4,4,6,4,2,7
Anne Wakabayashi,,,,,,,,,,,0,5,20,19,22,19,18,18,15,7
Jacob Adeniran,,,,,,,,,,,,0,4,4,4,3,5,1,1,7
Ryan N Boyer,,,,,,,,,,,,,0,14,19,17,15,15,14,7
Maria Quinones Sanchez,,,,,,,,,,,,,,0,15,17,18,14,12,7
Jennifer Lentz,,,,,,,,,,,,,,,0,15,16,16,14,7
Leanne Krueger Braneky,,,,,,,,,,,,,,,,0,15,14,14,7
Ted Kirsch,,,,,,,,,,,,,,,,,0,16,13,7
Angel Cruz,,,,,,,,,,,,,,,,,,0,12,7
Cathy Brady,,,,,,,,,,,,,,,,,,,0,7
Total,76,68,1,50,45,40,38,37,33,30,29,29,25,24,23,22,21,20,19,7
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Anne Wakabayashi,Blake Rutherford,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Maria Quinones Sanchez,Jennifer Lentz,Angel Cruz,Ted Kirsch,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Kat Richter,Katherine Hunter Snyder,Jacob Adeniran,8
Hillary Clinton,25,0,0,57,44,41,40,42,41,39,36,35,35,7,8,5,2,3,2,8
Bernie Sanders,,19,0,13,10,11,10,7,8,10,10,8,5,33,30,26,27,25,24,8
Roque Rocky De La Fuente,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Thaddeus Kirkland,,,,0,53,53,48,47,48,45,45,44,41,8,12,7,4,3,4,8
Anne Wakabayashi,,,,,0,48,47,47,48,45,47,44,40,8,9,6,5,4,5,8
Blake Rutherford,,,,,,0,46,44,48,45,46,43,42,8,10,9,5,5,6,8
Cathy Brady,,,,,,,1,45,46,42,44,44,40,7,9,9,6,6,6,8
Leanne Krueger Braneky,,,,,,,,0,44,46,42,42,39,3,6,6,4,3,3,8
Ryan N Boyer,,,,,,,,,0,43,48,44,41,5,7,6,3,4,4,8
Maria Quinones Sanchez,,,,,,,,,,0,41,40,41,6,8,8,6,5,5,8
Jennifer Lentz,,,,,,,,,,,0,43,38,7,8,7,5,5,5,8
Angel Cruz,,,,,,,,,,,,0,39,4,6,5,3,2,3,8
Ted Kirsch,,,,,,,,,,,,,0,1,2,2,0,2,2,8
H Douglass Brown,,,,,,,,,,,,,,0,32,28,27,25,24,8
Peter Cutty,,,,,,,,,,,,,,,0,29,28,25,26,8
Amanda Mcillmurray,,,,,,,,,,,,,,,,0,26,24,23,8
Kat Richter,,,,,,,,,,,,,,,,,0,25,25,8
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,0,23,8
Jacob Adeniran,,,,,,,,,,,,,,,,,,,0,8
Total,92,66,1,76,58,56,55,53,53,52,50,47,43,41,40,32,30,29,27,8
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Thaddeus Kirkland,Blake Rutherford,Peter Cutty,H Douglass Brown,Jennifer Lentz,Anne Wakabayashi,Cathy Brady,Angel Cruz,Maria Quinones Sanchez,Ryan N Boyer,Amanda Mcillmurray,Kat Richter,Ted Kirsch,Leanne Krueger Braneky,Jacob Adeniran,Katherine Hunter Snyder,9
Hillary Clinton,28,0,0,46,40,5,5,27,32,32,29,29,27,1,3,26,27,1,0,9
Bernie Sanders,,17,0,7,8,41,38,12,6,6,6,5,8,33,29,6,4,28,26,9
Roque Rocky De La Fuente,,,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,0,42,9,10,29,33,32,27,29,29,4,3,26,28,1,3,9
Blake Rutherford,,,,,0,11,11,32,32,31,29,29,32,6,6,28,27,3,3,9
Peter Cutty,,,,,,0,38,11,5,6,6,4,8,31,28,6,4,27,25,9
H Douglass Brown,,,,,,,0,10,4,5,4,3,7,30,28,4,4,25,23,9
Jennifer Lentz,,,,,,,,0,29,29,29,28,29,10,10,27,26,8,8,9
Anne Wakabayashi,,,,,,,,,0,34,28,29,30,4,4,26,30,3,3,9
Cathy Brady,,,,,,,,,,0,30,31,29,5,4,27,30,3,3,9
Angel Cruz,,,,,,,,,,,0,29,28,5,7,27,25,5,3,9
Maria Quinones Sanchez,,,,,,,,,,,,0,24,3,4,27,28,2,2,9
Ryan N Boyer,,,,,,,,,,,,,0,7,6,26,24,5,4,9
Amanda Mcillmurray,,,,,,,,,,,,,,0,28,4,3,27,25,9
Kat Richter,,,,,,,,,,,,,,,0,3,3,27,23,9
Ted Kirsch,,,,,,,,,,,,,,,,0,23,4,2,9
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,0,2,2,9
Jacob Adeniran,,,,,,,,,,,,,,,,,,0,24,9
Katherine Hunter Snyder,,,,,,,,,,,,,,,,,,,0,9
Total,80,70,2,54,49,48,44,39,38,38,35,35,35,34,32,32,31,29,26,9
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Thaddeus Kirkland,Katherine Hunter Snyder,Kat Richter,Jacob Adeniran,Blake Rutherford,Anne Wakabayashi,Ted Kirsch,Cathy Brady,Jennifer Lentz,Maria Quinones Sanchez,Angel Cruz,Ryan N Boyer,Leanne Krueger Braneky,10
Bernie Sanders,17,0,0,43,42,34,4,32,30,30,3,5,5,3,6,5,6,3,4,10
Hillary Clinton,,15,0,2,2,1,31,1,2,1,21,17,17,18,15,16,14,17,15,10
Roque Rocky De La Fuente,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
H Douglass Brown,,,,0,36,33,4,31,31,30,3,5,5,3,5,4,5,3,4,10
Peter Cutty,,,,,0,34,3,31,31,31,2,4,4,2,5,3,5,2,3,10
Amanda Mcillmurray,,,,,,0,3,30,30,30,2,4,4,2,5,3,5,2,3,10
Thaddeus Kirkland,,,,,,,0,1,2,1,24,20,20,20,18,18,17,19,17,10
Katherine Hunter Snyder,,,,,,,,0,30,30,1,3,2,1,3,3,3,1,2,10
Kat Richter,,,,,,,,,0,31,2,4,3,2,3,3,3,2,3,10
Jacob Adeniran,,,,,,,,,,0,1,3,2,1,3,2,3,1,2,10
Blake Rutherford,,,,,,,,,,,0,19,18,19,17,17,16,18,16,10
Anne Wakabayashi,,,,,,,,,,,,0,18,19,18,16,16,19,18,10
Ted Kirsch,,,,,,,,,,,,,0,18,19,20,19,17,18,10
Cathy Brady,,,,,,,,,,,,,,0,18,17,16,17,17,10
Jennifer Lentz,,,,,,,,,,,,,,,0,17,18,16,17,10
Maria Quinones Sanchez,,,,,,,,,,,,,,,,0,17,15,16,10
Angel Cruz,,,,,,,,,,,,,,,,,0,15,16,10
Ryan N Boyer,,,,,,,,,,,,,,,,,,0,16,10
Leanne Krueger Braneky,,,,,,,,,,,,,,,,,,,0,10
Total,68,51,0,45,44,35,35,33,32,31,24,22,22,21,21,21,20,20,19,10
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,11
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Blake Rutherford,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Anne Wakabayashi,Kat Richter,Jacob Adeniran,Jennifer Lentz,Cathy Brady,Leanne Krueger Braneky,Ryan N Boyer,Angel Cruz,Maria Quinones Sanchez,Ted Kirsch,11
Bernie Sanders,26,0,0,16,61,19,53,47,48,17,44,42,15,12,13,14,12,11,10,11
Hillary Clinton,,24,0,53,6,38,3,5,4,30,4,5,28,28,27,25,26,26,24,11
Roque Rocky De La Fuente,,,1,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,11
Thaddeus Kirkland,,,,0,9,51,5,9,6,41,4,6,36,38,36,36,30,33,30,11
H Douglass Brown,,,,,0,12,52,49,50,14,46,45,13,8,10,10,9,9,7,11
Blake Rutherford,,,,,,0,7,10,8,40,7,8,36,37,36,36,31,34,30,11
Peter Cutty,,,,,,,0,45,44,10,45,42,11,2,6,7,7,5,5,11
Amanda Mcillmurray,,,,,,,,0,45,13,44,40,12,8,9,9,9,9,5,11
Katherine Hunter Snyder,,,,,,,,,0,12,44,44,10,6,10,7,9,8,7,11
Anne Wakabayashi,,,,,,,,,,0,8,11,40,39,38,39,35,35,33,11
Kat Richter,,,,,,,,,,,0,42,10,3,5,6,7,6,5,11
Jacob Adeniran,,,,,,,,,,,,0,11,5,9,8,9,8,7,11
Jennifer Lentz,,,,,,,,,,,,,0,34,34,36,34,36,28,11
Cathy Brady,,,,,,,,,,,,,,0,35,35,32,33,30,11
Leanne Krueger Braneky,,,,,,,,,,,,,,,0,33,35,33,33,11
Ryan N Boyer,,,,,,,,,,,,,,,,0,30,30,27,11
Angel Cruz,,,,,,,,,,,,,,,,,0,33,32,11
Maria Quinones Sanchez,,,,,,,,,,,,,,,,,,0,28,11
Ted Kirsch,,,,,,,,,,,,,,,,,,,0,11
Total,104,85,2,72,67,60,56,52,52,49,48,47,45,42,42,41,40,39,36,11
,President Of The United States - Democrat,,,Delegate To The Democratic National Convention 1st District,,,,,,,,,,,,,,,,12
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Thaddeus Kirkland,H Douglass Brown,Peter Cutty,Amanda Mcillmurray,Katherine Hunter Snyder,Blake Rutherford,Kat Richter,Jacob Adeniran,Anne Wakabayashi,Maria Quinones Sanchez,Leanne Krueger Braneky,Cathy Brady,Ryan N Boyer,Jennifer Lentz,Angel Cruz,Ted Kirsch,12
Bernie Sanders,14,0,0,11,50,49,45,44,6,41,41,9,10,9,10,9,9,8,5,12
Hillary Clinton,,6,0,50,5,4,4,4,42,4,2,35,34,33,31,31,29,29,31,12
Roque Rocky De La Fuente,,,1,0,2,2,2,2,0,2,2,0,0,0,0,0,0,0,0,12
Thaddeus Kirkland,,,,0,8,11,11,10,43,9,8,41,37,36,35,36,34,33,34,12
H Douglass Brown,,,,,0,48,44,47,7,44,40,7,9,7,9,7,7,4,4,12
Peter Cutty,,,,,,0,46,47,8,44,42,8,10,9,9,7,8,6,6,12
Amanda Mcillmurray,,,,,,,0,46,5,43,41,9,8,8,9,8,9,6,5,12
Katherine Hunter Snyder,,,,,,,,0,6,45,42,8,10,7,9,6,8,6,6,12
Blake Rutherford,,,,,,,,,0,5,5,36,33,34,31,34,31,29,29,12
Kat Richter,,,,,,,,,,0,40,7,8,6,8,6,7,5,5,12
Jacob Adeniran,,,,,,,,,,,0,6,7,6,7,6,6,5,4,12
Anne Wakabayashi,,,,,,,,,,,,0,35,36,34,34,36,32,28,12
Maria Quinones Sanchez,,,,,,,,,,,,,0,37,32,31,30,36,33,12
Leanne Krueger Braneky,,,,,,,,,,,,,,0,34,30,31,32,31,12
Cathy Brady,,,,,,,,,,,,,,,0,30,31,30,30,12
