col_1,col_2,col_3,division
Isabella Fitzgerald,42,178,9
Eugene A Depasquale,,9,9
Total,220,187,9
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,10
,Isabella Fitzgerald,Eugene A Depasquale,10
Isabella Fitzgerald,22,162,10
Eugene A Depasquale,,8,10
Total,184,170,10
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,11
,Isabella Fitzgerald,Eugene A Depasquale,11
Isabella Fitzgerald,49,146,11
Eugene A Depasquale,,10,11
Total,195,156,11
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,12
,Isabella Fitzgerald,Eugene A Depasquale,12
Isabella Fitzgerald,35,199,12
Eugene A Depasquale,,12,12
Total,234,211,12
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,13
,Isabella Fitzgerald,Eugene A Depasquale,13
Isabella Fitzgerald,41,192,13
Eugene A Depasquale,,20,13
Total,233,212,13
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,14
,Isabella Fitzgerald,Eugene A Depasquale,14
Isabella Fitzgerald,67,221,14
Eugene A Depasquale,,9,14
Total,288,230,14
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,15
,Isabella Fitzgerald,Eugene A Depasquale,15
Isabella Fitzgerald,34,186,15
Eugene A Depasquale,,10,15
Total,220,196,15
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,16
,Isabella Fitzgerald,Eugene A Depasquale,16
Isabella Fitzgerald,54,178,16
Eugene A Depasquale,,10,16
Total,232,188,16
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,17
,Isabella Fitzgerald,Eugene A Depasquale,17
Isabella Fitzgerald,40,179,17
Eugene A Depasquale,,11,17
Total,219,190,17
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,18
,Isabella Fitzgerald,Eugene A Depasquale,18
Isabella Fitzgerald,31,150,18
Eugene A Depasquale,,16,18
Total,181,166,18
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,19
,Isabella Fitzgerald,Eugene A Depasquale,19
Isabella Fitzgerald,30,163,19
Eugene A Depasquale,,8,19
Total,193,171,19
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,20
,Isabella Fitzgerald,Eugene A Depasquale,20
Isabella Fitzgerald,44,187,20
Eugene A Depasquale,,6,20
Total,231,193,20
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,21
,Isabella Fitzgerald,Eugene A Depasquale,21
Isabella Fitzgerald,47,197,21
Eugene A Depasquale,,5,21
Total,244,202,21
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,22
,Isabella Fitzgerald,Eugene A Depasquale,22
Isabella Fitzgerald,33,139,22
Eugene A Depasquale,,9,22
Total,172,148,22
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,23
,Isabella Fitzgerald,Eugene A Depasquale,23
Isabella Fitzgerald,33,182,23
Eugene A Depasquale,,12,23
Total,215,194,23
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,24
,Isabella Fitzgerald,Eugene A Depasquale,24
Isabella Fitzgerald,60,173,24
Eugene A Depasquale,,4,24
Total,233,177,24
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,25
,Isabella Fitzgerald,Eugene A Depasquale,25
Isabella Fitzgerald,77,168,25
Eugene A Depasquale,,9,25
Total,245,177,25
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,26
,Isabella Fitzgerald,Eugene A Depasquale,26
Isabella Fitzgerald,23,181,26
Eugene A Depasquale,,8,26
Total,204,189,26
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,27
,Isabella Fitzgerald,Eugene A Depasquale,27
Isabella Fitzgerald,49,157,27
Eugene A Depasquale,,8,27
Total,206,165,27
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,28
,Isabella Fitzgerald,Eugene A Depasquale,28
Isabella Fitzgerald,24,186,28
Eugene A Depasquale,,8,28
Total,210,194,28
,Representative In The General Assembly 203rd District - Democrat,Auditor General - Democrat,29
,Isabella Fitzgerald,Eugene A Depasquale,29
Isabella Fitzgerald,39,185,29
Eugene A Depasquale,,10,29
Total,224,195,29
