col_1,col_2,col_3,col_4,division
Lawrence M Farnese Jr,,7,0,7
John H Morley Jr,,,1,7
Total,96,64,38,7
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,8
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,8
Eugene A Depasquale,7,56,29,8
Lawrence M Farnese Jr,,7,0,8
John H Morley Jr,,,4,8
Total,92,63,33,8
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,9
Eugene A Depasquale,4,26,17,9
Lawrence M Farnese Jr,,5,0,9
John H Morley Jr,,,2,9
Total,47,31,19,9
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,10
Eugene A Depasquale,6,31,22,10
Lawrence M Farnese Jr,,4,0,10
John H Morley Jr,,,3,10
Total,59,35,25,10
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,11
Eugene A Depasquale,4,41,20,11
Lawrence M Farnese Jr,,4,0,11
John H Morley Jr,,,3,11
Total,65,45,23,11
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,12
Eugene A Depasquale,8,52,30,12
Lawrence M Farnese Jr,,3,0,12
John H Morley Jr,,,4,12
Total,90,55,34,12
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,13
Eugene A Depasquale,2,50,20,13
Lawrence M Farnese Jr,,7,0,13
John H Morley Jr,,,3,13
Total,72,57,23,13
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,14
Eugene A Depasquale,0,29,16,14
Lawrence M Farnese Jr,,5,0,14
John H Morley Jr,,,2,14
Total,45,34,18,14
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,15
Eugene A Depasquale,4,28,13,15
Lawrence M Farnese Jr,,1,0,15
John H Morley Jr,,,0,15
Total,45,29,13,15
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Eugene A Depasquale,John H Morley Jr,Lawrence M Farnese Jr,16
Eugene A Depasquale,4,15,12,16
John H Morley Jr,,6,0,16
Lawrence M Farnese Jr,,,4,16
Total,31,21,16,16
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,17
Eugene A Depasquale,4,41,27,17
Lawrence M Farnese Jr,,3,0,17
John H Morley Jr,,,3,17
Total,72,44,30,17
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,18
Eugene A Depasquale,4,42,20,18
Lawrence M Farnese Jr,,4,0,18
John H Morley Jr,,,4,18
Total,66,46,24,18
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,19
Eugene A Depasquale,6,27,13,19
Lawrence M Farnese Jr,,1,0,19
John H Morley Jr,,,1,19
Total,46,28,14,19
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,20
Eugene A Depasquale,8,24,17,20
Lawrence M Farnese Jr,,4,0,20
John H Morley Jr,,,2,20
Total,49,28,19,20
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,21
Eugene A Depasquale,0,30,10,21
Lawrence M Farnese Jr,,6,0,21
John H Morley Jr,,,2,21
Total,40,36,12,21
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,22
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,22
Eugene A Depasquale,6,34,22,22
Lawrence M Farnese Jr,,6,0,22
John H Morley Jr,,,5,22
Total,62,40,27,22
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,23
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,23
Eugene A Depasquale,2,40,24,23
Lawrence M Farnese Jr,,5,0,23
John H Morley Jr,,,7,23
Total,66,45,31,23
,Auditor General - Democrat,Senator In The General Assembly 1st District - Democrat,,24
,Eugene A Depasquale,Lawrence M Farnese Jr,John H Morley Jr,24
Eugene A Depasquale,4,40,28,24
Lawrence M Farnese Jr,,7,0,24
John H Morley Jr,,,2,24
Total,72,47,30,24
