col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,,1,0,0,0,13
Marco Rubio,,,,,1,0,0,13
Jeb Bush,,,,,,0,0,13
John R Kasich,,,,,,,0,13
Total,3,3,2,1,1,0,0,13
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,16
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Deborah Williams,16
Donald J Trump,1,0,0,0,0,0,2,16
Ben Carson,,0,0,0,0,0,0,16
Jeb Bush,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Deborah Williams,,,,,,,0,16
Total,3,0,0,0,0,0,2,16
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,17
,Deborah Williams,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,17
Deborah Williams,0,1,0,0,0,0,0,17
Ted Cruz,,0,0,0,0,0,0,17
Ben Carson,,,0,0,0,0,0,17
Donald J Trump,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
John R Kasich,,,,,,0,0,17
Marco Rubio,,,,,,,0,17
Total,1,1,0,0,0,0,0,17
