col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,19
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,19
Otto Voit,3,22,18,15,10,19
Elizabeth Havey,,0,14,11,9,19
Calvin Tucker,,,0,10,5,19
Aaron Cohen,,,,0,2,19
Aldridk Gessa,,,,,0,19
Total,32,23,18,15,11,19
,Delegate To The Republican National Convention 2nd District,,,,State Treasurer - Republican,20
,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Otto Voit,20
Elizabeth Havey,0,12,7,7,16,20
Calvin Tucker,,0,7,5,11,20
Aaron Cohen,,,1,2,7,20
Aldridk Gessa,,,,0,8,20
Otto Voit,,,,,1,20
Total,18,13,9,8,18,20
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,21
,Otto Voit,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,21
Otto Voit,3,10,7,6,5,21
Elizabeth Havey,,0,6,4,6,21
Calvin Tucker,,,0,3,4,21
Aaron Cohen,,,,0,2,21
Aldridk Gessa,,,,,0,21
Total,16,11,8,6,6,21
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,22
,Otto Voit,Aaron Cohen,Elizabeth Havey,Calvin Tucker,Aldridk Gessa,22
Otto Voit,9,25,23,18,14,22
Aaron Cohen,,0,15,14,6,22
Elizabeth Havey,,,0,14,9,22
Calvin Tucker,,,,0,7,22
Aldridk Gessa,,,,,1,22
Total,47,26,25,20,16,22
,State Treasurer - Republican,Delegate To The Republican National Convention 2nd District,,,,23
,Otto Voit,Aldridk Gessa,Elizabeth Havey,Calvin Tucker,Aaron Cohen,23
Otto Voit,1,12,11,10,8,23
Aldridk Gessa,,0,8,9,6,23
Elizabeth Havey,,,0,6,3,23
Calvin Tucker,,,,0,5,23
Aaron Cohen,,,,,0,23
Total,18,13,12,11,8,23
