col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,division
Charles Quann,,,,,,,,,,,,0,3,28,26,19
Bev Hahn,,,,,,,,,,,,,0,2,2,19
Elaine Tomlin,,,,,,,,,,,,,,0,25,19
W Gerard Oleksiak,,,,,,,,,,,,,,,0,19
Total,83,55,52,45,43,38,37,34,34,34,34,33,32,32,27,19
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,20
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Val Arkoosh,Betsy May Kilkenny,Henry Albert,Melissa Robbins,Elaine Tomlin,Mike Stack,Linda A Fields,Bev Hahn,Charles Quann,Louis Farinella,W Gerard Oleksiak,20
Eugene A Depasquale,5,48,36,34,34,31,27,25,28,23,22,20,20,21,11,20
Allyson Y Schwartz,,9,18,21,32,30,12,11,25,24,9,7,19,19,12,20
Michael J Rahming,,,1,34,15,14,29,27,14,10,24,23,8,7,2,20
Mark B Cohen,,,,1,16,14,30,26,14,13,23,22,10,8,2,20
Val Arkoosh,,,,,0,27,9,7,23,15,6,4,19,19,10,20
Betsy May Kilkenny,,,,,,0,8,8,23,16,6,5,20,19,13,20
Henry Albert,,,,,,,0,23,10,8,21,21,5,5,1,20
Melissa Robbins,,,,,,,,0,9,10,24,22,5,3,2,20
Elaine Tomlin,,,,,,,,,0,16,8,6,20,18,10,20
Mike Stack,,,,,,,,,,0,9,8,10,10,12,20
Linda A Fields,,,,,,,,,,,0,22,4,1,1,20
Bev Hahn,,,,,,,,,,,,0,1,1,0,20
Charles Quann,,,,,,,,,,,,,0,17,9,20
Louis Farinella,,,,,,,,,,,,,,0,10,20
W Gerard Oleksiak,,,,,,,,,,,,,,,0,20
Total,74,62,42,41,34,33,30,30,29,27,26,25,21,21,13,20
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,21
,Eugene A Depasquale,Allyson Y Schwartz,Mike Stack,Michael J Rahming,Val Arkoosh,Elaine Tomlin,Mark B Cohen,Betsy May Kilkenny,Louis Farinella,Linda A Fields,Melissa Robbins,Henry Albert,Charles Quann,Bev Hahn,W Gerard Oleksiak,21
Eugene A Depasquale,9,54,39,32,34,33,28,32,33,26,25,25,28,23,26,21
Allyson Y Schwartz,,5,41,13,33,31,10,30,31,10,10,10,28,10,25,21
Mike Stack,,,0,13,32,31,10,29,31,11,10,9,27,10,27,21
Michael J Rahming,,,,1,12,11,28,8,8,27,25,26,7,23,8,21
Val Arkoosh,,,,,0,30,6,28,27,9,8,7,26,8,25,21
Elaine Tomlin,,,,,,0,5,26,29,8,7,7,30,7,25,21
Mark B Cohen,,,,,,,2,7,6,28,27,27,2,24,3,21
Betsy May Kilkenny,,,,,,,,0,27,6,7,5,24,6,22,21
Louis Farinella,,,,,,,,,0,6,7,4,27,5,24,21
Linda A Fields,,,,,,,,,,0,30,27,2,26,6,21
Melissa Robbins,,,,,,,,,,,1,25,3,26,6,21
Henry Albert,,,,,,,,,,,,0,3,25,6,21
Charles Quann,,,,,,,,,,,,,0,3,22,21
Bev Hahn,,,,,,,,,,,,,,0,6,21
W Gerard Oleksiak,,,,,,,,,,,,,,,0,21
Total,90,64,45,39,38,37,37,36,36,35,33,32,31,30,29,21
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,22
,Eugene A Depasquale,Allyson Y Schwartz,Mike Stack,Betsy May Kilkenny,Val Arkoosh,Louis Farinella,Michael J Rahming,Elaine Tomlin,Mark B Cohen,W Gerard Oleksiak,Henry Albert,Charles Quann,Melissa Robbins,Bev Hahn,Linda A Fields,22
Eugene A Depasquale,8,61,49,47,41,36,33,36,32,33,28,30,23,23,22,22
Allyson Y Schwartz,,5,53,53,47,44,15,42,19,39,11,31,9,10,9,22
Mike Stack,,,1,46,40,43,10,40,16,38,9,30,7,6,6,22
Betsy May Kilkenny,,,,1,48,41,12,43,16,36,9,31,7,7,7,22
Val Arkoosh,,,,,0,39,9,39,13,33,7,29,3,4,4,22
Louis Farinella,,,,,,0,4,39,9,35,3,30,1,2,1,22
Michael J Rahming,,,,,,,3,6,33,5,28,2,24,24,24,22
Elaine Tomlin,,,,,,,,1,10,35,3,30,2,3,2,22
Mark B Cohen,,,,,,,,,3,8,31,4,26,27,27,22
W Gerard Oleksiak,,,,,,,,,,0,2,27,2,3,2,22
Henry Albert,,,,,,,,,,,0,2,26,27,27,22
Charles Quann,,,,,,,,,,,,0,1,1,1,22
Melissa Robbins,,,,,,,,,,,,,0,26,26,22
Bev Hahn,,,,,,,,,,,,,,0,26,22
Linda A Fields,,,,,,,,,,,,,,,0,22
Total,101,82,63,57,49,45,45,44,44,40,35,33,30,29,28,22
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,23
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Mike Stack,Mark B Cohen,Val Arkoosh,Henry Albert,Linda A Fields,Elaine Tomlin,Louis Farinella,Melissa Robbins,Charles Quann,Bev Hahn,W Gerard Oleksiak,23
Eugene A Depasquale,6,66,61,45,45,53,34,45,43,34,30,42,29,37,17,23
Allyson Y Schwartz,,7,28,60,55,23,48,17,19,40,42,16,38,13,26,23
Michael J Rahming,,,2,23,22,47,19,42,39,17,17,37,12,36,7,23
Betsy May Kilkenny,,,,1,43,18,48,11,11,38,37,8,33,8,25,23
Mike Stack,,,,,3,19,33,15,17,36,38,15,36,14,27,23
Mark B Cohen,,,,,,0,11,46,44,14,10,39,10,37,3,23
Val Arkoosh,,,,,,,1,7,7,34,34,3,27,3,21,23
Henry Albert,,,,,,,,0,43,10,6,41,5,39,3,23
Linda A Fields,,,,,,,,,0,10,8,39,6,39,3,23
Elaine Tomlin,,,,,,,,,,0,35,7,33,6,23,23
Louis Farinella,,,,,,,,,,,1,4,33,3,25,23
Melissa Robbins,,,,,,,,,,,,0,4,39,2,23
Charles Quann,,,,,,,,,,,,,1,3,24,23
Bev Hahn,,,,,,,,,,,,,,0,2,23
W Gerard Oleksiak,,,,,,,,,,,,,,,0,23
Total,124,98,73,66,65,59,53,51,50,46,46,45,42,41,27,23
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,24
,Eugene A Depasquale,Allyson Y Schwartz,Val Arkoosh,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Charles Quann,Linda A Fields,Elaine Tomlin,Melissa Robbins,Henry Albert,W Gerard Oleksiak,Bev Hahn,Mark B Cohen,Louis Farinella,24
Eugene A Depasquale,5,42,25,24,25,21,21,20,21,18,17,16,15,16,15,24
Allyson Y Schwartz,,7,27,27,10,26,23,8,23,7,7,19,6,8,17,24
Val Arkoosh,,,0,26,7,21,22,3,20,3,3,19,2,1,17,24
Betsy May Kilkenny,,,,0,6,23,23,4,22,3,2,19,2,2,17,24
Michael J Rahming,,,,,1,5,4,18,5,17,18,2,15,16,3,24
Mike Stack,,,,,,0,20,6,20,5,4,18,4,5,17,24
Charles Quann,,,,,,,0,4,19,2,2,20,3,1,17,24
Linda A Fields,,,,,,,,0,5,23,19,2,20,16,2,24
Elaine Tomlin,,,,,,,,,1,4,3,16,3,3,13,24
Melissa Robbins,,,,,,,,,,0,19,0,19,16,2,24
Henry Albert,,,,,,,,,,,0,0,17,16,1,24
W Gerard Oleksiak,,,,,,,,,,,,0,1,1,14,24
Bev Hahn,,,,,,,,,,,,,0,15,2,24
Mark B Cohen,,,,,,,,,,,,,,0,1,24
Louis Farinella,,,,,,,,,,,,,,,0,24
Total,71,58,32,31,30,28,27,26,25,24,21,21,20,20,18,24
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,25
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Mark B Cohen,Henry Albert,Melissa Robbins,Mike Stack,Linda A Fields,Betsy May Kilkenny,Bev Hahn,Val Arkoosh,Charles Quann,Louis Farinella,Elaine Tomlin,W Gerard Oleksiak,25
Eugene A Depasquale,5,39,36,38,31,31,32,28,24,27,24,21,20,21,15,25
Allyson Y Schwartz,,9,19,22,17,15,37,15,33,14,33,28,26,24,23,25
Michael J Rahming,,,6,39,38,36,16,33,11,33,13,8,7,6,3,25
Mark B Cohen,,,,0,40,37,22,34,14,35,15,12,10,11,8,25
Henry Albert,,,,,0,36,15,35,8,35,10,6,5,4,3,25
Melissa Robbins,,,,,,0,14,35,5,34,6,7,4,5,2,25
Mike Stack,,,,,,,0,14,28,14,25,25,24,25,21,25
Linda A Fields,,,,,,,,0,6,34,8,6,5,5,3,25
Betsy May Kilkenny,,,,,,,,,1,7,31,26,27,24,20,25
Bev Hahn,,,,,,,,,,0,7,6,5,5,3,25
Val Arkoosh,,,,,,,,,,,0,24,24,22,20,25
Charles Quann,,,,,,,,,,,,0,25,23,19,25
Louis Farinella,,,,,,,,,,,,,0,23,17,25
Elaine Tomlin,,,,,,,,,,,,,,0,19,25
W Gerard Oleksiak,,,,,,,,,,,,,,,0,25
Total,67,61,51,49,41,41,41,38,37,37,36,31,31,29,23,25
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,26
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Michael J Rahming,Mike Stack,Elaine Tomlin,Mark B Cohen,Val Arkoosh,Charles Quann,Louis Farinella,W Gerard Oleksiak,Linda A Fields,Henry Albert,Bev Hahn,Melissa Robbins,26
Eugene A Depasquale,3,65,37,28,31,27,26,28,25,25,25,17,18,16,17,26
Allyson Y Schwartz,,13,42,16,35,34,15,31,29,29,27,12,11,9,10,26
Betsy May Kilkenny,,,0,11,30,30,11,32,27,27,26,10,8,7,8,26
Michael J Rahming,,,,3,9,7,21,6,5,4,3,19,22,20,18,26
Mike Stack,,,,,0,31,10,21,28,27,27,10,7,8,9,26
Elaine Tomlin,,,,,,0,8,23,26,25,22,8,7,6,7,26
Mark B Cohen,,,,,,,1,3,5,6,7,21,22,20,17,26
Val Arkoosh,,,,,,,,1,25,23,21,4,3,1,3,26
Charles Quann,,,,,,,,,0,28,25,7,5,3,6,26
Louis Farinella,,,,,,,,,,1,25,6,4,4,5,26
W Gerard Oleksiak,,,,,,,,,,,0,6,2,3,5,26
Linda A Fields,,,,,,,,,,,,0,24,23,22,26
Henry Albert,,,,,,,,,,,,,0,24,22,26
Bev Hahn,,,,,,,,,,,,,,0,22,26
Melissa Robbins,,,,,,,,,,,,,,,0,26
Total,93,88,45,41,41,36,36,36,34,32,30,29,28,25,25,26
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,27
,Eugene A Depasquale,Allyson Y Schwartz,Michael J Rahming,Betsy May Kilkenny,Val Arkoosh,Mark B Cohen,Henry Albert,Linda A Fields,Mike Stack,Elaine Tomlin,Melissa Robbins,Charles Quann,Louis Farinella,Bev Hahn,W Gerard Oleksiak,27
Eugene A Depasquale,3,85,67,60,55,59,50,47,43,42,43,40,37,38,35,27
Allyson Y Schwartz,,16,27,58,55,29,22,21,40,40,18,41,38,16,35,27
Michael J Rahming,,,2,20,21,45,43,40,12,13,37,9,7,34,4,27
Betsy May Kilkenny,,,,2,54,19,15,12,37,38,12,39,37,9,33,27
Val Arkoosh,,,,,3,22,17,13,36,38,13,38,38,12,31,27
Mark B Cohen,,,,,,1,49,47,19,17,40,15,13,37,10,27
Henry Albert,,,,,,,0,47,15,14,42,10,10,38,6,27
Linda A Fields,,,,,,,,0,13,12,41,8,6,37,7,27
Mike Stack,,,,,,,,,0,37,12,34,35,12,34,27
Elaine Tomlin,,,,,,,,,,0,12,34,33,12,29,27
Melissa Robbins,,,,,,,,,,,0,8,6,38,6,27
Charles Quann,,,,,,,,,,,,0,36,5,34,27
Louis Farinella,,,,,,,,,,,,,0,5,33,27
Bev Hahn,,,,,,,,,,,,,,0,5,27
W Gerard Oleksiak,,,,,,,,,,,,,,,0,27
Total,142,112,73,69,66,63,54,51,47,46,46,45,43,40,39,27
,Auditor General - Democrat,Delegate To The Democratic National Convention 13th District,,,,,,,,,,,,,,28
,Eugene A Depasquale,Allyson Y Schwartz,Betsy May Kilkenny,Mike Stack,Michael J Rahming,Mark B Cohen,Elaine Tomlin,Val Arkoosh,Linda A Fields,Melissa Robbins,Henry Albert,Bev Hahn,Charles Quann,Louis Farinella,W Gerard Oleksiak,28
Eugene A Depasquale,2,52,39,36,29,26,32,30,22,22,18,19,26,24,21,28
Allyson Y Schwartz,,5,39,40,13,16,33,35,9,6,6,7,26,23,22,28
Betsy May Kilkenny,,,1,29,7,6,30,31,4,3,2,3,24,24,20,28
Mike Stack,,,,3,9,11,28,26,7,6,5,6,22,21,19,28
Michael J Rahming,,,,,2,32,6,7,26,26,25,23,7,5,4,28
Mark B Cohen,,,,,,2,6,6,27,26,26,24,6,3,4,28
Elaine Tomlin,,,,,,,0,26,5,3,3,4,22,22,19,28
Val Arkoosh,,,,,,,,0,4,3,1,3,23,22,19,28
Linda A Fields,,,,,,,,,0,26,26,25,4,2,5,28
Melissa Robbins,,,,,,,,,,0,24,24,2,1,2,28
Henry Albert,,,,,,,,,,,0,23,1,0,2,28
Bev Hahn,,,,,,,,,,,,0,3,1,3,28
Charles Quann,,,,,,,,,,,,,0,20,18,28
Louis Farinella,,,,,,,,,,,,,,1,18,28
W Gerard Oleksiak,,,,,,,,,,,,,,,0,28
Total,79,69,45,44,43,42,35,35,31,30,27,26,26,25,23,28
