col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,Pat Toomey,5
Ted Cruz,5,0,0,0,0,0,0,5
Jeb Bush,,0,0,0,0,0,2,5
John R Kasich,,,1,0,0,0,0,5
Ben Carson,,,,0,0,0,0,5
Donald J Trump,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
Pat Toomey,,,,,,,1,5
Total,5,2,1,0,0,0,3,5
,United States Senator - Republican,President Of The United States - Republican,,,,,,6
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,6
Pat Toomey,0,3,0,1,0,0,0,6
Ted Cruz,,1,0,0,0,0,0,6
John R Kasich,,,3,0,0,0,0,6
Donald J Trump,,,,1,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,4,4,3,2,0,0,0,6
,United States Senator - Republican,President Of The United States - Republican,,,,,,7
,Pat Toomey,Ted Cruz,Ben Carson,Marco Rubio,Donald J Trump,Jeb Bush,John R Kasich,7
Pat Toomey,0,3,0,1,0,0,0,7
Ted Cruz,,0,0,0,0,0,0,7
Ben Carson,,,1,0,0,0,0,7
Marco Rubio,,,,0,0,0,0,7
Donald J Trump,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
John R Kasich,,,,,,,0,7
Total,4,3,1,1,0,0,0,7
,United States Senator - Republican,President Of The United States - Republican,,,,,,8
,Pat Toomey,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,John R Kasich,8
Pat Toomey,0,3,2,0,1,0,0,8
Ted Cruz,,2,0,0,0,0,0,8
Donald J Trump,,,0,0,0,0,0,8
Jeb Bush,,,,1,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
John R Kasich,,,,,,,0,8
Total,6,5,2,1,1,0,0,8
,President Of The United States - Republican,,,,,,United States Senator - Republican,9
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,9
Donald J Trump,2,0,0,0,0,0,3,9
Ted Cruz,,0,0,0,0,0,1,9
Ben Carson,,,0,0,0,0,0,9
Jeb Bush,,,,0,0,0,0,9
John R Kasich,,,,,0,0,0,9
Marco Rubio,,,,,,0,0,9
Pat Toomey,,,,,,,0,9
Total,5,1,0,0,0,0,4,9
,President Of The United States - Republican,,,,,,United States Senator - Republican,10
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,Pat Toomey,10
Donald J Trump,9,0,0,0,0,0,0,10
Ted Cruz,,2,0,0,0,0,3,10
Marco Rubio,,,0,0,0,0,1,10
Ben Carson,,,,0,0,0,0,10
Jeb Bush,,,,,0,0,0,10
John R Kasich,,,,,,0,0,10
Pat Toomey,,,,,,,0,10
Total,9,5,1,0,0,0,4,10
,United States Senator - Republican,President Of The United States - Republican,,,,,,11
,Pat Toomey,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,11
Pat Toomey,1,2,0,0,0,0,0,11
Ted Cruz,,1,0,0,0,0,0,11
Ben Carson,,,1,0,0,0,0,11
Donald J Trump,,,,1,0,0,0,11
Jeb Bush,,,,,0,0,0,11
John R Kasich,,,,,,0,0,11
Marco Rubio,,,,,,,0,11
Total,3,3,1,1,0,0,0,11
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,14
Donald J Trump,4,0,0,0,0,0,5,14
John R Kasich,,1,0,0,0,0,1,14
Ted Cruz,,,0,0,0,0,2,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,9,2,2,0,0,0,8,14
,United States Senator - Republican,President Of The United States - Republican,,,,,,15
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,15
Pat Toomey,0,4,3,1,0,0,0,15
Ted Cruz,,3,0,0,0,0,0,15
Donald J Trump,,,3,0,0,0,0,15
John R Kasich,,,,3,0,0,0,15
Ben Carson,,,,,0,0,0,15
Jeb Bush,,,,,,0,0,15
Marco Rubio,,,,,,,0,15
Total,8,7,6,4,0,0,0,15
,United States Senator - Republican,President Of The United States - Republican,,,,,,16
,Pat Toomey,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,16
Pat Toomey,0,4,2,1,0,0,0,16
Ted Cruz,,0,0,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,16
Donald J Trump,,,,0,0,0,0,16
Ben Carson,,,,,0,0,0,16
Jeb Bush,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,7,4,2,1,0,0,0,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,17
Donald J Trump,1,0,0,0,0,0,1,17
John R Kasich,,0,0,0,0,0,1,17
Ben Carson,,,0,0,0,0,0,17
Jeb Bush,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,2,1,0,0,0,0,2,17
,United States Senator - Republican,President Of The United States - Republican,,,,,,18
,Pat Toomey,Donald J Trump,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Marco Rubio,18
Pat Toomey,0,6,5,1,0,0,0,18
Donald J Trump,,2,0,0,0,0,0,18
Ted Cruz,,,1,0,0,0,0,18
Jeb Bush,,,,0,0,0,0,18
John R Kasich,,,,,1,0,0,18
Ben Carson,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,12,8,6,1,1,0,0,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,19
Pat Toomey,0,3,2,0,0,0,0,19
Ted Cruz,,0,0,0,0,0,0,19
Donald J Trump,,,0,0,0,0,0,19
John R Kasich,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
Jeb Bush,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,5,3,2,1,0,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,20
Ted Cruz,2,0,0,0,0,0,1,20
Donald J Trump,,1,0,0,0,0,1,20
Ben Carson,,,0,0,0,0,0,20
Jeb Bush,,,,0,0,0,0,20
John R Kasich,,,,,0,0,0,20
Marco Rubio,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,3,2,0,0,0,0,2,20
,President Of The United States - Republican,,,,,,United States Senator - Republican,21
,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Pat Toomey,21
Ted Cruz,2,0,0,0,0,0,1,21
Ben Carson,,1,0,0,0,0,0,21
Donald J Trump,,,1,0,0,0,0,21
John R Kasich,,,,1,0,0,0,21
Jeb Bush,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Pat Toomey,,,,,,,0,21
Total,3,1,1,1,0,0,1,21
,President Of The United States - Republican,,,,,,United States Senator - Republican,22
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,22
Donald J Trump,4,0,0,0,0,0,0,22
Ted Cruz,,0,0,0,0,0,1,22
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
John R Kasich,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
Pat Toomey,,,,,,,0,22
Total,4,1,0,0,0,0,1,22
,President Of The United States - Republican,,,,,,United States Senator - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Pat Toomey,23
Donald J Trump,2,0,0,0,0,0,1,23
Ted Cruz,,1,0,0,0,0,1,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
Pat Toomey,,,,,,,0,23
Total,3,2,1,0,0,0,2,23
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
Pat Toomey,0,8,2,1,0,0,0,24
Donald J Trump,,2,0,0,0,0,0,24
Ted Cruz,,,1,0,0,0,0,24
John R Kasich,,,,1,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,11,10,3,2,0,0,0,24
,United States Senator - Republican,President Of The United States - Republican,,,,,,25
,Pat Toomey,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,25
Pat Toomey,0,1,1,1,1,0,0,25
Donald J Trump,,1,0,0,0,0,0,25
Ted Cruz,,,1,0,0,0,0,25
John R Kasich,,,,0,0,0,0,25
Marco Rubio,,,,,0,0,0,25
Ben Carson,,,,,,0,0,25
Jeb Bush,,,,,,,0,25
Total,4,2,2,1,1,0,0,25
