col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,7,0,21,11,5,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,1,0,0,0,3
Dwight Evans,,,,,0,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,129,44,0,77,46,24,0,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,7,0,0,61,65,9,1,4
Bernie Sanders,,8,0,33,25,5,1,4
Roque Rocky De La Fuente,,,0,0,0,1,0,4
Dwight Evans,,,,3,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,143,72,1,97,90,15,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Bernie Sanders,13,0,0,56,35,14,12,5
Hillary Clinton,,17,0,58,32,9,2,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Dwight Evans,,,,3,0,0,0,5
Chaka Fattah,,,,,0,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,130,118,0,117,67,23,14,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,6
Bernie Sanders,19,0,0,74,56,39,20,6
Hillary Clinton,,3,0,44,35,9,11,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,0,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Dan Muroff,,,,,,0,0,6
Brian Anthony Gordon,,,,,,,0,6
Total,208,102,0,118,92,48,31,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,19,0,0,40,47,11,2,7
Bernie Sanders,,2,0,27,14,8,4,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,0,0,0,0,7
Chaka Fattah,,,,,0,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,0,7
Total,119,55,0,67,61,20,6,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,17,0,0,69,64,12,1,8
Bernie Sanders,,8,0,13,16,4,0,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,2,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,1,8
Total,163,41,0,82,82,16,2,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,25,0,0,59,44,11,0,9
Bernie Sanders,,2,0,14,20,0,1,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,0,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,139,37,0,73,64,11,1,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,15,0,0,55,28,18,0,10
Bernie Sanders,,4,0,14,16,1,2,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,116,37,0,69,45,19,2,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,23,0,0,69,33,6,0,11
Bernie Sanders,,6,0,7,14,7,1,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,3,0,0,11
Brian Anthony Gordon,,,,,,1,0,11
Dan Muroff,,,,,,,0,11
Total,131,35,0,77,50,14,1,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,22,0,0,75,52,16,1,12
Bernie Sanders,,3,0,17,24,8,1,12
Roque Rocky De La Fuente,,,0,1,0,0,0,12
Chaka Fattah,,,,3,0,0,0,12
Dwight Evans,,,,,2,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,166,53,1,96,78,25,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,11,0,0,89,45,10,1,13
Bernie Sanders,,8,0,23,22,3,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,2,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,1,13
Total,156,56,0,112,69,13,2,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,14
Bernie Sanders,15,0,0,57,54,22,13,14
Hillary Clinton,,22,0,63,51,1,4,14
Roque Rocky De La Fuente,,,2,0,0,0,1,14
Chaka Fattah,,,,5,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Dan Muroff,,,,,,1,0,14
Brian Anthony Gordon,,,,,,,0,14
Total,161,141,3,125,105,24,18,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,7,0,0,104,43,5,0,15
Bernie Sanders,,2,0,40,32,7,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,1,0,0,0,15
Dwight Evans,,,,,1,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,159,81,0,145,76,12,0,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,23,0,0,59,48,7,0,16
Bernie Sanders,,6,0,25,18,3,0,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,2,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,137,52,0,86,66,10,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,29,0,0,83,45,11,1,17
Bernie Sanders,,7,0,27,15,3,0,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,2,0,0,0,17
Dwight Evans,,,,,0,0,0,17
Brian Anthony Gordon,,,,,,1,0,17
Dan Muroff,,,,,,,0,17
Total,169,52,0,112,60,15,1,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,14,0,0,79,77,11,1,18
Bernie Sanders,,10,0,29,28,5,2,18
Roque Rocky De La Fuente,,,0,0,0,0,0,18
Chaka Fattah,,,,1,0,0,0,18
Dwight Evans,,,,,3,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,182,74,0,109,108,16,3,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Hillary Clinton,16,0,0,53,37,23,0,19
Bernie Sanders,,6,0,20,15,3,0,19
Roque Rocky De La Fuente,,,0,0,0,0,0,19
Chaka Fattah,,,,1,0,0,0,19
Dwight Evans,,,,,1,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,129,44,0,74,53,26,0,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Hillary Clinton,15,0,0,61,51,12,0,20
Bernie Sanders,,6,0,27,24,3,0,20
Roque Rocky De La Fuente,,,0,0,0,0,0,20
Chaka Fattah,,,,0,0,0,0,20
Dwight Evans,,,,,3,0,0,20
Brian Anthony Gordon,,,,,,1,0,20
Dan Muroff,,,,,,,0,20
Total,139,60,0,88,78,16,0,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,15,0,0,43,33,7,0,21
Bernie Sanders,,6,0,11,19,2,2,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,1,0,0,0,21
Dwight Evans,,,,,2,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,98,40,0,55,54,9,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Hillary Clinton,12,0,0,92,38,19,0,22
Bernie Sanders,,4,0,19,18,2,1,22
Roque Rocky De La Fuente,,,0,0,0,0,0,22
Chaka Fattah,,,,1,0,0,0,22
Dwight Evans,,,,,1,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,161,44,0,112,57,21,1,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,13,0,0,50,42,10,4,23
Bernie Sanders,,1,0,24,20,8,1,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Dwight Evans,,,,1,0,0,0,23
Chaka Fattah,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,119,54,0,75,62,18,5,23
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,24
Hillary Clinton,23,0,0,76,48,15,2,24
Bernie Sanders,,3,0,29,18,7,0,24
Roque Rocky De La Fuente,,,0,0,1,0,0,24
Chaka Fattah,,,,0,0,0,0,24
Dwight Evans,,,,,0,0,0,24
Brian Anthony Gordon,,,,,,0,0,24
Dan Muroff,,,,,,,0,24
Total,164,57,1,105,67,22,2,24
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,25
Hillary Clinton,32,0,0,59,53,33,0,25
Bernie Sanders,,11,0,25,25,4,1,25
Roque Rocky De La Fuente,,,0,0,0,0,0,25
Chaka Fattah,,,,0,0,0,0,25
Dwight Evans,,,,,4,0,0,25
Brian Anthony Gordon,,,,,,1,0,25
Dan Muroff,,,,,,,0,25
Total,177,66,0,84,82,38,1,25
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,26
Hillary Clinton,18,0,0,60,47,14,4,26
Bernie Sanders,,1,0,24,21,5,1,26
Roque Rocky De La Fuente,,,0,0,0,0,0,26
Chaka Fattah,,,,1,0,0,0,26
Dwight Evans,,,,,5,0,0,26
Brian Anthony Gordon,,,,,,0,0,26
Dan Muroff,,,,,,,0,26
Total,143,52,0,85,73,19,5,26
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Hillary Clinton,15,0,0,61,36,9,0,27
Bernie Sanders,,5,0,21,16,4,0,27
Roque Rocky De La Fuente,,,0,0,0,0,0,27
Chaka Fattah,,,,0,0,0,0,27
Dwight Evans,,,,,0,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,121,46,0,82,52,13,0,27
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,28
Hillary Clinton,33,0,0,74,46,20,0,28
Bernie Sanders,,10,0,23,20,9,0,28
Roque Rocky De La Fuente,,,0,0,0,0,0,28
Chaka Fattah,,,,2,0,0,0,28
Dwight Evans,,,,,1,0,0,28
Brian Anthony Gordon,,,,,,0,0,28
Dan Muroff,,,,,,,0,28
Total,173,62,0,99,67,29,0,28
