col_1,col_2,col_3,col_4,col_5,col_6,division
Katie Mcginty,,4,0,0,0,5
John Fetterman,,,2,0,0,5
Joseph J Vodvarka,,,,1,0,5
Joe Sestak,,,,,4,5
Total,100,46,23,20,15,5
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,6
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,6
Brendan F Boyle,11,38,25,20,13,6
Katie Mcginty,,3,0,0,0,6
John Fetterman,,,7,0,0,6
Joseph J Vodvarka,,,,0,0,6
Joe Sestak,,,,,6,6
Total,107,41,32,20,19,6
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,7
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Brendan F Boyle,10,55,18,17,18,7
Katie Mcginty,,11,0,0,0,7
John Fetterman,,,3,0,0,7
Joe Sestak,,,,2,0,7
Joseph J Vodvarka,,,,,0,7
Total,118,66,21,19,18,7
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,8
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Brendan F Boyle,14,57,51,23,22,8
Katie Mcginty,,8,0,0,0,8
Joe Sestak,,,4,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,3,8
Total,167,65,55,27,25,8
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,9
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Brendan F Boyle,9,55,49,26,28,9
Katie Mcginty,,20,0,0,0,9
Joe Sestak,,,8,0,0,9
John Fetterman,,,,8,0,9
Joseph J Vodvarka,,,,,4,9
Total,167,75,57,34,32,9
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,10
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Brendan F Boyle,9,77,76,51,38,10
Katie Mcginty,,12,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,7,0,10
Joseph J Vodvarka,,,,,1,10
Total,251,89,82,58,39,10
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,11
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Brendan F Boyle,8,45,25,23,20,11
Katie Mcginty,,6,0,0,0,11
Joe Sestak,,,8,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,4,11
Total,121,51,33,27,24,11
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,12
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,12
Brendan F Boyle,8,43,26,19,16,12
Katie Mcginty,,5,0,0,0,12
Joseph J Vodvarka,,,6,0,0,12
Joe Sestak,,,,1,0,12
John Fetterman,,,,,3,12
Total,112,48,32,20,19,12
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,13
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,13
Brendan F Boyle,14,90,52,32,24,13
Katie Mcginty,,11,0,0,0,13
Joe Sestak,,,6,0,0,13
John Fetterman,,,,2,0,13
Joseph J Vodvarka,,,,,1,13
Total,212,101,58,34,25,13
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,14
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Brendan F Boyle,9,46,44,20,18,14
Katie Mcginty,,7,0,0,0,14
Joe Sestak,,,4,0,0,14
Joseph J Vodvarka,,,,1,0,14
John Fetterman,,,,,0,14
Total,137,53,48,21,18,14
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,15
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Brendan F Boyle,8,41,20,14,9,15
Katie Mcginty,,2,0,0,0,15
Joe Sestak,,,2,0,0,15
Joseph J Vodvarka,,,,1,0,15
John Fetterman,,,,,0,15
Total,92,43,22,15,9,15
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,16
,Brendan F Boyle,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Brendan F Boyle,14,69,25,22,17,16
Katie Mcginty,,7,0,0,0,16
Joe Sestak,,,4,0,0,16
Joseph J Vodvarka,,,,3,0,16
John Fetterman,,,,,6,16
Total,147,76,29,25,23,16
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,17
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,17
Brendan F Boyle,15,39,27,16,13,17
Katie Mcginty,,13,0,0,0,17
Joseph J Vodvarka,,,5,0,0,17
Joe Sestak,,,,0,0,17
John Fetterman,,,,,2,17
Total,110,52,32,16,15,17
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,18
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,18
Brendan F Boyle,11,73,25,19,22,18
Katie Mcginty,,10,0,0,0,18
John Fetterman,,,6,0,0,18
Joe Sestak,,,,7,0,18
Joseph J Vodvarka,,,,,3,18
Total,150,83,31,26,25,18
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,19
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,19
Brendan F Boyle,13,45,20,14,14,19
Katie Mcginty,,10,0,0,0,19
Joseph J Vodvarka,,,3,0,0,19
Joe Sestak,,,,5,0,19
John Fetterman,,,,,2,19
Total,106,55,23,19,16,19
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,20
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,20
Brendan F Boyle,8,66,27,16,17,20
Katie Mcginty,,24,0,0,0,20
John Fetterman,,,4,0,0,20
Joseph J Vodvarka,,,,4,0,20
Joe Sestak,,,,,2,20
Total,134,90,31,20,19,20
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,21
,Brendan F Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,21
Brendan F Boyle,14,89,22,17,10,21
Katie Mcginty,,38,0,0,0,21
Joe Sestak,,,7,0,0,21
John Fetterman,,,,5,0,21
Joseph J Vodvarka,,,,,3,21
Total,152,127,29,22,13,21
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,22
,Brendan F Boyle,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,22
Brendan F Boyle,14,40,22,21,15,22
Katie Mcginty,,5,0,0,0,22
John Fetterman,,,3,0,0,22
Joe Sestak,,,,2,0,22
Joseph J Vodvarka,,,,,0,22
Total,112,45,25,23,15,22
,Representative In Congress 13th District - Democrat,United States Senator - Democrat,,,,23
,Brendan F Boyle,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,23
Brendan F Boyle,2,28,24,14,11,23
Katie Mcginty,,2,0,0,0,23
Joseph J Vodvarka,,,1,0,0,23
John Fetterman,,,,1,0,23
Joe Sestak,,,,,2,23
Total,79,30,25,15,13,23
