col_1,col_2,col_3,col_4,col_5,col_6,division
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Joe Torsella,3,44,32,14,2,5
Chaka Fattah,,28,0,0,0,5
Dwight Evans,,,15,0,0,5
Brian Anthony Gordon,,,,2,0,5
Dan Muroff,,,,,1,5
Total,95,72,47,16,3,5
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Joe Torsella,1,96,63,20,2,6
Chaka Fattah,,35,0,0,0,6
Dwight Evans,,,18,0,0,6
Brian Anthony Gordon,,,,2,0,6
Dan Muroff,,,,,0,6
Total,182,131,81,22,2,6
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Joe Torsella,1,71,55,14,3,7
Chaka Fattah,,43,0,0,0,7
Dwight Evans,,,23,0,0,7
Brian Anthony Gordon,,,,6,0,7
Dan Muroff,,,,,0,7
Total,144,114,78,20,3,7
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Joe Torsella,2,61,27,7,1,8
Chaka Fattah,,12,0,0,0,8
Dwight Evans,,,17,0,0,8
Brian Anthony Gordon,,,,0,0,8
Dan Muroff,,,,,0,8
Total,98,73,44,7,1,8
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Joe Torsella,2,69,35,18,0,9
Chaka Fattah,,45,0,0,0,9
Dwight Evans,,,21,0,0,9
Brian Anthony Gordon,,,,3,0,9
Dan Muroff,,,,,0,9
Total,124,114,56,21,0,9
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Joe Torsella,1,65,34,15,1,10
Chaka Fattah,,26,0,0,0,10
Dwight Evans,,,21,0,0,10
Brian Anthony Gordon,,,,1,0,10
Dan Muroff,,,,,0,10
Total,116,91,55,16,1,10
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Joe Torsella,3,83,63,15,3,11
Chaka Fattah,,25,0,0,0,11
Dwight Evans,,,25,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,1,11
Total,167,108,88,17,4,11
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Joe Torsella,0,25,22,10,0,12
Chaka Fattah,,30,0,0,0,12
Dwight Evans,,,20,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,57,55,42,12,0,12
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Joe Torsella,3,55,25,12,2,13
Chaka Fattah,,20,0,0,0,13
Dwight Evans,,,34,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,0,13
Total,97,75,59,14,2,13
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Joe Torsella,0,71,57,11,1,14
Chaka Fattah,,31,0,0,0,14
Dwight Evans,,,19,0,0,14
Brian Anthony Gordon,,,,5,0,14
Dan Muroff,,,,,0,14
Total,140,102,76,16,1,14
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Joe Torsella,3,88,45,12,0,15
Chaka Fattah,,19,0,0,0,15
Dwight Evans,,,22,0,0,15
Brian Anthony Gordon,,,,1,0,15
Dan Muroff,,,,,0,15
Total,148,107,67,13,0,15
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Joe Torsella,3,55,36,20,1,16
Chaka Fattah,,20,0,0,0,16
Dwight Evans,,,19,0,0,16
Brian Anthony Gordon,,,,3,0,16
Dan Muroff,,,,,0,16
Total,115,75,55,23,1,16
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Joe Torsella,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Joe Torsella,3,48,42,15,1,17
Dwight Evans,,24,0,0,0,17
Chaka Fattah,,,26,0,0,17
Brian Anthony Gordon,,,,2,0,17
Dan Muroff,,,,,0,17
Total,109,72,68,17,1,17
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,18
Joe Torsella,2,49,32,9,1,18
Chaka Fattah,,24,0,0,0,18
Dwight Evans,,,18,0,0,18
Brian Anthony Gordon,,,,4,0,18
Dan Muroff,,,,,0,18
Total,93,73,50,13,1,18
,State Treasurer - Democrat,Representative In Congress 2nd District - Democrat,,,,19
,Joe Torsella,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Joe Torsella,1,77,27,18,3,19
Chaka Fattah,,40,0,0,0,19
Dwight Evans,,,28,0,0,19
Brian Anthony Gordon,,,,2,0,19
Dan Muroff,,,,,0,19
Total,126,117,55,20,3,19
