col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,0,0,0,0,0,13
Donald J Trump,,,,0,0,0,0,13
Jeb Bush,,,,,0,0,0,13
John R Kasich,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,2,2,0,0,0,0,0,13
,President Of The United States - Republican,,,,,,United States Senator - Republican,14
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,14
Donald J Trump,1,0,0,0,0,0,0,14
Ted Cruz,,0,0,0,0,0,1,14
Ben Carson,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
John R Kasich,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
Pat Toomey,,,,,,,0,14
Total,1,1,0,0,0,0,1,14
,President Of The United States - Republican,,,,,,United States Senator - Republican,15
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Pat Toomey,15
John R Kasich,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Donald J Trump,,,0,0,0,0,0,15
Jeb Bush,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
Pat Toomey,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,President Of The United States - Republican,,,,,,United States Senator - Republican,16
,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Ted Cruz,Pat Toomey,16
Marco Rubio,0,0,0,0,0,0,1,16
Ben Carson,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
Jeb Bush,,,,0,0,0,0,16
John R Kasich,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
Pat Toomey,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,President Of The United States - Republican,,,,,,United States Senator - Republican,17
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,17
Ben Carson,1,0,0,0,0,0,0,17
Donald J Trump,,0,0,0,0,0,1,17
Jeb Bush,,,0,0,0,0,0,17
John R Kasich,,,,0,0,0,0,17
Marco Rubio,,,,,0,0,0,17
Ted Cruz,,,,,,0,0,17
Pat Toomey,,,,,,,0,17
Total,1,1,0,0,0,0,1,17
,President Of The United States - Republican,,,,,,United States Senator - Republican,18
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,18
Donald J Trump,2,0,0,0,0,0,1,18
Ben Carson,,0,0,0,0,0,0,18
Jeb Bush,,,0,0,0,0,0,18
John R Kasich,,,,0,0,0,0,18
Marco Rubio,,,,,0,0,0,18
Ted Cruz,,,,,,0,0,18
Pat Toomey,,,,,,,0,18
Total,3,0,0,0,0,0,1,18
,United States Senator - Republican,President Of The United States - Republican,,,,,,19
,Pat Toomey,Ted Cruz,Donald J Trump,Jeb Bush,Ben Carson,John R Kasich,Marco Rubio,19
Pat Toomey,0,3,1,0,0,0,0,19
Ted Cruz,,1,0,0,0,0,0,19
Donald J Trump,,,1,0,0,0,0,19
Jeb Bush,,,,1,0,0,0,19
Ben Carson,,,,,0,0,0,19
John R Kasich,,,,,,0,0,19
Marco Rubio,,,,,,,0,19
Total,4,4,2,1,0,0,0,19
,President Of The United States - Republican,,,,,,United States Senator - Republican,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Pat Toomey,20
Donald J Trump,0,0,0,0,0,0,1,20
Ben Carson,,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,20
Marco Rubio,,,,,0,0,0,20
Ted Cruz,,,,,,0,0,20
Pat Toomey,,,,,,,0,20
Total,1,0,0,0,0,0,1,20
,President Of The United States - Republican,,,,,,United States Senator - Republican,21
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Pat Toomey,21
Donald J Trump,1,0,0,0,0,0,2,21
Ted Cruz,,0,0,0,0,0,1,21
Ben Carson,,,0,0,0,0,0,21
Jeb Bush,,,,0,0,0,0,21
John R Kasich,,,,,0,0,0,21
Marco Rubio,,,,,,0,0,21
Pat Toomey,,,,,,,0,21
Total,3,1,0,0,0,0,3,21
,United States Senator - Republican,President Of The United States - Republican,,,,,,24
,Pat Toomey,Ben Carson,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,24
Pat Toomey,0,1,1,0,1,0,0,24
Ben Carson,,0,0,0,0,0,0,24
Donald J Trump,,,0,0,0,0,0,24
John R Kasich,,,,1,0,0,0,24
Ted Cruz,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,3,1,1,1,1,0,0,24
