col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Chaka Fattah,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,124,39,1,65,58,19,1,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,12,0,0,51,42,17,0,9
Bernie Sanders,,5,0,15,20,5,1,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Chaka Fattah,,,,1,0,0,0,9
Dwight Evans,,,,,2,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,122,46,0,67,64,22,1,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,10
Hillary Clinton,21,0,0,33,26,8,0,10
Bernie Sanders,,2,0,8,12,5,0,10
Roque Rocky De La Fuente,,,0,0,0,0,0,10
Chaka Fattah,,,,0,0,0,0,10
Dwight Evans,,,,,0,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,88,27,0,41,38,13,0,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,22,0,0,40,36,9,0,11
Bernie Sanders,,7,0,20,15,5,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,2,0,0,0,11
Dwight Evans,,,,,0,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,107,47,0,62,51,14,0,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,13,0,0,51,33,17,1,12
Bernie Sanders,,3,0,20,21,3,1,12
Roque Rocky De La Fuente,,,0,0,0,1,0,12
Chaka Fattah,,,,0,0,0,0,12
Dwight Evans,,,,,2,0,0,12
Brian Anthony Gordon,,,,,,1,0,12
Dan Muroff,,,,,,,0,12
Total,115,48,1,71,56,22,2,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,20,0,0,70,22,8,1,13
Bernie Sanders,,1,0,10,18,4,0,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Dwight Evans,,,,0,0,0,0,13
Chaka Fattah,,,,,1,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,121,33,0,80,41,12,1,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Hillary Clinton,14,0,0,32,26,6,1,14
Bernie Sanders,,3,0,10,10,1,0,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Chaka Fattah,,,,1,0,0,0,14
Dwight Evans,,,,,0,0,0,14
Brian Anthony Gordon,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,79,24,0,43,36,7,1,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,17,0,0,34,17,17,1,15
Bernie Sanders,,16,0,16,8,2,0,15
Roque Rocky De La Fuente,,,0,0,0,0,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,2,0,0,15
Brian Anthony Gordon,,,,,,0,0,15
Dan Muroff,,,,,,,0,15
Total,86,42,0,50,27,19,1,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,44,0,0,38,24,10,0,16
Bernie Sanders,,15,0,17,8,2,0,16
Roque Rocky De La Fuente,,,0,2,0,0,0,16
Chaka Fattah,,,,2,0,0,0,16
Dwight Evans,,,,,2,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,116,42,2,59,34,12,0,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,17,0,0,86,47,13,2,17
Bernie Sanders,,12,0,31,22,2,0,17
Roque Rocky De La Fuente,,,0,0,0,1,0,17
Dwight Evans,,,,0,0,0,0,17
Chaka Fattah,,,,,2,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,165,67,1,117,71,16,2,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,35,0,0,79,53,9,3,18
Bernie Sanders,,8,0,25,24,2,2,18
Roque Rocky De La Fuente,,,0,0,1,0,0,18
Dwight Evans,,,,2,0,0,0,18
Chaka Fattah,,,,,2,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,179,61,1,106,80,11,5,18
