col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Joe Torsella,2,36,25,18,23
Josh Shapiro,,11,0,0,23
Stephen A Zappala Jr,,,5,0,23
John Morganelli,,,,4,23
Total,81,47,30,22,23
,State Treasurer - Democrat,Attorney General - Democrat,,,24
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Joe Torsella,1,60,21,17,24
Josh Shapiro,,20,0,0,24
Stephen A Zappala Jr,,,20,0,24
John Morganelli,,,,5,24
Total,99,80,41,22,24
,State Treasurer - Democrat,Attorney General - Democrat,,,25
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Joe Torsella,3,37,32,20,25
Josh Shapiro,,12,0,0,25
Stephen A Zappala Jr,,,11,0,25
John Morganelli,,,,2,25
Total,92,49,43,22,25
