col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,5,13,13,12,6
Dave Hackett,,0,10,9,6
Seth Kaufer,,,0,10,6
Christopher M Vogler,,,,0,6
Total,23,13,13,12,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Seth Kaufer,Christopher M Vogler,Dave Hackett,7
Deborah Williams,0,2,1,0,7
Seth Kaufer,,0,0,0,7
Christopher M Vogler,,,0,0,7
Dave Hackett,,,,0,7
Total,3,2,1,0,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Deborah Williams,1,6,4,3,8
Christopher M Vogler,,0,3,3,8
Dave Hackett,,,1,3,8
Seth Kaufer,,,,0,8
Total,8,6,5,3,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Deborah Williams,5,2,2,1,9
Christopher M Vogler,,0,1,1,9
Seth Kaufer,,,0,1,9
Dave Hackett,,,,0,9
Total,8,2,2,1,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,0,8,6,4,11
Christopher M Vogler,,0,5,4,11
Dave Hackett,,,0,4,11
Seth Kaufer,,,,0,11
Total,9,8,6,4,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
Deborah Williams,1,5,3,2,12
Dave Hackett,,0,2,2,12
Christopher M Vogler,,,0,2,12
Seth Kaufer,,,,0,12
Total,7,5,3,2,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,13
Deborah Williams,1,8,9,7,13
Christopher M Vogler,,1,5,5,13
Seth Kaufer,,,0,5,13
Dave Hackett,,,,0,13
Total,15,9,9,7,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,14
Deborah Williams,1,7,7,6,14
Dave Hackett,,0,7,6,14
Seth Kaufer,,,0,6,14
Christopher M Vogler,,,,0,14
Total,8,7,7,6,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,2,7,6,6,15
Christopher M Vogler,,0,7,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,0,15
Total,9,8,7,7,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,16
Deborah Williams,2,7,5,3,16
Christopher M Vogler,,0,2,2,16
Dave Hackett,,,0,2,16
Seth Kaufer,,,,1,16
Total,13,7,5,4,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
Deborah Williams,2,19,17,15,17
Christopher M Vogler,,0,15,12,17
Seth Kaufer,,,0,11,17
Dave Hackett,,,,0,17
Total,26,19,17,15,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,2,12,11,9,18
Christopher M Vogler,,0,8,9,18
Dave Hackett,,,0,8,18
Seth Kaufer,,,,0,18
Total,17,12,11,9,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,19
Deborah Williams,4,10,9,7,19
Dave Hackett,,0,5,5,19
Seth Kaufer,,,0,5,19
Christopher M Vogler,,,,1,19
Total,20,10,9,8,19
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,21
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Deborah Williams,3,5,6,6,21
Christopher M Vogler,,1,3,3,21
Dave Hackett,,,0,3,21
Seth Kaufer,,,,0,21
Total,14,6,6,6,21
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,22
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,22
Deborah Williams,1,13,7,6,22
Christopher M Vogler,,1,5,5,22
Seth Kaufer,,,0,5,22
Dave Hackett,,,,0,22
Total,17,14,7,6,22
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,23
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,23
Deborah Williams,4,13,10,10,23
Dave Hackett,,0,9,9,23
Christopher M Vogler,,,0,9,23
Seth Kaufer,,,,0,23
Total,19,13,10,10,23
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,24
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Deborah Williams,4,10,10,9,24
Christopher M Vogler,,0,8,7,24
Dave Hackett,,,0,7,24
Seth Kaufer,,,,1,24
Total,18,10,10,10,24
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,25
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
Deborah Williams,6,14,11,11,25
Christopher M Vogler,,2,11,11,25
Dave Hackett,,,1,12,25
Seth Kaufer,,,,0,25
Total,25,19,15,14,25
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,26
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,26
Deborah Williams,4,14,9,7,26
Dave Hackett,,0,8,8,26
Christopher M Vogler,,,1,8,26
Seth Kaufer,,,,0,26
Total,20,15,11,8,26
