col_1,col_2,col_3,col_4,division
Joe Peters,,0,1,24
Otto Voit,,,0,24
Total,3,1,3,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,Joe Peters,John Rafferty,25
Otto Voit,0,5,2,25
Joe Peters,,0,0,25
John Rafferty,,,2,25
Total,7,5,4,25
,Attorney General - Republican,,State Treasurer - Republican,26
,John Rafferty,Joe Peters,Otto Voit,26
John Rafferty,1,0,3,26
Joe Peters,,0,0,26
Otto Voit,,,0,26
Total,4,0,3,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,1,0,10,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,11,0,10,27
,Attorney General - Republican,,State Treasurer - Republican,28
,John Rafferty,Joe Peters,Otto Voit,28
John Rafferty,3,0,1,28
Joe Peters,,0,2,28
Otto Voit,,,0,28
Total,4,2,3,28
,Attorney General - Republican,,State Treasurer - Republican,29
,John Rafferty,Joe Peters,Otto Voit,29
John Rafferty,0,0,7,29
Joe Peters,,0,0,29
Otto Voit,,,0,29
Total,7,0,7,29
,Attorney General - Republican,,State Treasurer - Republican,30
,Joe Peters,John Rafferty,Otto Voit,30
Joe Peters,0,0,1,30
John Rafferty,,1,0,30
Otto Voit,,,0,30
Total,1,1,1,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,0,3,4,31
John Rafferty,,2,0,31
Joe Peters,,,0,31
Total,7,5,4,31
,Attorney General - Republican,,State Treasurer - Republican,32
,John Rafferty,Joe Peters,Otto Voit,32
John Rafferty,0,0,2,32
Joe Peters,,0,0,32
Otto Voit,,,0,32
Total,2,0,2,32
,Attorney General - Republican,,State Treasurer - Republican,33
,John Rafferty,Joe Peters,Otto Voit,33
John Rafferty,1,0,10,33
Joe Peters,,0,0,33
Otto Voit,,,0,33
Total,11,0,10,33
,State Treasurer - Republican,Attorney General - Republican,,34
,Otto Voit,John Rafferty,Joe Peters,34
Otto Voit,0,7,5,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,12,7,5,34
,Attorney General - Republican,,State Treasurer - Republican,35
,John Rafferty,Joe Peters,Otto Voit,35
John Rafferty,3,0,7,35
Joe Peters,,0,3,35
Otto Voit,,,0,35
Total,10,3,10,35
,State Treasurer - Republican,Attorney General - Republican,,36
,Otto Voit,John Rafferty,Joe Peters,36
Otto Voit,1,3,3,36
John Rafferty,,1,0,36
Joe Peters,,,0,36
Total,7,4,3,36
,State Treasurer - Republican,Attorney General - Republican,,37
,Otto Voit,Joe Peters,John Rafferty,37
Otto Voit,1,7,2,37
Joe Peters,,0,0,37
John Rafferty,,,2,37
Total,10,7,4,37
,Attorney General - Republican,,State Treasurer - Republican,38
,Joe Peters,John Rafferty,Otto Voit,38
Joe Peters,1,0,1,38
John Rafferty,,0,0,38
Otto Voit,,,0,38
Total,2,0,1,38
,State Treasurer - Republican,Attorney General - Republican,,39
,Otto Voit,Joe Peters,John Rafferty,39
Otto Voit,0,3,3,39
Joe Peters,,1,0,39
John Rafferty,,,1,39
Total,6,4,4,39
,Attorney General - Republican,,State Treasurer - Republican,40
,Joe Peters,John Rafferty,Otto Voit,40
Joe Peters,1,0,0,40
John Rafferty,,0,1,40
Otto Voit,,,0,40
Total,1,1,1,40
,Attorney General - Republican,,State Treasurer - Republican,41
,Joe Peters,John Rafferty,Otto Voit,41
Joe Peters,0,0,2,41
John Rafferty,,1,0,41
Otto Voit,,,0,41
Total,2,1,2,41
