col_1,col_2,col_3,col_4,col_5,division
Seth Kaufer,,0,8,9,10
Dave Hackett,,,0,9,10
Christopher M Vogler,,,,0,10
Total,17,13,12,11,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
John Brown,5,16,9,9,11
Christopher M Vogler,,1,8,8,11
Seth Kaufer,,,2,7,11
Dave Hackett,,,,0,11
Total,23,17,11,9,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,12
John Brown,4,12,10,8,12
Dave Hackett,,2,6,6,12
Christopher M Vogler,,,0,6,12
Seth Kaufer,,,,0,12
Total,22,14,10,8,12
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,13
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
John Brown,7,14,16,12,13
Christopher M Vogler,,2,9,10,13
Dave Hackett,,,0,9,13
Seth Kaufer,,,,1,13
Total,33,18,17,15,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Brown,3,10,8,8,14
Christopher M Vogler,,0,5,5,14
Dave Hackett,,,1,6,14
Seth Kaufer,,,,1,14
Total,18,10,9,9,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,4,14,12,11,15
Christopher M Vogler,,1,10,10,15
Dave Hackett,,,0,10,15
Seth Kaufer,,,,0,15
Total,21,15,12,11,15
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,16
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
John Brown,2,7,9,9,16
Christopher M Vogler,,2,8,7,16
Seth Kaufer,,,0,8,16
Dave Hackett,,,,0,16
Total,14,11,11,10,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
John Brown,7,14,14,8,17
Christopher M Vogler,,2,9,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,27,17,16,9,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,18
John Brown,2,15,13,11,18
Seth Kaufer,,0,12,12,18
Christopher M Vogler,,,1,12,18
Dave Hackett,,,,1,18
Total,19,16,15,13,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,19
John Brown,2,18,16,16,19
Christopher M Vogler,,1,16,15,19
Seth Kaufer,,,1,15,19
Dave Hackett,,,,0,19
Total,25,21,19,18,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,20
John Brown,4,7,7,6,20
Christopher M Vogler,,0,4,4,20
Dave Hackett,,,0,4,20
Seth Kaufer,,,,0,20
Total,16,7,7,6,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,21
John Brown,6,18,10,9,21
Christopher M Vogler,,1,8,8,21
Seth Kaufer,,,0,8,21
Dave Hackett,,,,0,21
Total,27,19,10,9,21
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,22
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,22
John Brown,3,8,4,2,22
Dave Hackett,,0,4,3,22
Christopher M Vogler,,,0,3,22
Seth Kaufer,,,,1,22
Total,12,9,5,4,22
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,23
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
John Brown,8,11,11,11,23
Christopher M Vogler,,4,7,8,23
Dave Hackett,,,2,7,23
Seth Kaufer,,,,2,23
Total,28,16,14,14,23
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,24
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
John Brown,5,12,10,8,24
Christopher M Vogler,,0,8,8,24
Dave Hackett,,,0,8,24
Seth Kaufer,,,,0,24
Total,21,13,11,9,24
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,25
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,25
John Brown,3,18,16,16,25
Christopher M Vogler,,0,13,12,25
Dave Hackett,,,0,12,25
Seth Kaufer,,,,0,25
Total,28,18,16,16,25
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,26
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,26
Christopher M Vogler,1,7,7,9,26
Dave Hackett,,0,8,8,26
Seth Kaufer,,,1,7,26
John Brown,,,,0,26
Total,11,9,9,11,26
