col_1,col_2,col_3,col_4,col_5,division
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Mike Driscoll,4,23,18,10,12
Josh Shapiro,,8,0,0,12
Stephen A Zappala Jr,,,5,0,12
John Morganelli,,,,2,12
Total,55,31,23,12,12
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,13
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Mike Driscoll,6,35,25,14,13
Josh Shapiro,,7,0,0,13
Stephen A Zappala Jr,,,14,0,13
John Morganelli,,,,7,13
Total,80,42,39,21,13
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,14
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Mike Driscoll,1,35,27,11,14
Josh Shapiro,,12,0,0,14
Stephen A Zappala Jr,,,14,0,14
John Morganelli,,,,4,14
Total,74,47,41,15,14
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,15
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Mike Driscoll,3,55,28,11,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,5,0,15
John Morganelli,,,,4,15
Total,97,60,33,15,15
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,16
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Mike Driscoll,6,34,36,10,16
Stephen A Zappala Jr,,12,0,0,16
Josh Shapiro,,,5,0,16
John Morganelli,,,,3,16
Total,86,46,41,13,16
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,17
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Mike Driscoll,10,68,58,22,17
Stephen A Zappala Jr,,14,0,0,17
Josh Shapiro,,,14,0,17
John Morganelli,,,,2,17
Total,158,82,72,24,17
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,18
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Mike Driscoll,3,63,45,10,18
Josh Shapiro,,10,0,0,18
Stephen A Zappala Jr,,,16,0,18
John Morganelli,,,,2,18
Total,121,73,61,12,18
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,19
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Mike Driscoll,5,53,47,14,19
Josh Shapiro,,6,0,0,19
Stephen A Zappala Jr,,,7,0,19
John Morganelli,,,,3,19
Total,119,59,54,17,19
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,20
,Mike Driscoll,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Mike Driscoll,16,161,123,35,20
Josh Shapiro,,58,0,0,20
Stephen A Zappala Jr,,,33,0,20
John Morganelli,,,,6,20
Total,335,219,156,41,20
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,21
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Mike Driscoll,3,46,45,5,21
Stephen A Zappala Jr,,6,0,0,21
Josh Shapiro,,,6,0,21
John Morganelli,,,,4,21
Total,99,52,51,9,21
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,22
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Mike Driscoll,9,44,36,16,22
Stephen A Zappala Jr,,13,0,0,22
Josh Shapiro,,,7,0,22
John Morganelli,,,,4,22
Total,105,57,43,20,22
,Representative In The General Assembly 173rd District - Democrat,Attorney General - Democrat,,,23
,Mike Driscoll,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Mike Driscoll,10,53,37,18,23
Stephen A Zappala Jr,,17,0,0,23
Josh Shapiro,,,11,0,23
John Morganelli,,,,8,23
Total,118,70,48,26,23
