col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,8
Eugene A Depasquale,3,30,27,23,18,8
Katie Mcginty,,10,0,0,0,8
Joseph J Vodvarka,,,6,0,0,8
John Fetterman,,,,5,0,8
Joe Sestak,,,,,6,8
Total,101,40,33,28,24,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Eugene A Depasquale,8,25,15,15,13,9
Katie Mcginty,,8,0,0,0,9
John Fetterman,,,6,0,0,9
Joe Sestak,,,,5,0,9
Joseph J Vodvarka,,,,,4,9
Total,76,33,21,20,17,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Eugene A Depasquale,11,43,19,12,12,10
Katie Mcginty,,4,0,0,0,10
Joe Sestak,,,2,0,0,10
John Fetterman,,,,3,0,10
Joseph J Vodvarka,,,,,3,10
Total,97,47,21,15,15,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,9,36,25,25,21,11
Katie Mcginty,,21,0,0,0,11
Joe Sestak,,,23,0,0,11
Joseph J Vodvarka,,,,6,0,11
John Fetterman,,,,,6,11
Total,116,57,48,31,27,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,12
Eugene A Depasquale,11,30,23,23,13,12
Katie Mcginty,,6,0,0,0,12
Joseph J Vodvarka,,,8,0,0,12
John Fetterman,,,,0,0,12
Joe Sestak,,,,,4,12
Total,100,36,31,23,17,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Eugene A Depasquale,24,95,36,36,24,13
Katie Mcginty,,36,0,0,0,13
Joe Sestak,,,9,0,0,13
Joseph J Vodvarka,,,,7,0,13
John Fetterman,,,,,7,13
Total,215,131,45,43,31,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,12,53,25,30,17,14
Katie Mcginty,,11,0,0,0,14
Joe Sestak,,,11,0,0,14
John Fetterman,,,,6,0,14
Joseph J Vodvarka,,,,,3,14
Total,137,64,36,36,20,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,15
Eugene A Depasquale,10,84,32,26,25,15
Katie Mcginty,,17,0,0,0,15
John Fetterman,,,2,0,0,15
Joseph J Vodvarka,,,,6,0,15
Joe Sestak,,,,,6,15
Total,177,101,34,32,31,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,16
Eugene A Depasquale,11,58,23,25,21,16
Katie Mcginty,,10,0,0,0,16
Joseph J Vodvarka,,,4,0,0,16
Joe Sestak,,,,1,0,16
John Fetterman,,,,,4,16
Total,138,68,27,26,25,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,17
Eugene A Depasquale,9,54,24,27,14,17
Katie Mcginty,,12,0,0,0,17
Joe Sestak,,,9,0,0,17
Joseph J Vodvarka,,,,3,0,17
John Fetterman,,,,,7,17
Total,128,66,33,30,21,17
,Auditor General - Democrat,United States Senator - Democrat,,,,18
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Eugene A Depasquale,10,89,41,22,22,18
Katie Mcginty,,15,0,0,0,18
Joe Sestak,,,9,0,0,18
John Fetterman,,,,4,0,18
Joseph J Vodvarka,,,,,3,18
Total,184,104,50,26,25,18
,Auditor General - Democrat,United States Senator - Democrat,,,,19
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,19
Eugene A Depasquale,12,53,31,30,21,19
Katie Mcginty,,20,0,0,0,19
John Fetterman,,,8,0,0,19
Joseph J Vodvarka,,,,6,0,19
Joe Sestak,,,,,9,19
Total,147,73,39,36,30,19
,Auditor General - Democrat,United States Senator - Democrat,,,,20
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,20
Eugene A Depasquale,8,109,28,22,19,20
Katie Mcginty,,19,0,0,0,20
Joseph J Vodvarka,,,6,0,0,20
Joe Sestak,,,,6,0,20
John Fetterman,,,,,4,20
Total,186,128,34,28,23,20
,Auditor General - Democrat,United States Senator - Democrat,,,,21
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,21
Eugene A Depasquale,3,32,22,23,10,21
Katie Mcginty,,14,0,0,0,21
John Fetterman,,,7,0,0,21
Joseph J Vodvarka,,,,5,0,21
Joe Sestak,,,,,6,21
Total,90,46,29,28,16,21
,Auditor General - Democrat,United States Senator - Democrat,,,,22
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,22
Eugene A Depasquale,4,32,30,23,17,22
Katie Mcginty,,11,0,0,0,22
John Fetterman,,,11,0,0,22
Joseph J Vodvarka,,,,9,0,22
Joe Sestak,,,,,9,22
Total,106,43,41,32,26,22
,Auditor General - Democrat,United States Senator - Democrat,,,,23
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Eugene A Depasquale,5,22,16,11,9,23
Katie Mcginty,,4,0,0,0,23
Joe Sestak,,,5,0,0,23
John Fetterman,,,,2,0,23
Joseph J Vodvarka,,,,,3,23
Total,63,26,21,13,12,23
,Auditor General - Democrat,United States Senator - Democrat,,,,24
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Eugene A Depasquale,17,52,40,25,26,24
Katie Mcginty,,14,0,0,0,24
Joe Sestak,,,13,0,0,24
John Fetterman,,,,6,0,24
Joseph J Vodvarka,,,,,5,24
Total,160,66,53,31,31,24
,Auditor General - Democrat,United States Senator - Democrat,,,,25
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,25
Eugene A Depasquale,5,46,23,26,20,25
Katie Mcginty,,14,0,0,0,25
John Fetterman,,,11,0,0,25
Joseph J Vodvarka,,,,5,0,25
Joe Sestak,,,,,4,25
Total,120,60,34,31,24,25
