col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Deborah Williams,5
Donald J Trump,12,0,0,0,0,0,5,5
John R Kasich,,4,0,0,0,0,5,5
Ted Cruz,,,1,0,0,0,3,5
Ben Carson,,,,2,0,0,0,5
Marco Rubio,,,,,0,0,1,5
Jeb Bush,,,,,,0,0,5
Deborah Williams,,,,,,,2,5
Total,17,9,4,2,1,0,16,5
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,6
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,6
Deborah Williams,0,12,9,2,1,0,0,6
Donald J Trump,,11,0,0,0,0,0,6
Ted Cruz,,,4,0,0,0,0,6
John R Kasich,,,,7,0,0,0,6
Jeb Bush,,,,,1,0,0,6
Ben Carson,,,,,,0,0,6
Marco Rubio,,,,,,,0,6
Total,24,23,13,9,2,0,0,6
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,7
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,7
Deborah Williams,2,18,10,6,0,0,0,7
Donald J Trump,,17,0,0,0,0,0,7
Ted Cruz,,,2,0,0,0,0,7
John R Kasich,,,,1,0,0,0,7
Ben Carson,,,,,0,0,0,7
Jeb Bush,,,,,,0,0,7
Marco Rubio,,,,,,,0,7
Total,36,35,12,7,0,0,0,7
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,8
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,8
Deborah Williams,1,11,3,3,2,0,0,8
Donald J Trump,,8,0,0,0,0,0,8
Ted Cruz,,,3,0,0,0,0,8
John R Kasich,,,,1,0,0,0,8
Marco Rubio,,,,,0,0,0,8
Ben Carson,,,,,,0,0,8
Jeb Bush,,,,,,,0,8
Total,20,19,6,4,2,0,0,8
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,9
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,9
Deborah Williams,0,10,2,2,1,0,0,9
Donald J Trump,,4,0,0,0,0,0,9
John R Kasich,,,1,0,0,0,0,9
Ted Cruz,,,,1,0,0,0,9
Jeb Bush,,,,,0,0,0,9
Ben Carson,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,15,14,3,3,1,0,0,9
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,10
,Deborah Williams,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,10
Deborah Williams,0,3,2,0,0,1,0,10
John R Kasich,,2,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Ted Cruz,,,,2,0,0,0,10
Ben Carson,,,,,1,0,0,10
Marco Rubio,,,,,,0,0,10
Jeb Bush,,,,,,,0,10
Total,6,5,2,2,1,1,0,10
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,11
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Deborah Williams,0,12,3,2,1,0,0,11
Donald J Trump,,5,0,0,0,0,0,11
John R Kasich,,,3,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,11
Marco Rubio,,,,,0,0,0,11
Ben Carson,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,18,17,6,2,1,0,0,11
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,12
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Deborah Williams,1,3,3,1,0,0,0,12
Donald J Trump,,1,0,0,0,0,0,12
Ted Cruz,,,1,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Marco Rubio,,,,,1,0,0,12
Ben Carson,,,,,,0,0,12
Jeb Bush,,,,,,,0,12
Total,8,4,4,1,1,0,0,12
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,13
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Deborah Williams,1,8,7,7,0,0,0,13
Donald J Trump,,9,0,0,0,0,0,13
John R Kasich,,,2,0,0,0,0,13
Ted Cruz,,,,0,0,0,0,13
Ben Carson,,,,,0,0,0,13
Jeb Bush,,,,,,0,0,13
Marco Rubio,,,,,,,0,13
Total,23,17,9,7,0,0,0,13
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,14
,Deborah Williams,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,14
Deborah Williams,0,18,8,8,1,0,0,14
Donald J Trump,,10,0,0,0,0,0,14
John R Kasich,,,3,0,0,0,0,14
Ted Cruz,,,,0,0,0,0,14
Ben Carson,,,,,0,0,0,14
Marco Rubio,,,,,,1,0,14
Jeb Bush,,,,,,,0,14
Total,35,28,11,8,1,1,0,14
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,Deborah Williams,15
Donald J Trump,16,0,0,0,0,0,17,15
John R Kasich,,5,0,0,0,0,8,15
Ted Cruz,,,4,0,0,0,4,15
Jeb Bush,,,,1,0,0,0,15
Marco Rubio,,,,,0,0,1,15
Ben Carson,,,,,,0,0,15
Deborah Williams,,,,,,,1,15
Total,33,13,8,1,1,0,31,15
,Representative In Congress 1st District - Republican,President Of The United States - Republican,,,,,,16
,Deborah Williams,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Deborah Williams,3,26,10,4,0,0,0,16
Donald J Trump,,14,0,0,0,0,0,16
Ted Cruz,,,2,0,0,0,0,16
John R Kasich,,,,3,0,0,0,16
Marco Rubio,,,,,1,0,0,16
Ben Carson,,,,,,0,0,16
Jeb Bush,,,,,,,0,16
Total,43,40,12,7,1,0,0,16
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,17
Donald J Trump,10,0,0,0,0,0,21,17
John R Kasich,,3,0,0,0,0,3,17
Ted Cruz,,,2,0,0,0,4,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
Deborah Williams,,,,,,,0,17
Total,31,6,6,0,0,0,28,17
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,18
Donald J Trump,9,0,0,0,0,0,9,18
Ted Cruz,,1,0,0,0,0,5,18
John R Kasich,,,3,0,0,0,1,18
Ben Carson,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
Deborah Williams,,,,,,,0,18
Total,18,6,4,0,0,0,15,18
,President Of The United States - Republican,,,,,,Representative In Congress 1st District - Republican,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Deborah Williams,19
Donald J Trump,12,0,0,0,0,0,15,19
John R Kasich,,3,0,0,0,0,2,19
Ted Cruz,,,2,0,0,0,1,19
Ben Carson,,,,0,0,0,0,19
Jeb Bush,,,,,0,0,0,19
Marco Rubio,,,,,,0,0,19
Deborah Williams,,,,,,,1,19
Total,27,5,3,0,0,0,19,19
