col_1,col_2,col_3,col_4,division
Dave Hackett,,,0,30
Total,4,2,2,30
,Delegate To The Republican National Convention 1st District,,,31
,Christopher M Vogler,Dave Hackett,Seth Kaufer,31
Christopher M Vogler,4,3,3,31
Dave Hackett,,3,3,31
Seth Kaufer,,,0,31
Total,7,6,3,31
,Delegate To The Republican National Convention 1st District,,,32
,Christopher M Vogler,Dave Hackett,Seth Kaufer,32
Christopher M Vogler,0,1,1,32
Dave Hackett,,0,1,32
Seth Kaufer,,,0,32
Total,1,1,1,32
,Delegate To The Republican National Convention 1st District,,,33
,Christopher M Vogler,Dave Hackett,Seth Kaufer,33
Christopher M Vogler,1,2,2,33
Dave Hackett,,1,2,33
Seth Kaufer,,,1,33
Total,3,3,3,33
,Delegate To The Republican National Convention 1st District,,,34
,Dave Hackett,Christopher M Vogler,Seth Kaufer,34
Dave Hackett,6,9,9,34
Christopher M Vogler,,2,9,34
Seth Kaufer,,,2,34
Total,15,11,11,34
,Delegate To The Republican National Convention 1st District,,,35
,Seth Kaufer,Christopher M Vogler,Dave Hackett,35
Seth Kaufer,1,0,0,35
Christopher M Vogler,,0,0,35
Dave Hackett,,,0,35
Total,1,0,0,35
,Delegate To The Republican National Convention 1st District,,,37
,Christopher M Vogler,Seth Kaufer,Dave Hackett,37
Christopher M Vogler,1,1,1,37
Seth Kaufer,,1,1,37
Dave Hackett,,,0,37
Total,2,2,1,37
,Delegate To The Republican National Convention 1st District,,,38
,Christopher M Vogler,Dave Hackett,Seth Kaufer,38
Christopher M Vogler,1,0,0,38
Dave Hackett,,0,0,38
Seth Kaufer,,,0,38
Total,1,0,0,38
,Delegate To The Republican National Convention 1st District,,,39
,Seth Kaufer,Christopher M Vogler,Dave Hackett,39
Seth Kaufer,1,1,1,39
Christopher M Vogler,,0,1,39
Dave Hackett,,,0,39
Total,2,1,1,39
,Delegate To The Republican National Convention 1st District,,,40
,Christopher M Vogler,Dave Hackett,Seth Kaufer,40
Christopher M Vogler,0,2,2,40
Dave Hackett,,0,2,40
Seth Kaufer,,,0,40
Total,2,2,2,40
,Delegate To The Republican National Convention 1st District,,,41
,Christopher M Vogler,Dave Hackett,Seth Kaufer,41
Christopher M Vogler,0,4,4,41
Dave Hackett,,0,3,41
Seth Kaufer,,,0,41
Total,5,4,4,41
