col_1,col_2,col_3,col_4,col_5,division
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,8
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Angel Cruz,5,44,39,6,8
Josh Shapiro,,14,0,0,8
Stephen A Zappala Jr,,,13,0,8
John Morganelli,,,,0,8
Total,94,58,52,6,8
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,9
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,9
Angel Cruz,8,60,29,10,9
Stephen A Zappala Jr,,9,0,0,9
Josh Shapiro,,,13,0,9
John Morganelli,,,,1,9
Total,107,69,42,11,9
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,10
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Angel Cruz,10,40,43,7,10
Josh Shapiro,,9,0,0,10
Stephen A Zappala Jr,,,4,0,10
John Morganelli,,,,3,10
Total,100,49,47,10,10
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,11
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Angel Cruz,18,59,27,29,11
Josh Shapiro,,13,0,0,11
Stephen A Zappala Jr,,,8,0,11
John Morganelli,,,,3,11
Total,133,72,35,32,11
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,12
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Angel Cruz,15,67,29,13,12
Josh Shapiro,,24,0,0,12
Stephen A Zappala Jr,,,9,0,12
John Morganelli,,,,3,12
Total,124,91,38,16,12
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,13
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,13
Angel Cruz,10,51,25,9,13
Stephen A Zappala Jr,,9,0,0,13
Josh Shapiro,,,6,0,13
John Morganelli,,,,1,13
Total,95,60,31,10,13
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,14
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Angel Cruz,25,49,28,13,14
Stephen A Zappala Jr,,5,0,0,14
Josh Shapiro,,,1,0,14
John Morganelli,,,,2,14
Total,115,54,29,15,14
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,15
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Angel Cruz,12,36,36,6,15
Stephen A Zappala Jr,,5,0,0,15
Josh Shapiro,,,4,0,15
John Morganelli,,,,0,15
Total,90,41,40,6,15
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,16
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Angel Cruz,17,17,18,7,16
Stephen A Zappala Jr,,9,0,0,16
Josh Shapiro,,,7,0,16
John Morganelli,,,,1,16
Total,59,26,25,8,16
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,17
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Angel Cruz,10,17,9,8,17
Stephen A Zappala Jr,,3,0,0,17
Josh Shapiro,,,6,0,17
John Morganelli,,,,0,17
Total,44,20,15,8,17
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,18
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Angel Cruz,7,17,14,9,18
Josh Shapiro,,12,0,0,18
Stephen A Zappala Jr,,,5,0,18
John Morganelli,,,,2,18
Total,47,29,19,11,18
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,19
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Angel Cruz,14,33,22,5,19
Stephen A Zappala Jr,,5,0,0,19
Josh Shapiro,,,10,0,19
John Morganelli,,,,2,19
Total,74,38,32,7,19
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,20
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Angel Cruz,10,33,29,14,20
Josh Shapiro,,6,0,0,20
Stephen A Zappala Jr,,,3,0,20
John Morganelli,,,,1,20
Total,86,39,32,15,20
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,21
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Angel Cruz,6,24,20,12,21
Stephen A Zappala Jr,,2,0,0,21
Josh Shapiro,,,1,0,21
John Morganelli,,,,1,21
Total,62,26,21,13,21
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,22
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Angel Cruz,17,43,28,9,22
Stephen A Zappala Jr,,10,0,0,22
Josh Shapiro,,,15,0,22
John Morganelli,,,,0,22
Total,97,53,43,9,22
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,23
,Angel Cruz,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Angel Cruz,10,18,14,8,23
Stephen A Zappala Jr,,4,0,0,23
Josh Shapiro,,,5,0,23
John Morganelli,,,,2,23
Total,50,22,19,10,23
,Representative In The General Assembly 180th District - Democrat,Attorney General - Democrat,,,24
,Angel Cruz,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Angel Cruz,9,34,21,7,24
Josh Shapiro,,3,0,0,24
Stephen A Zappala Jr,,,1,0,24
John Morganelli,,,,1,24
Total,71,37,22,8,24
