col_1,col_2,col_3,col_4,col_5,division
Total,113,113,60,1,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,57,0,0,116,11
Bernie Sanders,,18,0,44,11
Roque Rocky De La Fuente,,,0,0,11
Eugene A Depasquale,,,,0,11
Total,173,62,0,160,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,67,0,0,36,12
Bernie Sanders,,11,0,16,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,0,12
Total,103,27,0,52,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,84,0,0,60,13
Bernie Sanders,,12,0,32,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,0,13
Total,144,44,0,92,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,69,0,0,87,14
Bernie Sanders,,25,0,43,14
Roque Rocky De La Fuente,,,0,1,14
Eugene A Depasquale,,,,0,14
Total,156,68,1,131,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,56,0,0,82,15
Bernie Sanders,,23,0,52,15
Roque Rocky De La Fuente,,,0,0,15
Eugene A Depasquale,,,,1,15
Total,138,75,0,135,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,45,0,0,82,16
Bernie Sanders,,27,0,29,16
Roque Rocky De La Fuente,,,0,0,16
Eugene A Depasquale,,,,1,16
Total,127,56,0,112,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,51,0,0,65,17
Bernie Sanders,,16,0,38,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,0,17
Total,116,54,0,103,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,58,0,0,51,18
Bernie Sanders,,14,0,34,18
Roque Rocky De La Fuente,,,0,1,18
Eugene A Depasquale,,,,0,18
Total,109,48,1,86,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,71,0,0,89,19
Bernie Sanders,,20,0,38,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,0,19
Total,160,58,0,127,19
