col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,22,0,0,7
Josh Shapiro,,,11,0,7
John Morganelli,,,,1,7
Total,224,108,102,22,7
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,8
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Vincent Hughes,39,90,54,13,8
Josh Shapiro,,16,0,0,8
Stephen A Zappala Jr,,,10,0,8
John Morganelli,,,,4,8
Total,196,106,64,17,8
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,9
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Vincent Hughes,13,119,79,16,9
Josh Shapiro,,18,0,0,9
Stephen A Zappala Jr,,,11,0,9
John Morganelli,,,,2,9
Total,227,137,90,18,9
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,10
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Vincent Hughes,13,109,67,21,10
Josh Shapiro,,11,0,0,10
Stephen A Zappala Jr,,,12,0,10
John Morganelli,,,,3,10
Total,210,120,79,24,10
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,11
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Vincent Hughes,5,128,33,8,11
Josh Shapiro,,27,0,0,11
Stephen A Zappala Jr,,,9,0,11
John Morganelli,,,,4,11
Total,174,155,42,12,11
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,12
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Vincent Hughes,1,62,23,6,12
Josh Shapiro,,6,0,0,12
Stephen A Zappala Jr,,,6,0,12
John Morganelli,,,,2,12
Total,92,68,29,8,12
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,13
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Vincent Hughes,7,128,61,13,13
Josh Shapiro,,27,0,0,13
Stephen A Zappala Jr,,,12,0,13
John Morganelli,,,,5,13
Total,209,155,73,18,13
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,14
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Vincent Hughes,6,99,58,18,14
Josh Shapiro,,8,0,0,14
Stephen A Zappala Jr,,,16,0,14
John Morganelli,,,,2,14
Total,181,107,74,20,14
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,15
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Vincent Hughes,5,123,50,16,15
Josh Shapiro,,6,0,0,15
Stephen A Zappala Jr,,,13,0,15
John Morganelli,,,,8,15
Total,194,129,63,24,15
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,16
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Vincent Hughes,9,81,63,13,16
Josh Shapiro,,15,0,0,16
Stephen A Zappala Jr,,,19,0,16
John Morganelli,,,,6,16
Total,166,96,82,19,16
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,17
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Vincent Hughes,11,117,31,18,17
Josh Shapiro,,18,0,0,17
Stephen A Zappala Jr,,,1,0,17
John Morganelli,,,,3,17
Total,177,135,32,21,17
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,18
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Vincent Hughes,5,136,50,16,18
Josh Shapiro,,34,0,0,18
Stephen A Zappala Jr,,,8,0,18
John Morganelli,,,,5,18
Total,207,170,58,21,18
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,19
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Vincent Hughes,13,81,22,10,19
Josh Shapiro,,11,0,0,19
Stephen A Zappala Jr,,,4,0,19
John Morganelli,,,,2,19
Total,126,92,26,12,19
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,20
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,20
Vincent Hughes,5,69,24,12,20
Josh Shapiro,,10,0,0,20
Stephen A Zappala Jr,,,6,0,20
John Morganelli,,,,4,20
Total,110,79,30,16,20
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,21
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Vincent Hughes,5,153,40,19,21
Josh Shapiro,,13,0,0,21
Stephen A Zappala Jr,,,3,0,21
John Morganelli,,,,1,21
Total,217,166,43,20,21
