col_1,col_2,col_3,col_4,col_5,division
Total,225,89,1,169,10
,President Of The United States - Democrat,,,Auditor General - Democrat,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,11
Hillary Clinton,73,0,0,116,11
Bernie Sanders,,21,0,35,11
Roque Rocky De La Fuente,,,0,1,11
Eugene A Depasquale,,,,1,11
Total,189,56,1,153,11
,President Of The United States - Democrat,,,Auditor General - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,12
Hillary Clinton,110,0,0,143,12
Bernie Sanders,,29,0,60,12
Roque Rocky De La Fuente,,,0,0,12
Eugene A Depasquale,,,,1,12
Total,253,89,0,204,12
,President Of The United States - Democrat,,,Auditor General - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,13
Hillary Clinton,87,0,0,113,13
Bernie Sanders,,28,0,56,13
Roque Rocky De La Fuente,,,0,0,13
Eugene A Depasquale,,,,1,13
Total,200,84,0,170,13
,President Of The United States - Democrat,,,Auditor General - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,14
Hillary Clinton,87,0,0,102,14
Bernie Sanders,,19,0,43,14
Roque Rocky De La Fuente,,,0,0,14
Eugene A Depasquale,,,,1,14
Total,189,62,0,146,14
,President Of The United States - Democrat,,,Auditor General - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,15
Hillary Clinton,121,0,0,117,15
Bernie Sanders,,19,0,55,15
Roque Rocky De La Fuente,,,1,0,15
Eugene A Depasquale,,,,2,15
Total,238,74,1,174,15
,President Of The United States - Democrat,,,Auditor General - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,16
Hillary Clinton,140,0,0,129,16
Bernie Sanders,,33,0,63,16
Roque Rocky De La Fuente,,,0,1,16
Eugene A Depasquale,,,,2,16
Total,269,96,1,195,16
,President Of The United States - Democrat,,,Auditor General - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,17
Hillary Clinton,99,0,0,116,17
Bernie Sanders,,27,0,56,17
Roque Rocky De La Fuente,,,0,0,17
Eugene A Depasquale,,,,2,17
Total,215,83,0,174,17
,President Of The United States - Democrat,,,Auditor General - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,18
Hillary Clinton,105,0,0,109,18
Bernie Sanders,,29,0,48,18
Roque Rocky De La Fuente,,,1,0,18
Eugene A Depasquale,,,,1,18
Total,214,77,1,158,18
,President Of The United States - Democrat,,,Auditor General - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,19
Hillary Clinton,147,0,0,149,19
Bernie Sanders,,32,0,61,19
Roque Rocky De La Fuente,,,0,0,19
Eugene A Depasquale,,,,2,19
Total,296,93,0,212,19
,President Of The United States - Democrat,,,Auditor General - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,20
Hillary Clinton,120,0,0,113,20
Bernie Sanders,,22,0,65,20
Roque Rocky De La Fuente,,,0,0,20
Eugene A Depasquale,,,,1,20
Total,233,87,0,179,20
,President Of The United States - Democrat,,,Auditor General - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,21
Hillary Clinton,89,0,0,111,21
Bernie Sanders,,13,0,25,21
Roque Rocky De La Fuente,,,0,0,21
Eugene A Depasquale,,,,0,21
Total,200,38,0,136,21
,President Of The United States - Democrat,,,Auditor General - Democrat,22
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,22
Hillary Clinton,134,0,0,138,22
Bernie Sanders,,24,0,61,22
Roque Rocky De La Fuente,,,0,0,22
Eugene A Depasquale,,,,2,22
Total,272,85,0,201,22
,President Of The United States - Democrat,,,Auditor General - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,23
Hillary Clinton,127,0,0,98,23
Bernie Sanders,,21,0,34,23
Roque Rocky De La Fuente,,,0,0,23
Eugene A Depasquale,,,,0,23
Total,225,55,0,132,23
,President Of The United States - Democrat,,,Auditor General - Democrat,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,24
Hillary Clinton,121,0,0,159,24
Bernie Sanders,,23,0,63,24
Roque Rocky De La Fuente,,,0,1,24
Eugene A Depasquale,,,,1,24
Total,280,86,1,224,24
,President Of The United States - Democrat,,,Auditor General - Democrat,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,25
Hillary Clinton,80,0,0,93,25
Bernie Sanders,,20,0,37,25
Roque Rocky De La Fuente,,,0,1,25
Eugene A Depasquale,,,,3,25
Total,173,57,1,134,25
,President Of The United States - Democrat,,,Auditor General - Democrat,26
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,26
Hillary Clinton,130,0,0,95,26
Bernie Sanders,,30,0,48,26
Roque Rocky De La Fuente,,,0,1,26
Eugene A Depasquale,,,,1,26
Total,225,78,1,145,26
,President Of The United States - Democrat,,,Auditor General - Democrat,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,27
Hillary Clinton,124,0,0,118,27
Bernie Sanders,,22,0,63,27
Roque Rocky De La Fuente,,,0,1,27
Eugene A Depasquale,,,,0,27
Total,242,85,1,182,27
,President Of The United States - Democrat,,,Auditor General - Democrat,28
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,28
Hillary Clinton,158,0,0,125,28
Bernie Sanders,,27,0,63,28
Roque Rocky De La Fuente,,,2,1,28
Eugene A Depasquale,,,,1,28
Total,283,90,3,190,28
,President Of The United States - Democrat,,,Auditor General - Democrat,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,29
Hillary Clinton,172,0,0,118,29
Bernie Sanders,,28,0,59,29
Roque Rocky De La Fuente,,,0,1,29
Eugene A Depasquale,,,,0,29
Total,290,87,1,178,29
,President Of The United States - Democrat,,,Auditor General - Democrat,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Eugene A Depasquale,30
Hillary Clinton,113,0,0,105,30
Bernie Sanders,,29,0,44,30
Roque Rocky De La Fuente,,,1,0,30
Eugene A Depasquale,,,,1,30
Total,218,73,1,150,30
