col_1,col_2,col_3,col_4,col_5,division
John Morganelli,,,,1,18
Total,78,42,30,9,18
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,19
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,19
Robert A Brady,4,48,27,5,19
Stephen A Zappala Jr,,7,0,0,19
Josh Shapiro,,,1,0,19
John Morganelli,,,,1,19
Total,84,55,28,6,19
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,20
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Robert A Brady,12,172,37,9,20
Stephen A Zappala Jr,,28,0,0,20
Josh Shapiro,,,1,0,20
John Morganelli,,,,4,20
Total,230,200,38,13,20
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,21
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Robert A Brady,13,196,27,15,21
Stephen A Zappala Jr,,46,0,0,21
Josh Shapiro,,,2,0,21
John Morganelli,,,,2,21
Total,251,242,29,17,21
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,22
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Robert A Brady,7,89,27,11,22
Stephen A Zappala Jr,,24,0,0,22
Josh Shapiro,,,6,0,22
John Morganelli,,,,3,22
Total,134,113,33,14,22
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,23
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Robert A Brady,4,38,21,9,23
Stephen A Zappala Jr,,26,0,0,23
Josh Shapiro,,,2,0,23
John Morganelli,,,,1,23
Total,72,64,23,10,23
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,24
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,24
Robert A Brady,23,118,46,24,24
Stephen A Zappala Jr,,36,0,0,24
Josh Shapiro,,,3,0,24
John Morganelli,,,,3,24
Total,211,154,49,27,24
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,25
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,25
Robert A Brady,6,77,61,20,25
Stephen A Zappala Jr,,6,0,0,25
Josh Shapiro,,,8,0,25
John Morganelli,,,,1,25
Total,164,83,69,21,25
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,26
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Robert A Brady,3,87,90,12,26
Josh Shapiro,,10,0,0,26
Stephen A Zappala Jr,,,7,0,26
John Morganelli,,,,2,26
Total,192,97,97,14,26
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,27
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,27
Robert A Brady,10,76,70,17,27
Stephen A Zappala Jr,,15,0,0,27
Josh Shapiro,,,10,0,27
John Morganelli,,,,2,27
Total,173,91,80,19,27
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,28
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Robert A Brady,7,108,40,15,28
Stephen A Zappala Jr,,16,0,0,28
Josh Shapiro,,,5,0,28
John Morganelli,,,,2,28
Total,170,124,45,17,28
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,29
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,29
Robert A Brady,5,59,22,14,29
Stephen A Zappala Jr,,18,0,0,29
Josh Shapiro,,,9,0,29
John Morganelli,,,,4,29
Total,100,77,31,18,29
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,30
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,30
Robert A Brady,12,108,86,15,30
Josh Shapiro,,14,0,0,30
Stephen A Zappala Jr,,,17,0,30
John Morganelli,,,,6,30
Total,221,122,103,21,30
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,31
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,31
Robert A Brady,7,84,28,21,31
Stephen A Zappala Jr,,12,0,0,31
Josh Shapiro,,,2,0,31
John Morganelli,,,,5,31
Total,140,96,30,26,31
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,32
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,32
Robert A Brady,8,43,44,16,32
Josh Shapiro,,6,0,0,32
Stephen A Zappala Jr,,,5,0,32
John Morganelli,,,,5,32
Total,111,49,49,21,32
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,33
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,33
Robert A Brady,12,65,25,15,33
Stephen A Zappala Jr,,16,0,0,33
Josh Shapiro,,,10,0,33
John Morganelli,,,,7,33
Total,117,81,35,22,33
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,34
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,34
Robert A Brady,9,74,37,13,34
Stephen A Zappala Jr,,10,0,0,34
Josh Shapiro,,,6,0,34
John Morganelli,,,,1,34
Total,133,84,43,14,34
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,35
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,35
Robert A Brady,6,75,65,22,35
Josh Shapiro,,10,0,0,35
Stephen A Zappala Jr,,,8,0,35
John Morganelli,,,,1,35
Total,168,85,73,23,35
,Attorney General - Democrat,,,Representative In Congress 1st District - Democrat,36
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Robert A Brady,36
Stephen A Zappala Jr,53,0,0,80,36
Josh Shapiro,,5,0,31,36
John Morganelli,,,1,14,36
Robert A Brady,,,,6,36
Total,133,36,15,131,36
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,37
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,37
Robert A Brady,5,68,68,19,37
Josh Shapiro,,14,0,0,37
Stephen A Zappala Jr,,,13,0,37
John Morganelli,,,,8,37
Total,160,82,81,27,37
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,38
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,38
Robert A Brady,8,61,63,26,38
Stephen A Zappala Jr,,22,0,0,38
Josh Shapiro,,,15,0,38
John Morganelli,,,,5,38
Total,158,83,78,31,38
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,39
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,39
Robert A Brady,9,77,33,15,39
Stephen A Zappala Jr,,14,0,0,39
Josh Shapiro,,,7,0,39
John Morganelli,,,,10,39
Total,134,91,40,25,39
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,40
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,40
Robert A Brady,8,42,22,7,40
Stephen A Zappala Jr,,7,0,0,40
Josh Shapiro,,,8,0,40
John Morganelli,,,,0,40
Total,79,49,30,7,40
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,41
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,41
Robert A Brady,6,81,24,16,41
Stephen A Zappala Jr,,11,0,0,41
Josh Shapiro,,,9,0,41
John Morganelli,,,,3,41
Total,127,92,33,19,41
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,42
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,42
Robert A Brady,5,73,41,13,42
Stephen A Zappala Jr,,11,0,0,42
Josh Shapiro,,,7,0,42
John Morganelli,,,,7,42
Total,132,84,48,20,42
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,43
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,43
Robert A Brady,7,53,33,10,43
Stephen A Zappala Jr,,14,0,0,43
Josh Shapiro,,,7,0,43
John Morganelli,,,,3,43
Total,103,67,40,13,43
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,44
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,44
Robert A Brady,5,69,29,12,44
Stephen A Zappala Jr,,15,0,0,44
Josh Shapiro,,,4,0,44
John Morganelli,,,,1,44
Total,115,84,33,13,44
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,45
,Robert A Brady,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,45
Robert A Brady,9,120,123,30,45
Stephen A Zappala Jr,,21,0,0,45
Josh Shapiro,,,14,0,45
John Morganelli,,,,3,45
Total,282,141,137,33,45
,Representative In Congress 1st District - Democrat,Attorney General - Democrat,,,46
,Robert A Brady,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,46
Robert A Brady,17,118,109,16,46
Josh Shapiro,,20,0,0,46
Stephen A Zappala Jr,,,21,0,46
John Morganelli,,,,7,46
Total,260,138,130,23,46
