col_1,col_2,col_3,col_4,col_5,division
Deborah Williams,4,13,14,14,6
Christopher M Vogler,,1,12,12,6
Dave Hackett,,,0,11,6
Seth Kaufer,,,,1,6
Total,24,16,16,16,6
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,7
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Deborah Williams,7,23,20,20,7
Dave Hackett,,2,19,17,7
Christopher M Vogler,,,0,17,7
Seth Kaufer,,,,0,7
Total,36,26,21,21,7
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,8
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Deborah Williams,4,10,9,8,8
Dave Hackett,,1,5,5,8
Seth Kaufer,,,0,6,8
Christopher M Vogler,,,,0,8
Total,20,11,9,8,8
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,9
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Deborah Williams,2,9,4,4,9
Dave Hackett,,0,2,4,9
Christopher M Vogler,,,1,2,9
Seth Kaufer,,,,0,9
Total,15,10,6,5,9
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,10
,Deborah Williams,Dave Hackett,Seth Kaufer,Christopher M Vogler,10
Deborah Williams,1,4,5,4,10
Dave Hackett,,1,4,4,10
Seth Kaufer,,,0,4,10
Christopher M Vogler,,,,0,10
Total,6,5,5,4,10
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,11
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Deborah Williams,7,8,7,6,11
Christopher M Vogler,,0,5,5,11
Dave Hackett,,,1,5,11
Seth Kaufer,,,,0,11
Total,18,8,8,6,11
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,12
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Deborah Williams,2,6,5,5,12
Christopher M Vogler,,1,5,5,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,0,12
Total,8,7,5,5,12
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,13
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Deborah Williams,8,11,10,8,13
Dave Hackett,,1,8,8,13
Christopher M Vogler,,,1,8,13
Seth Kaufer,,,,0,13
Total,23,13,12,9,13
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,14
,Deborah Williams,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Deborah Williams,10,18,16,13,14
Dave Hackett,,2,11,11,14
Christopher M Vogler,,,0,10,14
Seth Kaufer,,,,2,14
Total,35,20,16,15,14
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,15
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Deborah Williams,5,19,17,15,15
Christopher M Vogler,,2,14,14,15
Dave Hackett,,,5,13,15
Seth Kaufer,,,,1,15
Total,31,23,23,18,15
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,16
,Deborah Williams,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Deborah Williams,6,26,20,20,16
Christopher M Vogler,,2,15,14,16
Seth Kaufer,,,1,14,16
Dave Hackett,,,,0,16
Total,43,28,21,20,16
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,17
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Deborah Williams,4,16,16,10,17
Christopher M Vogler,,1,11,9,17
Dave Hackett,,,1,9,17
Seth Kaufer,,,,0,17
Total,28,18,18,11,17
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,18
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Deborah Williams,2,10,7,6,18
Christopher M Vogler,,3,6,6,18
Dave Hackett,,,0,6,18
Seth Kaufer,,,,0,18
Total,15,14,8,7,18
,Representative In Congress 1st District - Republican,Delegate To The Republican National Convention 1st District,,,19
,Deborah Williams,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
Deborah Williams,2,13,9,9,19
Christopher M Vogler,,1,8,8,19
Dave Hackett,,,1,8,19
Seth Kaufer,,,,0,19
Total,19,15,11,10,19
