col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
Donald J Trump,4,0,0,0,0,0,12
Ted Cruz,,4,0,0,0,0,12
John R Kasich,,,1,0,0,0,12
Marco Rubio,,,,1,0,0,12
Ben Carson,,,,,0,0,12
Jeb Bush,,,,,,0,12
Total,4,4,1,1,0,0,12
,President Of The United States - Republican,,,,,,13
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,13
Donald J Trump,17,0,0,0,0,0,13
John R Kasich,,9,0,0,0,0,13
Ted Cruz,,,7,0,0,0,13
Ben Carson,,,,0,0,0,13
Jeb Bush,,,,,0,0,13
Marco Rubio,,,,,,0,13
Total,17,9,7,0,0,0,13
,President Of The United States - Republican,,,,,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,14
Donald J Trump,28,0,0,0,0,0,14
John R Kasich,,11,0,0,0,0,14
Ted Cruz,,,8,0,0,0,14
Ben Carson,,,,1,0,0,14
Marco Rubio,,,,,1,0,14
Jeb Bush,,,,,,0,14
Total,28,11,8,1,1,0,14
,President Of The United States - Republican,,,,,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,15
Donald J Trump,33,0,0,0,0,0,15
John R Kasich,,13,0,0,0,0,15
Ted Cruz,,,8,0,0,0,15
Jeb Bush,,,,1,0,0,15
Marco Rubio,,,,,1,0,15
Ben Carson,,,,,,0,15
Total,33,13,8,1,1,0,15
,President Of The United States - Republican,,,,,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,16
Donald J Trump,40,0,0,0,0,0,16
Ted Cruz,,12,0,0,0,0,16
John R Kasich,,,7,0,0,0,16
Marco Rubio,,,,1,0,0,16
Ben Carson,,,,,0,0,16
Jeb Bush,,,,,,0,16
Total,40,12,7,1,0,0,16
,President Of The United States - Republican,,,,,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,17
Donald J Trump,31,0,0,0,0,0,17
John R Kasich,,6,0,0,0,0,17
Ted Cruz,,,6,0,0,0,17
Ben Carson,,,,0,0,0,17
Jeb Bush,,,,,0,0,17
Marco Rubio,,,,,,0,17
Total,31,6,6,0,0,0,17
,President Of The United States - Republican,,,,,,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,18
Donald J Trump,18,0,0,0,0,0,18
Ted Cruz,,6,0,0,0,0,18
John R Kasich,,,4,0,0,0,18
Ben Carson,,,,0,0,0,18
Jeb Bush,,,,,0,0,18
Marco Rubio,,,,,,0,18
Total,18,6,4,0,0,0,18
,President Of The United States - Republican,,,,,,19
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
Donald J Trump,27,0,0,0,0,0,19
John R Kasich,,5,0,0,0,0,19
Ted Cruz,,,3,0,0,0,19
Ben Carson,,,,0,0,0,19
Jeb Bush,,,,,0,0,19
Marco Rubio,,,,,,0,19
Total,27,5,3,0,0,0,19
