col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Bernie Sanders,,10,0,7,5,1,5
Roque Rocky De La Fuente,,,0,0,0,0,5
Stephen A Zappala Jr,,,,0,0,0,5
Josh Shapiro,,,,,0,0,5
John Morganelli,,,,,,0,5
Total,68,23,0,31,23,6,5
,President Of The United States - Democrat,,,Attorney General - Democrat,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Hillary Clinton,12,0,0,32,14,12,6
Bernie Sanders,,7,0,11,6,1,6
Roque Rocky De La Fuente,,,0,0,0,0,6
Josh Shapiro,,,,0,0,0,6
Stephen A Zappala Jr,,,,,0,0,6
John Morganelli,,,,,,0,6
Total,70,25,0,43,20,13,6
,President Of The United States - Democrat,,,Attorney General - Democrat,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Hillary Clinton,11,0,0,10,6,6,7
Bernie Sanders,,0,0,1,2,1,7
Roque Rocky De La Fuente,,,0,0,0,0,7
Stephen A Zappala Jr,,,,0,0,0,7
Josh Shapiro,,,,,0,0,7
John Morganelli,,,,,,0,7
Total,33,4,0,11,8,7,7
,President Of The United States - Democrat,,,Attorney General - Democrat,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Hillary Clinton,14,0,0,39,12,5,8
Bernie Sanders,,8,0,14,5,3,8
Roque Rocky De La Fuente,,,2,0,0,0,8
Josh Shapiro,,,,1,0,0,8
Stephen A Zappala Jr,,,,,0,0,8
John Morganelli,,,,,,0,8
Total,70,30,2,54,17,8,8
,President Of The United States - Democrat,,,Attorney General - Democrat,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Hillary Clinton,16,0,0,51,19,6,9
Bernie Sanders,,4,0,12,4,1,9
Roque Rocky De La Fuente,,,0,0,0,0,9
Josh Shapiro,,,,0,0,0,9
Stephen A Zappala Jr,,,,,0,0,9
John Morganelli,,,,,,0,9
Total,92,21,0,63,23,7,9
,Attorney General - Democrat,,,President Of The United States - Democrat,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Josh Shapiro,0,0,0,121,85,0,10
Stephen A Zappala Jr,,0,0,30,25,0,10
John Morganelli,,,0,7,9,0,10
Hillary Clinton,,,,26,0,0,10
Bernie Sanders,,,,,20,0,10
Roque Rocky De La Fuente,,,,,,0,10
Total,206,55,16,184,139,0,10
,Attorney General - Democrat,,,President Of The United States - Democrat,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Josh Shapiro,0,0,0,46,66,0,11
Stephen A Zappala Jr,,0,0,18,24,0,11
John Morganelli,,,0,11,7,1,11
Hillary Clinton,,,,30,0,0,11
Bernie Sanders,,,,,7,0,11
Roque Rocky De La Fuente,,,,,,0,11
Total,112,42,19,105,104,1,11
,President Of The United States - Democrat,,,Attorney General - Democrat,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Hillary Clinton,24,0,0,52,62,10,12
Bernie Sanders,,8,0,39,25,3,12
Roque Rocky De La Fuente,,,0,0,0,0,12
Josh Shapiro,,,,1,0,0,12
Stephen A Zappala Jr,,,,,0,0,12
John Morganelli,,,,,,0,12
Total,148,75,0,92,87,13,12
,President Of The United States - Democrat,,,Attorney General - Democrat,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Hillary Clinton,40,0,0,79,27,12,13
Bernie Sanders,,9,0,29,16,3,13
Roque Rocky De La Fuente,,,0,0,0,0,13
Josh Shapiro,,,,2,0,0,13
Stephen A Zappala Jr,,,,,0,0,13
John Morganelli,,,,,,0,13
Total,158,57,0,110,43,15,13
,President Of The United States - Democrat,,,Attorney General - Democrat,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Hillary Clinton,22,0,0,49,17,6,14
Bernie Sanders,,10,0,28,6,3,14
Roque Rocky De La Fuente,,,0,0,0,0,14
Josh Shapiro,,,,0,0,0,14
Stephen A Zappala Jr,,,,,0,0,14
John Morganelli,,,,,,0,14
Total,94,47,0,77,23,9,14
,President Of The United States - Democrat,,,Attorney General - Democrat,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Hillary Clinton,15,0,0,67,34,12,15
Bernie Sanders,,7,0,16,11,3,15
Roque Rocky De La Fuente,,,0,0,1,0,15
Josh Shapiro,,,,3,0,0,15
Stephen A Zappala Jr,,,,,1,0,15
John Morganelli,,,,,,0,15
Total,128,37,1,86,47,15,15
,President Of The United States - Democrat,,,Attorney General - Democrat,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Hillary Clinton,24,0,0,90,29,7,16
Bernie Sanders,,7,0,25,18,4,16
Roque Rocky De La Fuente,,,0,2,0,0,16
Josh Shapiro,,,,0,0,0,16
Stephen A Zappala Jr,,,,,0,0,16
John Morganelli,,,,,,0,16
Total,150,54,2,117,47,11,16
,President Of The United States - Democrat,,,Attorney General - Democrat,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Hillary Clinton,7,0,0,37,12,2,17
Bernie Sanders,,2,0,11,4,3,17
Roque Rocky De La Fuente,,,0,0,0,0,17
Josh Shapiro,,,,0,0,0,17
Stephen A Zappala Jr,,,,,1,0,17
John Morganelli,,,,,,0,17
Total,58,20,0,48,17,5,17
,President Of The United States - Democrat,,,Attorney General - Democrat,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
Hillary Clinton,28,0,0,119,9,8,18
Bernie Sanders,,4,0,22,8,1,18
Roque Rocky De La Fuente,,,0,0,0,0,18
Josh Shapiro,,,,1,0,0,18
Stephen A Zappala Jr,,,,,0,0,18
John Morganelli,,,,,,0,18
Total,164,35,0,142,17,9,18
