col_1,col_2,col_3,col_4,col_5,division
Bernie Sanders,,70,0,0,8
Hillary Clinton,,,32,0,8
Roque Rocky De La Fuente,,,,0,8
Total,310,285,127,0,8
,State Treasurer - Democrat,President Of The United States - Democrat,,,9
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,9
Joe Torsella,1,146,75,0,9
Bernie Sanders,,53,0,0,9
Hillary Clinton,,,29,0,9
Roque Rocky De La Fuente,,,,1,9
Total,222,199,104,1,9
,State Treasurer - Democrat,President Of The United States - Democrat,,,10
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,10
Joe Torsella,0,81,87,0,10
Hillary Clinton,,43,0,0,10
Bernie Sanders,,,31,0,10
Roque Rocky De La Fuente,,,,0,10
Total,168,124,118,0,10
,State Treasurer - Democrat,President Of The United States - Democrat,,,11
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,11
Joe Torsella,1,153,69,0,11
Hillary Clinton,,55,0,0,11
Bernie Sanders,,,20,0,11
Roque Rocky De La Fuente,,,,0,11
Total,223,208,89,0,11
,President Of The United States - Democrat,,,State Treasurer - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,12
Hillary Clinton,81,0,0,95,12
Bernie Sanders,,27,0,48,12
Roque Rocky De La Fuente,,,1,0,12
Joe Torsella,,,,1,12
Total,176,75,1,144,12
,President Of The United States - Democrat,,,State Treasurer - Democrat,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,13
Hillary Clinton,78,0,0,74,13
Bernie Sanders,,19,0,56,13
Roque Rocky De La Fuente,,,0,0,13
Joe Torsella,,,,0,13
Total,152,75,0,130,13
,President Of The United States - Democrat,,,State Treasurer - Democrat,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,14
Hillary Clinton,51,0,0,72,14
Bernie Sanders,,10,0,31,14
Roque Rocky De La Fuente,,,0,0,14
Joe Torsella,,,,1,14
Total,123,41,0,104,14
,President Of The United States - Democrat,,,State Treasurer - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,15
Hillary Clinton,81,0,0,99,15
Bernie Sanders,,16,0,42,15
Roque Rocky De La Fuente,,,0,0,15
Joe Torsella,,,,1,15
Total,180,58,0,142,15
,State Treasurer - Democrat,President Of The United States - Democrat,,,16
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Joe Torsella,0,187,104,1,16
Bernie Sanders,,54,0,0,16
Hillary Clinton,,,43,0,16
Roque Rocky De La Fuente,,,,0,16
Total,292,241,147,1,16
,State Treasurer - Democrat,President Of The United States - Democrat,,,17
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Joe Torsella,0,256,145,0,17
Bernie Sanders,,73,0,0,17
Hillary Clinton,,,34,0,17
Roque Rocky De La Fuente,,,,0,17
Total,401,329,179,0,17
,State Treasurer - Democrat,President Of The United States - Democrat,,,18
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,18
Joe Torsella,0,97,104,0,18
Bernie Sanders,,45,0,0,18
Hillary Clinton,,,24,0,18
Roque Rocky De La Fuente,,,,0,18
Total,201,142,128,0,18
,State Treasurer - Democrat,President Of The United States - Democrat,,,19
,Joe Torsella,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Joe Torsella,0,173,169,0,19
Hillary Clinton,,45,0,0,19
Bernie Sanders,,,47,0,19
Roque Rocky De La Fuente,,,,0,19
Total,342,218,216,0,19
,President Of The United States - Democrat,,,State Treasurer - Democrat,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,20
Hillary Clinton,74,0,0,92,20
Bernie Sanders,,16,0,39,20
Roque Rocky De La Fuente,,,0,0,20
Joe Torsella,,,,1,20
Total,166,55,0,132,20
,President Of The United States - Democrat,,,State Treasurer - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,21
Hillary Clinton,65,0,0,78,21
Bernie Sanders,,14,0,32,21
Roque Rocky De La Fuente,,,0,0,21
Joe Torsella,,,,0,21
Total,143,46,0,110,21
,State Treasurer - Democrat,President Of The United States - Democrat,,,22
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,22
Joe Torsella,1,168,101,0,22
Bernie Sanders,,51,0,0,22
Hillary Clinton,,,55,0,22
Roque Rocky De La Fuente,,,,0,22
Total,270,219,156,0,22
,State Treasurer - Democrat,President Of The United States - Democrat,,,23
,Joe Torsella,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,23
Joe Torsella,0,179,91,0,23
Bernie Sanders,,53,0,0,23
Hillary Clinton,,,27,0,23
Roque Rocky De La Fuente,,,,1,23
Total,270,232,118,1,23
