col_1,col_2,col_3,col_4,col_5,col_6,division
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,5
Pat Toomey,10,16,14,13,10,5
Elizabeth Havey,,1,11,6,6,5
Aaron Cohen,,,1,6,5,5
Calvin Tucker,,,,0,2,5
Aldridk Gessa,,,,,0,5
Total,38,18,15,13,11,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,6
Pat Toomey,12,33,21,17,18,6
Elizabeth Havey,,0,19,16,17,6
Calvin Tucker,,,0,13,8,6
Aaron Cohen,,,,0,5,6
Aldridk Gessa,,,,,0,6
Total,51,35,24,20,18,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,7
Pat Toomey,7,28,26,21,14,7
Elizabeth Havey,,3,20,16,9,7
Aaron Cohen,,,1,19,8,7
Calvin Tucker,,,,3,3,7
Aldridk Gessa,,,,,0,7
Total,52,36,31,28,15,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,8
Pat Toomey,11,30,25,15,14,8
Elizabeth Havey,,0,17,11,9,8
Aaron Cohen,,,0,8,8,8
Aldridk Gessa,,,,0,3,8
Calvin Tucker,,,,,0,8
Total,54,30,25,15,14,8
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,9
Pat Toomey,8,32,26,23,12,9
Calvin Tucker,,1,22,17,10,9
Elizabeth Havey,,,1,13,9,9
Aaron Cohen,,,,1,5,9
Aldridk Gessa,,,,,0,9
Total,51,35,28,26,13,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,10
,Pat Toomey,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,10
Pat Toomey,14,51,47,42,24,10
Calvin Tucker,,5,34,31,18,10
Aaron Cohen,,,1,28,13,10
Elizabeth Havey,,,,1,14,10
Aldridk Gessa,,,,,0,10
Total,87,59,52,45,25,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,11
Pat Toomey,12,44,41,40,21,11
Calvin Tucker,,2,26,30,10,11
Elizabeth Havey,,,1,27,17,11
Aaron Cohen,,,,0,10,11
Aldridk Gessa,,,,,0,11
Total,80,50,46,44,22,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,12
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,12
Pat Toomey,1,26,21,15,12,12
Calvin Tucker,,1,14,10,6,12
Elizabeth Havey,,,1,14,9,12
Aaron Cohen,,,,0,3,12
Aldridk Gessa,,,,,0,12
Total,36,27,23,16,12,12
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,13
Pat Toomey,1,5,5,1,2,13
Aldridk Gessa,,0,4,2,3,13
Calvin Tucker,,,1,1,2,13
Aaron Cohen,,,,1,1,13
Elizabeth Havey,,,,,0,13
Total,7,6,6,3,3,13
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,14
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,Pat Toomey,14
Aaron Cohen,0,4,3,2,6,14
Calvin Tucker,,1,1,1,3,14
Aldridk Gessa,,,0,1,3,14
Elizabeth Havey,,,,0,2,14
Pat Toomey,,,,,1,14
Total,7,5,3,2,7,14
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,15
Pat Toomey,4,11,9,7,2,15
Calvin Tucker,,1,8,6,2,15
Elizabeth Havey,,,0,7,2,15
Aaron Cohen,,,,1,2,15
Aldridk Gessa,,,,,0,15
Total,16,12,10,9,3,15
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,16
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,16
Pat Toomey,3,7,6,4,4,16
Calvin Tucker,,0,5,2,3,16
Aaron Cohen,,,0,3,4,16
Aldridk Gessa,,,,0,1,16
Elizabeth Havey,,,,,0,16
Total,12,7,6,4,4,16
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,17
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,17
Pat Toomey,1,8,5,4,3,17
Elizabeth Havey,,0,5,4,3,17
Aaron Cohen,,,0,3,3,17
Aldridk Gessa,,,,0,1,17
Calvin Tucker,,,,,0,17
Total,9,8,6,4,4,17
