col_1,col_2,col_3,col_4,col_5,division
Pat Toomey,9,29,23,21,10
Christopher M Vogler,,0,17,18,10
Seth Kaufer,,,0,18,10
Dave Hackett,,,,0,10
Total,46,29,23,21,10
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,11
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,11
Pat Toomey,7,12,11,10,11
Dave Hackett,,2,7,8,11
Christopher M Vogler,,,2,7,11
Seth Kaufer,,,,0,11
Total,25,14,13,10,11
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,12
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Pat Toomey,9,31,30,28,12
Christopher M Vogler,,0,25,28,12
Dave Hackett,,,1,25,12
Seth Kaufer,,,,1,12
Total,49,33,33,31,12
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,13
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,13
Pat Toomey,3,1,1,1,13
Christopher M Vogler,,1,1,1,13
Dave Hackett,,,0,1,13
Seth Kaufer,,,,0,13
Total,4,2,1,1,13
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,14
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Pat Toomey,1,1,0,0,14
Dave Hackett,,0,0,0,14
Christopher M Vogler,,,0,0,14
Seth Kaufer,,,,0,14
Total,2,1,0,0,14
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,15
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Pat Toomey,3,0,1,0,15
Christopher M Vogler,,1,0,0,15
Dave Hackett,,,0,0,15
Seth Kaufer,,,,0,15
Total,4,1,1,0,15
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,16
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,16
Pat Toomey,1,2,1,1,16
Dave Hackett,,0,1,1,16
Christopher M Vogler,,,0,1,16
Seth Kaufer,,,,0,16
Total,3,2,1,1,16
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,17
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Pat Toomey,2,2,1,1,17
Christopher M Vogler,,0,1,1,17
Dave Hackett,,,0,1,17
Seth Kaufer,,,,0,17
Total,4,2,1,1,17
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,18
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,18
Pat Toomey,2,10,8,8,18
Dave Hackett,,0,7,7,18
Christopher M Vogler,,,0,7,18
Seth Kaufer,,,,0,18
Total,14,10,8,8,18
,Delegate To The Republican National Convention 1st District,,,United States Senator - Republican,19
,Dave Hackett,Seth Kaufer,Christopher M Vogler,Pat Toomey,19
Dave Hackett,0,3,2,6,19
Seth Kaufer,,1,2,3,19
Christopher M Vogler,,,0,2,19
Pat Toomey,,,,0,19
Total,6,4,2,6,19
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,20
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,20
Pat Toomey,2,1,0,0,20
Seth Kaufer,,1,0,0,20
Christopher M Vogler,,,0,0,20
Dave Hackett,,,,0,20
Total,3,2,0,0,20
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,21
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,21
Pat Toomey,3,1,1,1,21
Christopher M Vogler,,0,1,1,21
Dave Hackett,,,0,1,21
Seth Kaufer,,,,0,21
Total,6,2,2,2,21
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,22
,Pat Toomey,Seth Kaufer,Christopher M Vogler,Dave Hackett,22
Pat Toomey,17,19,15,14,22
Seth Kaufer,,0,11,11,22
Christopher M Vogler,,,0,12,22
Dave Hackett,,,,1,22
Total,42,19,15,15,22
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,23
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,23
Pat Toomey,4,16,15,14,23
Christopher M Vogler,,1,12,13,23
Dave Hackett,,,0,12,23
Seth Kaufer,,,,1,23
Total,26,18,16,16,23
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,24
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,24
Pat Toomey,9,11,10,9,24
Christopher M Vogler,,2,10,10,24
Dave Hackett,,,1,10,24
Seth Kaufer,,,,0,24
Total,21,14,12,10,24
