col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Jeb Bush,,,,0,0,0,0,0,10
John R Kasich,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,3,0,0,0,0,0,1,1,10
,Attorney General - Republican,,President Of The United States - Republican,,,,,,11
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,11
John Rafferty,0,0,2,1,0,0,0,0,11
Joe Peters,,0,0,0,0,0,0,0,11
John R Kasich,,,0,0,0,0,0,0,11
Ted Cruz,,,,0,0,0,0,0,11
Ben Carson,,,,,0,0,0,0,11
Donald J Trump,,,,,,0,0,0,11
Jeb Bush,,,,,,,0,0,11
Marco Rubio,,,,,,,,0,11
Total,3,0,2,1,0,0,0,0,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
John Rafferty,0,0,1,0,0,0,0,0,12
Joe Peters,,0,0,0,0,0,0,0,12
Ted Cruz,,,0,0,0,0,0,0,12
Ben Carson,,,,0,0,0,0,0,12
Donald J Trump,,,,,0,0,0,0,12
Jeb Bush,,,,,,0,0,0,12
John R Kasich,,,,,,,0,0,12
Marco Rubio,,,,,,,,0,12
Total,1,0,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Joe Peters,John Rafferty,13
Donald J Trump,0,0,0,0,0,0,1,1,13
Ben Carson,,0,0,0,0,0,0,0,13
Jeb Bush,,,0,0,0,0,0,0,13
John R Kasich,,,,0,0,0,0,0,13
Marco Rubio,,,,,0,0,0,0,13
Ted Cruz,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,0,13
Total,2,0,0,0,0,0,1,1,13
,Attorney General - Republican,,President Of The United States - Republican,,,,,,16
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,16
John Rafferty,0,0,7,2,2,0,0,0,16
Joe Peters,,0,0,2,0,0,0,0,16
John R Kasich,,,0,0,0,0,0,0,16
Donald J Trump,,,,1,0,0,0,0,16
Ted Cruz,,,,,0,0,0,0,16
Ben Carson,,,,,,0,0,0,16
Jeb Bush,,,,,,,0,0,16
Marco Rubio,,,,,,,,0,16
Total,11,2,7,5,2,0,0,0,16
,Attorney General - Republican,,President Of The United States - Republican,,,,,,17
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,17
John Rafferty,0,0,11,7,1,0,0,0,17
Joe Peters,,0,3,0,0,0,0,0,17
John R Kasich,,,2,0,0,0,0,0,17
Ted Cruz,,,,0,0,0,0,0,17
Donald J Trump,,,,,2,0,0,0,17
Ben Carson,,,,,,0,0,0,17
Jeb Bush,,,,,,,0,0,17
Marco Rubio,,,,,,,,0,17
Total,19,3,16,7,3,0,0,0,17
,Attorney General - Republican,,President Of The United States - Republican,,,,,,18
,John Rafferty,Joe Peters,John R Kasich,Ted Cruz,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,18
John Rafferty,0,0,3,3,1,0,0,0,18
Joe Peters,,0,2,2,0,0,0,0,18
John R Kasich,,,0,0,0,0,0,0,18
Ted Cruz,,,,0,0,0,0,0,18
Donald J Trump,,,,,1,0,0,0,18
Ben Carson,,,,,,0,0,0,18
Jeb Bush,,,,,,,0,0,18
Marco Rubio,,,,,,,,0,18
Total,7,4,5,5,2,0,0,0,18
,Attorney General - Republican,,President Of The United States - Republican,,,,,,19
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,19
John Rafferty,0,0,8,2,3,1,0,0,19
Joe Peters,,0,1,4,0,0,0,0,19
John R Kasich,,,1,0,0,0,0,0,19
Donald J Trump,,,,0,0,0,0,0,19
Ted Cruz,,,,,1,0,0,0,19
Ben Carson,,,,,,0,0,0,19
Jeb Bush,,,,,,,0,0,19
Marco Rubio,,,,,,,,0,19
Total,14,5,10,6,4,1,0,0,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,20
Donald J Trump,0,0,0,0,0,0,1,0,20
Ben Carson,,0,0,0,0,0,0,0,20
Jeb Bush,,,0,0,0,0,0,0,20
John R Kasich,,,,0,0,0,0,0,20
Marco Rubio,,,,,0,0,0,0,20
Ted Cruz,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,1,0,0,0,0,0,1,0,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,22
John R Kasich,2,0,0,0,0,0,8,2,22
Donald J Trump,,0,0,0,0,0,0,1,22
Ben Carson,,,0,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,0,22
Marco Rubio,,,,,0,0,0,0,22
Ted Cruz,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,12,1,0,0,0,0,8,3,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,23
John R Kasich,2,0,0,0,0,0,3,1,23
Donald J Trump,,0,0,0,0,0,2,2,23
Ted Cruz,,,0,0,0,0,1,0,23
Ben Carson,,,,0,0,0,0,0,23
Jeb Bush,,,,,0,0,0,0,23
Marco Rubio,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,6,4,1,0,0,0,6,3,23
