col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
Dan Muroff,,,,,,1,13
Total,100,24,56,51,20,2,13
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,14
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
W Curtis Thomas,6,0,91,26,29,1,14
Kenneth T Walker Jr,,4,22,18,4,0,14
Chaka Fattah,,,6,0,0,0,14
Dwight Evans,,,,2,0,0,14
Brian Anthony Gordon,,,,,0,0,14
Dan Muroff,,,,,,0,14
Total,153,48,119,46,33,1,14
,Representative In The General Assembly 181st District - Democrat,,Representative In Congress 2nd District - Democrat,,,,21
,W Curtis Thomas,Kenneth T Walker Jr,Chaka Fattah,Brian Anthony Gordon,Dwight Evans,Dan Muroff,21
W Curtis Thomas,16,0,109,14,11,1,21
Kenneth T Walker Jr,,3,9,7,4,0,21
Chaka Fattah,,,3,0,0,0,21
Brian Anthony Gordon,,,,1,0,0,21
Dwight Evans,,,,,3,0,21
Dan Muroff,,,,,,1,21
Total,151,23,121,22,18,2,21
