col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,32,0,0,0,0,0,22,4,5
Ted Cruz,,2,0,0,0,0,5,3,5
John R Kasich,,,1,0,0,0,3,0,5
Marco Rubio,,,,1,0,0,0,0,5
Ben Carson,,,,,0,0,0,0,5
Jeb Bush,,,,,,0,0,0,5
John Rafferty,,,,,,,2,0,5
Joe Peters,,,,,,,,0,5
Total,58,10,4,1,0,0,32,7,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,16,0,0,0,0,0,34,5,6
John R Kasich,,4,0,0,0,0,6,0,6
Ted Cruz,,,1,0,0,0,2,1,6
Ben Carson,,,,0,0,0,1,0,6
Jeb Bush,,,,,1,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,55,10,4,1,1,0,43,6,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,22,0,0,0,0,0,23,10,7
John R Kasich,,1,0,0,0,0,6,0,7
Ted Cruz,,,0,0,0,0,3,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,0,0,7
Joe Peters,,,,,,,,0,7
Total,55,7,4,0,0,0,32,11,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,8
Donald J Trump,24,0,0,0,0,0,31,7,8
John R Kasich,,5,0,0,0,0,13,1,8
Ted Cruz,,,3,0,0,0,11,4,8
Jeb Bush,,,,1,0,0,1,0,8
Ben Carson,,,,,0,0,0,0,8
Marco Rubio,,,,,,0,0,0,8
John Rafferty,,,,,,,0,0,8
Joe Peters,,,,,,,,0,8
Total,62,19,18,2,0,0,56,12,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,9
Donald J Trump,26,0,0,0,0,0,14,7,9
John R Kasich,,3,0,0,0,0,4,3,9
Ted Cruz,,,1,0,0,0,6,3,9
Marco Rubio,,,,0,0,0,1,0,9
Ben Carson,,,,,0,0,0,0,9
Jeb Bush,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,47,10,10,1,0,0,25,13,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,10
Donald J Trump,11,0,0,0,0,0,14,4,10
Ted Cruz,,1,0,0,0,0,6,0,10
John R Kasich,,,1,0,0,0,1,0,10
Ben Carson,,,,0,0,0,0,0,10
Jeb Bush,,,,,0,0,0,0,10
Marco Rubio,,,,,,0,0,0,10
John Rafferty,,,,,,,0,0,10
Joe Peters,,,,,,,,0,10
Total,29,7,2,0,0,0,21,4,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,11
Donald J Trump,7,0,0,0,0,0,9,7,11
Ted Cruz,,3,0,0,0,0,2,0,11
John R Kasich,,,3,0,0,0,1,0,11
Ben Carson,,,,1,0,0,0,0,11
Jeb Bush,,,,,1,0,0,0,11
Marco Rubio,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,23,5,4,1,1,0,12,7,11
,President Of The United States - Republican,,,,,,Attorney General - Republican,,12
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,12
Donald J Trump,18,0,0,0,0,0,34,7,12
Ted Cruz,,2,0,0,0,0,5,2,12
John R Kasich,,,0,0,0,0,7,1,12
Ben Carson,,,,1,0,0,0,1,12
Marco Rubio,,,,,0,0,1,1,12
Jeb Bush,,,,,,0,0,0,12
John Rafferty,,,,,,,0,0,12
Joe Peters,,,,,,,,0,12
Total,59,9,8,2,2,0,47,12,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,13
Donald J Trump,9,0,0,0,0,0,12,5,13
Ted Cruz,,2,0,0,0,0,4,3,13
John R Kasich,,,0,0,0,0,4,0,13
Marco Rubio,,,,0,0,0,1,0,13
Ben Carson,,,,,0,0,0,0,13
Jeb Bush,,,,,,0,0,0,13
John Rafferty,,,,,,,1,0,13
Joe Peters,,,,,,,,0,13
Total,26,9,4,1,0,0,22,8,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,14
Donald J Trump,23,0,0,0,0,0,25,3,14
Ted Cruz,,1,0,0,0,0,6,2,14
John R Kasich,,,2,0,0,0,6,0,14
Ben Carson,,,,0,0,0,0,0,14
Jeb Bush,,,,,0,0,0,0,14
Marco Rubio,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,51,9,8,0,0,0,37,5,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,15
Donald J Trump,18,0,0,0,0,0,19,4,15
John R Kasich,,6,0,0,0,0,4,3,15
Ted Cruz,,,4,0,0,0,6,3,15
Ben Carson,,,,0,0,0,0,0,15
Jeb Bush,,,,,0,0,0,0,15
Marco Rubio,,,,,,0,0,0,15
John Rafferty,,,,,,,0,0,15
Joe Peters,,,,,,,,0,15
Total,41,13,13,0,0,0,29,10,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,11,0,0,0,0,0,15,5,16
John R Kasich,,1,0,0,0,0,3,0,16
Ted Cruz,,,1,0,0,0,1,2,16
Ben Carson,,,,0,0,0,1,0,16
Marco Rubio,,,,,0,0,1,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,0,0,16
Joe Peters,,,,,,,,0,16
Total,31,4,4,1,1,0,21,7,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
Donald J Trump,6,0,0,0,0,0,8,1,17
Ted Cruz,,1,0,0,0,0,4,2,17
John R Kasich,,,2,0,0,0,0,0,17
Ben Carson,,,,0,0,0,0,0,17
Jeb Bush,,,,,0,0,0,0,17
Marco Rubio,,,,,,0,0,0,17
John Rafferty,,,,,,,1,0,17
Joe Peters,,,,,,,,0,17
Total,15,7,2,0,0,0,13,3,17
,President Of The United States - Republican,,,,,,Attorney General - Republican,,18
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,18
Donald J Trump,21,0,0,0,0,0,24,4,18
John R Kasich,,2,0,0,0,0,5,0,18
Ted Cruz,,,2,0,0,0,3,2,18
Ben Carson,,,,0,0,0,0,0,18
Jeb Bush,,,,,0,0,0,0,18
Marco Rubio,,,,,,0,0,0,18
John Rafferty,,,,,,,0,0,18
Joe Peters,,,,,,,,0,18
Total,49,7,7,0,0,0,32,6,18
,President Of The United States - Republican,,,,,,Attorney General - Republican,,19
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,19
Donald J Trump,23,0,0,0,0,0,18,7,19
Ted Cruz,,3,0,0,0,0,12,2,19
John R Kasich,,,2,0,0,0,6,2,19
Marco Rubio,,,,0,0,0,0,1,19
Ben Carson,,,,,0,0,0,0,19
Jeb Bush,,,,,,0,0,0,19
John Rafferty,,,,,,,0,0,19
Joe Peters,,,,,,,,0,19
Total,48,17,10,1,0,0,36,12,19
,President Of The United States - Republican,,,,,,Attorney General - Republican,,20
,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,John Rafferty,Joe Peters,20
Donald J Trump,6,0,0,0,0,0,8,2,20
Ted Cruz,,1,0,0,0,0,1,0,20
Marco Rubio,,,0,0,0,0,0,1,20
Ben Carson,,,,0,0,0,0,0,20
Jeb Bush,,,,,0,0,0,0,20
John R Kasich,,,,,,0,0,0,20
John Rafferty,,,,,,,0,0,20
Joe Peters,,,,,,,,0,20
Total,16,2,1,0,0,0,9,3,20
,President Of The United States - Republican,,,,,,Attorney General - Republican,,21
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,21
Donald J Trump,15,0,0,0,0,0,16,2,21
John R Kasich,,0,0,0,0,0,3,2,21
Ted Cruz,,,1,0,0,0,0,0,21
Ben Carson,,,,0,0,0,0,0,21
Jeb Bush,,,,,0,0,0,0,21
Marco Rubio,,,,,,0,0,0,21
John Rafferty,,,,,,,0,0,21
Joe Peters,,,,,,,,0,21
Total,33,5,1,0,0,0,19,4,21
,President Of The United States - Republican,,,,,,Attorney General - Republican,,22
,Donald J Trump,John R Kasich,Jeb Bush,Ted Cruz,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,22
Donald J Trump,14,0,0,0,0,0,11,7,22
John R Kasich,,0,0,0,0,0,5,1,22
Jeb Bush,,,0,0,0,0,1,0,22
Ted Cruz,,,,0,0,0,1,0,22
Ben Carson,,,,,0,0,0,0,22
Marco Rubio,,,,,,0,0,0,22
John Rafferty,,,,,,,0,0,22
Joe Peters,,,,,,,,0,22
Total,32,6,1,1,0,0,18,8,22
,President Of The United States - Republican,,,,,,Attorney General - Republican,,23
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,23
Donald J Trump,28,0,0,0,0,0,35,9,23
Ted Cruz,,3,0,0,0,0,8,4,23
John R Kasich,,,4,0,0,0,7,0,23
Marco Rubio,,,,1,0,0,0,0,23
Ben Carson,,,,,0,0,0,0,23
Jeb Bush,,,,,,0,0,0,23
John Rafferty,,,,,,,0,0,23
Joe Peters,,,,,,,,0,23
Total,72,15,11,1,0,0,50,13,23
