col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ben Carson,,,0,0,0,0,0,22
Jeb Bush,,,,0,0,0,0,22
John R Kasich,,,,,0,0,0,22
Marco Rubio,,,,,,0,0,22
John Brown,,,,,,,0,22
Total,4,1,0,0,0,0,1,22
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,23
Donald J Trump,2,0,0,0,0,0,1,23
Ted Cruz,,1,0,0,0,0,1,23
John R Kasich,,,1,0,0,0,0,23
Ben Carson,,,,0,0,0,0,23
Jeb Bush,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,3,2,1,0,0,0,2,23
,Auditor General - Republican,President Of The United States - Republican,,,,,,24
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,24
John Brown,0,8,3,1,0,0,0,24
Donald J Trump,,2,0,0,0,0,0,24
Ted Cruz,,,0,0,0,0,0,24
John R Kasich,,,,1,0,0,0,24
Ben Carson,,,,,0,0,0,24
Jeb Bush,,,,,,0,0,24
Marco Rubio,,,,,,,0,24
Total,12,10,3,2,0,0,0,24
,President Of The United States - Republican,,,,,,Auditor General - Republican,25
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Brown,25
Donald J Trump,1,0,0,0,0,0,1,25
Ted Cruz,,2,0,0,0,0,0,25
John R Kasich,,,0,0,0,0,1,25
Marco Rubio,,,,1,0,0,0,25
Ben Carson,,,,,0,0,0,25
Jeb Bush,,,,,,0,0,25
John Brown,,,,,,,0,25
Total,2,2,1,1,0,0,2,25
