col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,9
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,9
John Brown,0,9,9,8,9
Dave Hackett,,0,7,7,9
Seth Kaufer,,,0,7,9
Christopher M Vogler,,,,0,9
Total,12,9,9,8,9
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,10
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,10
John Brown,1,8,5,6,10
Seth Kaufer,,0,4,5,10
Christopher M Vogler,,,1,4,10
Dave Hackett,,,,0,10
Total,11,8,6,6,10
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,11
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,11
John Brown,9,9,8,4,11
Christopher M Vogler,,0,5,4,11
Seth Kaufer,,,1,4,11
Dave Hackett,,,,0,11
Total,21,9,9,4,11
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,12
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
John Brown,1,6,2,1,12
Christopher M Vogler,,0,1,1,12
Dave Hackett,,,0,1,12
Seth Kaufer,,,,1,12
Total,8,6,2,2,12
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,13
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,13
Christopher M Vogler,2,5,5,8,13
Dave Hackett,,0,5,6,13
Seth Kaufer,,,0,4,13
John Brown,,,,1,13
Total,11,7,5,11,13
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,14
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,14
John Brown,3,5,4,2,14
Christopher M Vogler,,0,2,2,14
Dave Hackett,,,0,2,14
Seth Kaufer,,,,1,14
Total,10,5,4,3,14
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,15
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
John Brown,5,6,9,9,15
Christopher M Vogler,,3,6,7,15
Dave Hackett,,,0,7,15
Seth Kaufer,,,,0,15
Total,19,11,11,11,15
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,16
,Christopher M Vogler,Seth Kaufer,Dave Hackett,John Brown,16
Christopher M Vogler,0,6,6,5,16
Seth Kaufer,,0,6,5,16
Dave Hackett,,,0,4,16
John Brown,,,,1,16
Total,7,7,6,7,16
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,17
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,17
John Brown,2,11,10,10,17
Christopher M Vogler,,0,10,11,17
Seth Kaufer,,,1,11,17
Dave Hackett,,,,0,17
Total,19,15,15,14,17
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,18
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,18
John Brown,4,19,14,12,18
Christopher M Vogler,,1,15,13,18
Seth Kaufer,,,1,14,18
Dave Hackett,,,,0,18
Total,27,23,19,16,18
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,19
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,19
John Brown,5,7,6,5,19
Christopher M Vogler,,1,6,5,19
Dave Hackett,,,1,5,19
Seth Kaufer,,,,1,19
Total,15,10,9,7,19
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,20
,John Brown,Dave Hackett,Christopher M Vogler,Seth Kaufer,20
John Brown,0,8,6,6,20
Dave Hackett,,0,5,5,20
Christopher M Vogler,,,1,5,20
Seth Kaufer,,,,0,20
Total,10,8,7,6,20
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,21
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,21
John Brown,4,7,5,6,21
Seth Kaufer,,0,5,5,21
Christopher M Vogler,,,1,5,21
Dave Hackett,,,,0,21
Total,14,8,7,7,21
