col_1,col_2,col_3,division
Total,111,89,24
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,25
,Brendan F Boyle,Joe Torsella,25
Brendan F Boyle,25,64,25
Joe Torsella,,3,25
Total,89,67,25
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,26
,Brendan F Boyle,Joe Torsella,26
Brendan F Boyle,31,103,26
Joe Torsella,,4,26
Total,134,107,26
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,27
,Brendan F Boyle,Joe Torsella,27
Brendan F Boyle,14,65,27
Joe Torsella,,5,27
Total,79,70,27
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,28
,Brendan F Boyle,Joe Torsella,28
Brendan F Boyle,18,97,28
Joe Torsella,,5,28
Total,115,102,28
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,29
,Brendan F Boyle,Joe Torsella,29
Brendan F Boyle,37,84,29
Joe Torsella,,10,29
Total,121,94,29
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,30
,Brendan F Boyle,Joe Torsella,30
Brendan F Boyle,16,81,30
Joe Torsella,,7,30
Total,97,88,30
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,31
,Brendan F Boyle,Joe Torsella,31
Brendan F Boyle,22,93,31
Joe Torsella,,5,31
Total,115,98,31
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,32
,Brendan F Boyle,Joe Torsella,32
Brendan F Boyle,20,88,32
Joe Torsella,,5,32
Total,108,93,32
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,33
,Brendan F Boyle,Joe Torsella,33
Brendan F Boyle,35,114,33
Joe Torsella,,9,33
Total,149,123,33
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,34
,Brendan F Boyle,Joe Torsella,34
Brendan F Boyle,22,80,34
Joe Torsella,,9,34
Total,102,89,34
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,35
,Brendan F Boyle,Joe Torsella,35
Brendan F Boyle,16,102,35
Joe Torsella,,9,35
Total,118,111,35
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,36
,Brendan F Boyle,Joe Torsella,36
Brendan F Boyle,26,120,36
Joe Torsella,,5,36
Total,146,125,36
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,37
,Brendan F Boyle,Joe Torsella,37
Brendan F Boyle,16,73,37
Joe Torsella,,3,37
Total,89,76,37
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,38
,Brendan F Boyle,Joe Torsella,38
Brendan F Boyle,13,93,38
Joe Torsella,,3,38
Total,106,96,38
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,39
,Brendan F Boyle,Joe Torsella,39
Brendan F Boyle,29,106,39
Joe Torsella,,6,39
Total,135,112,39
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,40
,Brendan F Boyle,Joe Torsella,40
Brendan F Boyle,16,75,40
Joe Torsella,,4,40
Total,91,79,40
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,41
,Brendan F Boyle,Joe Torsella,41
Brendan F Boyle,35,139,41
Joe Torsella,,16,41
Total,174,155,41
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,42
,Brendan F Boyle,Joe Torsella,42
Brendan F Boyle,25,70,42
Joe Torsella,,7,42
Total,95,77,42
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,43
,Brendan F Boyle,Joe Torsella,43
Brendan F Boyle,34,98,43
Joe Torsella,,8,43
Total,132,106,43
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,44
,Brendan F Boyle,Joe Torsella,44
Brendan F Boyle,36,88,44
Joe Torsella,,8,44
Total,124,96,44
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,45
,Brendan F Boyle,Joe Torsella,45
Brendan F Boyle,19,40,45
Joe Torsella,,2,45
Total,59,42,45
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,46
,Brendan F Boyle,Joe Torsella,46
Brendan F Boyle,24,74,46
Joe Torsella,,5,46
Total,98,79,46
