col_1,col_2,col_3,col_4,col_5,division
Stephen A Zappala Jr,,,7,0,12
John Morganelli,,,,3,12
Total,105,64,42,18,12
,State Treasurer - Democrat,Attorney General - Democrat,,,13
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,13
Joe Torsella,7,87,82,20,13
Josh Shapiro,,15,0,0,13
Stephen A Zappala Jr,,,10,0,13
John Morganelli,,,,2,13
Total,196,102,92,22,13
,State Treasurer - Democrat,Attorney General - Democrat,,,14
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,14
Joe Torsella,5,63,47,14,14
Stephen A Zappala Jr,,11,0,0,14
Josh Shapiro,,,6,0,14
John Morganelli,,,,3,14
Total,129,74,53,17,14
,State Treasurer - Democrat,Attorney General - Democrat,,,15
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Joe Torsella,2,54,23,9,15
Stephen A Zappala Jr,,8,0,0,15
Josh Shapiro,,,5,0,15
John Morganelli,,,,0,15
Total,88,62,28,9,15
,State Treasurer - Democrat,Attorney General - Democrat,,,16
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Joe Torsella,5,80,36,22,16
Stephen A Zappala Jr,,13,0,0,16
Josh Shapiro,,,10,0,16
John Morganelli,,,,2,16
Total,143,93,46,24,16
,State Treasurer - Democrat,Attorney General - Democrat,,,17
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,17
Joe Torsella,6,54,36,19,17
Stephen A Zappala Jr,,12,0,0,17
Josh Shapiro,,,8,0,17
John Morganelli,,,,2,17
Total,115,66,44,21,17
,State Treasurer - Democrat,Attorney General - Democrat,,,18
,Joe Torsella,Stephen A Zappala Jr,John Morganelli,Josh Shapiro,18
Joe Torsella,2,48,52,38,18
Stephen A Zappala Jr,,23,0,0,18
John Morganelli,,,3,0,18
Josh Shapiro,,,,11,18
Total,140,71,55,49,18
,State Treasurer - Democrat,Attorney General - Democrat,,,19
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,19
Joe Torsella,7,56,22,9,19
Josh Shapiro,,37,0,0,19
Stephen A Zappala Jr,,,5,0,19
John Morganelli,,,,3,19
Total,94,93,27,12,19
,State Treasurer - Democrat,Attorney General - Democrat,,,20
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,20
Joe Torsella,5,64,40,19,20
Stephen A Zappala Jr,,9,0,0,20
Josh Shapiro,,,13,0,20
John Morganelli,,,,0,20
Total,128,73,53,19,20
,State Treasurer - Democrat,Attorney General - Democrat,,,21
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,21
Joe Torsella,5,87,46,11,21
Stephen A Zappala Jr,,26,0,0,21
Josh Shapiro,,,18,0,21
John Morganelli,,,,4,21
Total,149,113,64,15,21
,State Treasurer - Democrat,Attorney General - Democrat,,,22
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,22
Joe Torsella,3,48,38,13,22
Stephen A Zappala Jr,,12,0,0,22
Josh Shapiro,,,4,0,22
John Morganelli,,,,2,22
Total,102,60,42,15,22
,State Treasurer - Democrat,Attorney General - Democrat,,,23
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,23
Joe Torsella,2,36,23,12,23
Stephen A Zappala Jr,,4,0,0,23
Josh Shapiro,,,6,0,23
John Morganelli,,,,0,23
Total,73,40,29,12,23
