col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,19
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Robert A Brady,6,37,22,7,5,19
Katie Mcginty,,8,0,0,0,19
Joe Sestak,,,3,0,0,19
Joseph J Vodvarka,,,,1,0,19
John Fetterman,,,,,1,19
Total,77,45,25,8,6,19
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,20
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Robert A Brady,7,38,33,25,10,20
Katie Mcginty,,7,0,0,0,20
Joe Sestak,,,5,0,0,20
John Fetterman,,,,3,0,20
Joseph J Vodvarka,,,,,1,20
Total,113,45,38,28,11,20
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,21
,Robert A Brady,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,21
Robert A Brady,4,57,36,14,8,21
Katie Mcginty,,12,0,0,0,21
Joe Sestak,,,7,0,0,21
Joseph J Vodvarka,,,,0,0,21
John Fetterman,,,,,0,21
Total,119,69,43,14,8,21
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,22
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,22
Robert A Brady,7,41,29,16,6,22
Katie Mcginty,,5,0,0,0,22
Joe Sestak,,,2,0,0,22
John Fetterman,,,,1,0,22
Joseph J Vodvarka,,,,,1,22
Total,99,46,31,17,7,22
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,23
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,23
Robert A Brady,4,35,26,13,8,23
Katie Mcginty,,3,0,0,0,23
Joe Sestak,,,2,0,0,23
John Fetterman,,,,0,0,23
Joseph J Vodvarka,,,,,0,23
Total,86,38,28,13,8,23
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,25
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Robert A Brady,5,50,33,23,13,25
Katie Mcginty,,3,0,0,0,25
Joe Sestak,,,0,0,0,25
John Fetterman,,,,1,0,25
Joseph J Vodvarka,,,,,0,25
Total,124,53,33,24,13,25
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,26
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,26
Robert A Brady,2,49,33,31,25,26
Katie Mcginty,,8,0,0,0,26
John Fetterman,,,3,0,0,26
Joe Sestak,,,,2,0,26
Joseph J Vodvarka,,,,,2,26
Total,140,57,36,33,27,26
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,27
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,27
Robert A Brady,9,36,35,16,4,27
Joe Sestak,,5,0,0,0,27
Katie Mcginty,,,6,0,0,27
John Fetterman,,,,1,0,27
Joseph J Vodvarka,,,,,3,27
Total,100,41,41,17,7,27
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,28
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Robert A Brady,8,42,27,22,15,28
Katie Mcginty,,9,0,0,0,28
Joe Sestak,,,4,0,0,28
John Fetterman,,,,3,0,28
Joseph J Vodvarka,,,,,0,28
Total,114,51,31,25,15,28
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,29
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,29
Robert A Brady,3,37,38,21,10,29
Katie Mcginty,,6,0,0,0,29
Joe Sestak,,,4,0,0,29
John Fetterman,,,,2,0,29
Joseph J Vodvarka,,,,,4,29
Total,109,43,42,23,14,29
