col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Donald J Trump,19,0,0,0,0,0,38,14
John R Kasich,,3,0,0,0,0,8,14
Ted Cruz,,,1,0,0,0,8,14
Ben Carson,,,,0,0,0,0,14
Jeb Bush,,,,,0,0,0,14
Marco Rubio,,,,,,0,0,14
John Brown,,,,,,,1,14
Total,57,11,9,0,0,0,55,14
,Auditor General - Republican,President Of The United States - Republican,,,,,,15
,John Brown,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,15
John Brown,1,19,11,3,2,2,0,15
Donald J Trump,,17,0,0,0,0,0,15
Ted Cruz,,,10,0,0,0,0,15
John R Kasich,,,,5,0,0,0,15
Jeb Bush,,,,,2,0,0,15
Marco Rubio,,,,,,1,0,15
Ben Carson,,,,,,,0,15
Total,38,36,21,8,4,3,0,15
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,16
Donald J Trump,35,0,0,0,0,0,32,16
John R Kasich,,5,0,0,0,0,8,16
Ted Cruz,,,4,0,0,0,2,16
Ben Carson,,,,0,0,0,0,16
Jeb Bush,,,,,0,0,0,16
Marco Rubio,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,67,13,6,0,0,0,42,16
,President Of The United States - Republican,,,,,,Auditor General - Republican,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Brown,17
Donald J Trump,14,0,0,0,0,0,35,17
John R Kasich,,6,0,0,0,0,6,17
Ted Cruz,,,4,0,0,0,8,17
Ben Carson,,,,0,0,0,0,17
Jeb Bush,,,,,0,0,0,17
Marco Rubio,,,,,,0,0,17
John Brown,,,,,,,0,17
Total,49,12,12,0,0,0,49,17
,President Of The United States - Republican,,,,,,Auditor General - Republican,18
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Brown,18
Donald J Trump,46,0,0,0,0,0,51,18
Ted Cruz,,8,0,0,0,0,10,18
John R Kasich,,,4,0,0,0,10,18
Ben Carson,,,,0,0,0,1,18
Jeb Bush,,,,,0,0,0,18
Marco Rubio,,,,,,0,0,18
John Brown,,,,,,,0,18
Total,97,18,14,1,0,0,72,18
