col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,6
Hillary Clinton,121,0,0,142,6
Bernie Sanders,,51,0,115,6
Roque Rocky De La Fuente,,,1,1,6
Vincent Hughes,,,,2,6
Total,263,166,2,260,6
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,7
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,7
Vincent Hughes,1,95,67,0,7
Hillary Clinton,,61,0,0,7
Bernie Sanders,,,15,0,7
Roque Rocky De La Fuente,,,,0,7
Total,163,156,82,0,7
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,8
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,8
Vincent Hughes,1,130,92,1,8
Bernie Sanders,,31,0,0,8
Hillary Clinton,,,21,0,8
Roque Rocky De La Fuente,,,,1,8
Total,224,161,113,2,8
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,9
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Vincent Hughes,3,76,39,0,9
Hillary Clinton,,27,0,0,9
Bernie Sanders,,,7,0,9
Roque Rocky De La Fuente,,,,0,9
Total,118,103,46,0,9
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Vincent Hughes,10
Bernie Sanders,23,0,0,66,10
Hillary Clinton,,2,0,17,10
Roque Rocky De La Fuente,,,0,0,10
Vincent Hughes,,,,0,10
Total,89,19,0,83,10
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,11
,Vincent Hughes,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Vincent Hughes,1,61,60,0,11
Bernie Sanders,,24,0,0,11
Hillary Clinton,,,23,0,11
Roque Rocky De La Fuente,,,,0,11
Total,122,85,83,0,11
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,12
Hillary Clinton,67,0,0,113,12
Bernie Sanders,,8,0,31,12
Roque Rocky De La Fuente,,,0,0,12
Vincent Hughes,,,,0,12
Total,180,39,0,144,12
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,13
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Vincent Hughes,1,82,39,0,13
Hillary Clinton,,32,0,0,13
Bernie Sanders,,,11,0,13
Roque Rocky De La Fuente,,,,0,13
Total,122,114,50,0,13
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,14
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Vincent Hughes,4,105,46,1,14
Hillary Clinton,,40,0,0,14
Bernie Sanders,,,9,0,14
Roque Rocky De La Fuente,,,,0,14
Total,156,145,55,1,14
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Vincent Hughes,15
Hillary Clinton,29,0,0,74,15
Bernie Sanders,,6,0,24,15
Roque Rocky De La Fuente,,,0,0,15
Vincent Hughes,,,,2,15
Total,103,30,0,100,15
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,16
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Vincent Hughes,2,53,31,0,16
Hillary Clinton,,12,0,0,16
Bernie Sanders,,,5,0,16
Roque Rocky De La Fuente,,,,0,16
Total,86,65,36,0,16
,Senator In The General Assembly 7th District - Democrat,President Of The United States - Democrat,,,17
,Vincent Hughes,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,17
Vincent Hughes,1,57,35,0,17
Hillary Clinton,,20,0,0,17
Bernie Sanders,,,6,0,17
Roque Rocky De La Fuente,,,,0,17
Total,93,77,41,0,17
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,18
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Vincent Hughes,18
Bernie Sanders,39,0,0,68,18
Hillary Clinton,,2,0,15,18
Roque Rocky De La Fuente,,,0,0,18
Vincent Hughes,,,,0,18
Total,107,17,0,83,18
,President Of The United States - Democrat,,,Senator In The General Assembly 7th District - Democrat,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Vincent Hughes,19
Bernie Sanders,23,0,0,50,19
Hillary Clinton,,5,0,14,19
Roque Rocky De La Fuente,,,0,0,19
Vincent Hughes,,,,0,19
Total,73,19,0,64,19
