col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,State Treasurer - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,18
Hillary Clinton,48,0,0,87,18
Bernie Sanders,,9,0,15,18
Roque Rocky De La Fuente,,,0,0,18
Joe Torsella,,,,0,18
Total,135,24,0,102,18
,President Of The United States - Democrat,,,State Treasurer - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Joe Torsella,19
Hillary Clinton,19,0,0,96,19
Bernie Sanders,,9,0,11,19
Roque Rocky De La Fuente,,,0,1,19
Joe Torsella,,,,3,19
Total,115,20,1,111,19
