col_1,col_2,col_3,col_4,division
Joe Peters,,0,3,21
Otto Voit,,,0,21
Total,8,3,8,21
,State Treasurer - Republican,Attorney General - Republican,,22
,Otto Voit,John Rafferty,Joe Peters,22
Otto Voit,0,7,2,22
John Rafferty,,1,0,22
Joe Peters,,,1,22
Total,9,8,3,22
,State Treasurer - Republican,Attorney General - Republican,,23
,Otto Voit,John Rafferty,Joe Peters,23
Otto Voit,0,5,2,23
John Rafferty,,0,0,23
Joe Peters,,,0,23
Total,7,5,2,23
,State Treasurer - Republican,Attorney General - Republican,,24
,Otto Voit,John Rafferty,Joe Peters,24
Otto Voit,1,9,6,24
John Rafferty,,2,0,24
Joe Peters,,,1,24
Total,16,11,7,24
,State Treasurer - Republican,Attorney General - Republican,,25
,Otto Voit,John Rafferty,Joe Peters,25
Otto Voit,0,19,7,25
John Rafferty,,5,0,25
Joe Peters,,,0,25
Total,26,24,7,25
,State Treasurer - Republican,Attorney General - Republican,,26
,Otto Voit,John Rafferty,Joe Peters,26
Otto Voit,1,20,4,26
John Rafferty,,2,0,26
Joe Peters,,,0,26
Total,25,22,4,26
,State Treasurer - Republican,Attorney General - Republican,,27
,Otto Voit,John Rafferty,Joe Peters,27
Otto Voit,1,10,7,27
John Rafferty,,0,0,27
Joe Peters,,,1,27
Total,18,10,8,27
,State Treasurer - Republican,Attorney General - Republican,,28
,Otto Voit,Joe Peters,John Rafferty,28
Otto Voit,0,2,2,28
Joe Peters,,0,0,28
John Rafferty,,,0,28
Total,4,2,2,28
,State Treasurer - Republican,Attorney General - Republican,,29
,Otto Voit,John Rafferty,Joe Peters,29
Otto Voit,2,11,6,29
John Rafferty,,2,0,29
Joe Peters,,,0,29
Total,19,13,6,29
,State Treasurer - Republican,Attorney General - Republican,,30
,Otto Voit,John Rafferty,Joe Peters,30
Otto Voit,0,19,4,30
John Rafferty,,0,0,30
Joe Peters,,,1,30
Total,23,19,5,30
,State Treasurer - Republican,Attorney General - Republican,,31
,Otto Voit,John Rafferty,Joe Peters,31
Otto Voit,0,27,10,31
John Rafferty,,4,0,31
Joe Peters,,,2,31
Total,37,31,12,31
,Attorney General - Republican,,State Treasurer - Republican,32
,John Rafferty,Joe Peters,Otto Voit,32
John Rafferty,3,0,7,32
Joe Peters,,1,3,32
Otto Voit,,,0,32
Total,10,4,10,32
,State Treasurer - Republican,Attorney General - Republican,,33
,Otto Voit,John Rafferty,Joe Peters,33
Otto Voit,0,12,8,33
John Rafferty,,2,0,33
Joe Peters,,,0,33
Total,20,14,8,33
,State Treasurer - Republican,Attorney General - Republican,,34
,Otto Voit,John Rafferty,Joe Peters,34
Otto Voit,0,9,1,34
John Rafferty,,0,0,34
Joe Peters,,,0,34
Total,10,9,1,34
,State Treasurer - Republican,Attorney General - Republican,,35
,Otto Voit,John Rafferty,Joe Peters,35
Otto Voit,1,15,5,35
John Rafferty,,5,0,35
Joe Peters,,,0,35
Total,21,20,5,35
,Attorney General - Republican,,State Treasurer - Republican,36
,John Rafferty,Joe Peters,Otto Voit,36
John Rafferty,6,0,17,36
Joe Peters,,2,6,36
Otto Voit,,,0,36
Total,23,8,23,36
,State Treasurer - Republican,Attorney General - Republican,,37
,Otto Voit,John Rafferty,Joe Peters,37
Otto Voit,1,17,5,37
John Rafferty,,5,0,37
Joe Peters,,,1,37
Total,23,22,6,37
,State Treasurer - Republican,Attorney General - Republican,,38
,Otto Voit,John Rafferty,Joe Peters,38
Otto Voit,1,10,6,38
John Rafferty,,6,0,38
Joe Peters,,,2,38
Total,17,16,8,38
,State Treasurer - Republican,Attorney General - Republican,,39
,Otto Voit,John Rafferty,Joe Peters,39
Otto Voit,0,20,10,39
John Rafferty,,7,0,39
Joe Peters,,,1,39
Total,30,27,11,39
,Attorney General - Republican,,State Treasurer - Republican,40
,Joe Peters,John Rafferty,Otto Voit,40
Joe Peters,2,0,5,40
John Rafferty,,0,0,40
Otto Voit,,,0,40
Total,7,0,5,40
,State Treasurer - Republican,Attorney General - Republican,,41
,Otto Voit,John Rafferty,Joe Peters,41
Otto Voit,0,28,12,41
John Rafferty,,8,0,41
Joe Peters,,,0,41
Total,40,36,12,41
,Attorney General - Republican,,State Treasurer - Republican,42
,John Rafferty,Joe Peters,Otto Voit,42
John Rafferty,8,0,17,42
Joe Peters,,0,4,42
Otto Voit,,,1,42
Total,25,4,22,42
,State Treasurer - Republican,Attorney General - Republican,,43
,Otto Voit,John Rafferty,Joe Peters,43
Otto Voit,0,18,6,43
John Rafferty,,4,0,43
Joe Peters,,,0,43
Total,24,22,6,43
,Attorney General - Republican,,State Treasurer - Republican,44
,John Rafferty,Joe Peters,Otto Voit,44
John Rafferty,5,0,9,44
Joe Peters,,2,5,44
Otto Voit,,,0,44
Total,14,7,14,44
,State Treasurer - Republican,Attorney General - Republican,,45
,Otto Voit,John Rafferty,Joe Peters,45
Otto Voit,2,18,3,45
John Rafferty,,3,0,45
Joe Peters,,,1,45
Total,23,21,4,45
,State Treasurer - Republican,Attorney General - Republican,,46
,Otto Voit,John Rafferty,Joe Peters,46
Otto Voit,0,22,6,46
John Rafferty,,0,0,46
Joe Peters,,,1,46
Total,28,22,7,46
