col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,3
Christopher M Vogler,0,2,1,2,1,0,0,0,0,3
Dave Hackett,,0,1,2,0,0,0,0,0,3
Seth Kaufer,,,0,1,0,0,0,0,0,3
John R Kasich,,,,0,0,0,0,0,0,3
Marco Rubio,,,,,0,0,0,0,0,3
Ben Carson,,,,,,0,0,0,0,3
Donald J Trump,,,,,,,0,0,0,3
Jeb Bush,,,,,,,,0,0,3
Ted Cruz,,,,,,,,,0,3
Total,3,2,1,2,1,0,0,0,0,3
,President Of The United States - Republican,,,,,,Delegate To The Republican National Convention 1st District,,,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Donald J Trump,1,0,0,0,0,0,2,2,1,5
Ben Carson,,0,0,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,0,5
Christopher M Vogler,,,,,,,0,1,1,5
Dave Hackett,,,,,,,,0,1,5
Seth Kaufer,,,,,,,,,0,5
Total,4,0,0,0,0,0,2,2,1,5
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,6
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,6
Seth Kaufer,0,1,1,1,1,0,0,0,0,6
Christopher M Vogler,,0,1,1,0,0,0,0,0,6
Dave Hackett,,,0,1,0,0,0,0,0,6
Ben Carson,,,,0,0,0,0,0,0,6
Donald J Trump,,,,,0,0,0,0,0,6
Jeb Bush,,,,,,0,0,0,0,6
John R Kasich,,,,,,,0,0,0,6
Marco Rubio,,,,,,,,0,0,6
Ted Cruz,,,,,,,,,0,6
Total,2,1,1,1,1,0,0,0,0,6
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,10
,Seth Kaufer,Christopher M Vogler,Dave Hackett,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,10
Seth Kaufer,1,2,2,2,0,0,0,0,0,10
Christopher M Vogler,,0,2,2,0,0,0,0,0,10
Dave Hackett,,,0,2,0,0,0,0,0,10
Donald J Trump,,,,0,0,0,0,0,0,10
Ted Cruz,,,,,2,0,0,0,0,10
Ben Carson,,,,,,0,0,0,0,10
Jeb Bush,,,,,,,0,0,0,10
John R Kasich,,,,,,,,0,0,10
Marco Rubio,,,,,,,,,0,10
Total,3,2,2,2,2,0,0,0,0,10
,Delegate To The Republican National Convention 1st District,,,President Of The United States - Republican,,,,,,11
,Dave Hackett,Seth Kaufer,Christopher M Vogler,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,11
Dave Hackett,0,8,9,7,5,1,0,0,0,11
Seth Kaufer,,0,9,5,4,3,1,0,0,11
Christopher M Vogler,,,0,7,2,3,0,0,0,11
John R Kasich,,,,5,0,0,0,0,0,11
Donald J Trump,,,,,2,0,0,0,0,11
Ted Cruz,,,,,,1,0,0,0,11
Marco Rubio,,,,,,,0,0,0,11
Ben Carson,,,,,,,,0,0,11
Jeb Bush,,,,,,,,,0,11
Total,13,13,12,13,9,5,1,0,0,11
