col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,28
,Pat Toomey,Otto Voit,28
Pat Toomey,1,3,28
Otto Voit,,0,28
Total,4,3,28
,State Treasurer - Republican,United States Senator - Republican,29
,Otto Voit,Pat Toomey,29
Otto Voit,0,7,29
Pat Toomey,,0,29
Total,7,7,29
,State Treasurer - Republican,United States Senator - Republican,30
,Otto Voit,Pat Toomey,30
Otto Voit,1,0,30
Pat Toomey,,1,30
Total,1,1,30
,United States Senator - Republican,State Treasurer - Republican,31
,Pat Toomey,Otto Voit,31
Pat Toomey,4,6,31
Otto Voit,,1,31
Total,10,7,31
,State Treasurer - Republican,United States Senator - Republican,32
,Otto Voit,Pat Toomey,32
Otto Voit,0,2,32
Pat Toomey,,0,32
Total,2,2,32
,United States Senator - Republican,State Treasurer - Republican,33
,Pat Toomey,Otto Voit,33
Pat Toomey,2,10,33
Otto Voit,,0,33
Total,12,10,33
,State Treasurer - Republican,United States Senator - Republican,34
,Otto Voit,Pat Toomey,34
Otto Voit,0,12,34
Pat Toomey,,0,34
Total,12,12,34
,United States Senator - Republican,State Treasurer - Republican,35
,Pat Toomey,Otto Voit,35
Pat Toomey,3,10,35
Otto Voit,,0,35
Total,13,10,35
,United States Senator - Republican,State Treasurer - Republican,36
,Pat Toomey,Otto Voit,36
Pat Toomey,2,7,36
Otto Voit,,0,36
Total,9,7,36
,State Treasurer - Republican,United States Senator - Republican,37
,Otto Voit,Pat Toomey,37
Otto Voit,2,8,37
Pat Toomey,,2,37
Total,10,10,37
,United States Senator - Republican,State Treasurer - Republican,38
,Pat Toomey,Otto Voit,38
Pat Toomey,1,1,38
Otto Voit,,0,38
Total,2,1,38
,United States Senator - Republican,State Treasurer - Republican,39
,Pat Toomey,Otto Voit,39
Pat Toomey,1,6,39
Otto Voit,,0,39
Total,7,6,39
,United States Senator - Republican,State Treasurer - Republican,40
,Pat Toomey,Otto Voit,40
Pat Toomey,1,1,40
Otto Voit,,0,40
Total,2,1,40
,State Treasurer - Republican,United States Senator - Republican,41
,Otto Voit,Pat Toomey,41
Otto Voit,0,2,41
Pat Toomey,,0,41
Total,2,2,41
