col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ted Cruz,,0,0,0,0,0,1,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
Marco Rubio,,,,,,0,0,12
John Brown,,,,,,,0,12
Total,4,1,0,0,0,0,3,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,13
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,13
Ted Cruz,1,0,0,0,0,0,1,13
Ben Carson,,0,0,0,0,0,0,13
Donald J Trump,,,0,0,0,0,0,13
Jeb Bush,,,,0,0,0,0,13
John R Kasich,,,,,0,0,0,13
Marco Rubio,,,,,,0,0,13
John Brown,,,,,,,0,13
Total,2,0,0,0,0,0,1,13
,President Of The United States - Republican,,,,,,Auditor General - Republican,15
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,15
Donald J Trump,0,0,0,0,0,0,1,15
Ben Carson,,0,0,0,0,0,0,15
Jeb Bush,,,0,0,0,0,0,15
John R Kasich,,,,0,0,0,0,15
Marco Rubio,,,,,0,0,0,15
Ted Cruz,,,,,,0,0,15
John Brown,,,,,,,0,15
Total,1,0,0,0,0,0,1,15
,Auditor General - Republican,President Of The United States - Republican,,,,,,16
,John Brown,Jeb Bush,Ted Cruz,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,16
John Brown,0,1,1,0,0,0,0,16
Jeb Bush,,0,0,0,0,0,0,16
Ted Cruz,,,0,0,0,0,0,16
Ben Carson,,,,0,0,0,0,16
Donald J Trump,,,,,0,0,0,16
John R Kasich,,,,,,0,0,16
Marco Rubio,,,,,,,0,16
Total,2,1,1,0,0,0,0,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Ted Cruz,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,18
John Brown,0,2,1,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
Donald J Trump,,,0,0,0,0,0,18
Marco Rubio,,,,1,0,0,0,18
Ben Carson,,,,,0,0,0,18
Jeb Bush,,,,,,0,0,18
John R Kasich,,,,,,,0,18
Total,3,2,1,1,0,0,0,18
,Auditor General - Republican,President Of The United States - Republican,,,,,,20
,John Brown,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,20
John Brown,0,3,4,0,0,0,0,20
Donald J Trump,,1,0,0,0,0,0,20
Ted Cruz,,,0,0,0,0,0,20
Ben Carson,,,,0,0,0,0,20
Jeb Bush,,,,,0,0,0,20
John R Kasich,,,,,,0,0,20
Marco Rubio,,,,,,,0,20
Total,7,4,4,0,0,0,0,20
,President Of The United States - Republican,,,,,,Auditor General - Republican,23
,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,John Brown,23
Donald J Trump,2,0,0,0,0,0,3,23
Ted Cruz,,1,0,0,0,0,1,23
Ben Carson,,,0,0,0,0,0,23
Jeb Bush,,,,0,0,0,0,23
John R Kasich,,,,,0,0,0,23
Marco Rubio,,,,,,0,0,23
John Brown,,,,,,,0,23
Total,5,2,0,0,0,0,4,23
