col_1,col_2,col_3,col_4,col_5,col_6,division
Sharif Street,7,35,27,10,0,10
Chaka Fattah,,6,0,0,0,10
Dwight Evans,,,11,0,0,10
Brian Anthony Gordon,,,,3,0,10
Dan Muroff,,,,,0,10
Total,79,41,38,13,0,10
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Sharif Street,12,49,40,12,0,11
Chaka Fattah,,13,0,0,0,11
Dwight Evans,,,11,0,0,11
Brian Anthony Gordon,,,,2,0,11
Dan Muroff,,,,,0,11
Total,113,62,51,14,0,11
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Sharif Street,2,64,49,20,2,12
Chaka Fattah,,7,0,0,0,12
Dwight Evans,,,7,0,0,12
Brian Anthony Gordon,,,,2,0,12
Dan Muroff,,,,,0,12
Total,137,71,56,22,2,12
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Sharif Street,1,61,36,11,1,13
Dwight Evans,,19,0,0,0,13
Chaka Fattah,,,5,0,0,13
Brian Anthony Gordon,,,,1,0,13
Dan Muroff,,,,,0,13
Total,110,80,41,12,1,13
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,14
Sharif Street,2,36,30,7,1,14
Chaka Fattah,,7,0,0,0,14
Dwight Evans,,,6,0,0,14
Brian Anthony Gordon,,,,0,0,14
Dan Muroff,,,,,0,14
Total,76,43,36,7,1,14
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Sharif Street,4,42,22,14,1,15
Chaka Fattah,,8,0,0,0,15
Dwight Evans,,,5,0,0,15
Brian Anthony Gordon,,,,5,0,15
Dan Muroff,,,,,0,15
Total,83,50,27,19,1,15
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,16
,Sharif Street,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Sharif Street,8,43,22,11,0,16
Chaka Fattah,,16,0,0,0,16
Dwight Evans,,,12,0,0,16
Brian Anthony Gordon,,,,1,0,16
Dan Muroff,,,,,0,16
Total,84,59,34,12,0,16
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,17
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,17
Sharif Street,6,93,59,12,2,17
Dwight Evans,,24,0,0,0,17
Chaka Fattah,,,12,0,0,17
Brian Anthony Gordon,,,,4,0,17
Dan Muroff,,,,,0,17
Total,172,117,71,16,2,17
,Senator In The General Assembly 3rd District - Democrat,Representative In Congress 2nd District - Democrat,,,,18
,Sharif Street,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Sharif Street,7,79,68,11,4,18
Dwight Evans,,27,0,0,0,18
Chaka Fattah,,,12,0,0,18
Brian Anthony Gordon,,,,0,0,18
Dan Muroff,,,,,1,18
Total,169,106,80,11,5,18
