col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Bernie Sanders,,9,0,36,21,7,1,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Chaka Fattah,,,,2,0,0,0,3
Dwight Evans,,,,,3,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,175,74,0,123,61,35,3,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,13,0,0,75,59,10,2,4
Bernie Sanders,,4,0,21,20,6,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Chaka Fattah,,,,2,0,0,0,4
Dwight Evans,,,,,2,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,159,51,0,98,81,16,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,13,0,0,40,34,15,2,5
Bernie Sanders,,8,0,27,24,12,3,5
Roque Rocky De La Fuente,,,1,0,0,0,0,5
Chaka Fattah,,,,1,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,1,0,5
Dan Muroff,,,,,,,0,5
Total,104,74,1,68,59,28,5,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,24,0,0,57,46,8,0,6
Bernie Sanders,,5,0,30,17,3,1,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Chaka Fattah,,,,2,0,0,0,6
Dwight Evans,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,135,56,0,89,64,11,1,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,16,0,0,46,29,19,7,7
Bernie Sanders,,11,0,13,7,10,3,7
Roque Rocky De La Fuente,,,0,0,0,1,1,7
Chaka Fattah,,,,1,0,0,0,7
Dwight Evans,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,1,7
Total,117,44,2,60,37,30,12,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,21,0,0,64,50,16,2,8
Bernie Sanders,,10,0,30,28,4,4,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,0,0,0,0,8
Dwight Evans,,,,,2,0,0,8
Brian Anthony Gordon,,,,,,0,0,8
Dan Muroff,,,,,,,0,8
Total,153,76,0,94,80,20,6,8
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Hillary Clinton,14,0,0,44,40,11,2,9
Bernie Sanders,,10,0,26,13,7,3,9
Roque Rocky De La Fuente,,,0,0,0,0,0,9
Dwight Evans,,,,0,0,0,0,9
Chaka Fattah,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,111,59,0,70,53,18,5,9
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,10
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,10
Bernie Sanders,12,0,0,26,16,9,3,10
Hillary Clinton,,11,0,18,15,12,5,10
Roque Rocky De La Fuente,,,0,0,0,1,0,10
Dwight Evans,,,,0,0,0,0,10
Chaka Fattah,,,,,1,0,0,10
Brian Anthony Gordon,,,,,,0,0,10
Dan Muroff,,,,,,,0,10
Total,66,61,1,44,32,22,8,10
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Hillary Clinton,8,0,0,25,14,3,0,11
Bernie Sanders,,4,0,10,15,1,0,11
Roque Rocky De La Fuente,,,0,0,0,0,0,11
Chaka Fattah,,,,1,0,0,0,11
Dwight Evans,,,,,1,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,50,30,0,36,30,4,0,11
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Hillary Clinton,13,0,0,43,24,24,6,12
Bernie Sanders,,9,0,26,32,5,5,12
Roque Rocky De La Fuente,,,0,0,0,1,0,12
Chaka Fattah,,,,3,0,0,0,12
Dwight Evans,,,,,0,0,0,12
Brian Anthony Gordon,,,,,,0,0,12
Dan Muroff,,,,,,,0,12
Total,110,77,1,72,56,30,11,12
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Hillary Clinton,15,0,0,42,23,18,2,13
Bernie Sanders,,14,0,29,29,14,8,13
Roque Rocky De La Fuente,,,0,0,0,0,0,13
Chaka Fattah,,,,0,0,0,0,13
Dwight Evans,,,,,0,0,0,13
Brian Anthony Gordon,,,,,,1,0,13
Dan Muroff,,,,,,,0,13
Total,100,94,0,71,52,33,10,13
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,14
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,14
Hillary Clinton,15,0,0,19,6,9,10,14
Bernie Sanders,,11,0,12,15,12,6,14
Roque Rocky De La Fuente,,,0,0,0,0,0,14
Dwight Evans,,,,0,0,0,0,14
Brian Anthony Gordon,,,,,0,0,0,14
Chaka Fattah,,,,,,0,0,14
Dan Muroff,,,,,,,0,14
Total,59,56,0,31,21,21,16,14
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
Hillary Clinton,17,0,0,63,29,14,2,15
Bernie Sanders,,14,0,29,25,12,6,15
Roque Rocky De La Fuente,,,0,0,1,0,0,15
Chaka Fattah,,,,0,0,0,0,15
Dwight Evans,,,,,0,0,0,15
Brian Anthony Gordon,,,,,,1,0,15
Dan Muroff,,,,,,,1,15
Total,125,86,1,92,55,27,9,15
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,16
Hillary Clinton,18,0,0,46,22,12,7,16
Bernie Sanders,,16,0,29,23,8,4,16
Roque Rocky De La Fuente,,,0,0,0,0,0,16
Chaka Fattah,,,,1,0,0,0,16
Dwight Evans,,,,,0,0,0,16
Brian Anthony Gordon,,,,,,0,0,16
Dan Muroff,,,,,,,0,16
Total,105,80,0,76,45,20,11,16
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,17
Hillary Clinton,19,0,0,39,33,14,5,17
Bernie Sanders,,11,0,35,25,22,4,17
Roque Rocky De La Fuente,,,0,0,0,0,0,17
Chaka Fattah,,,,0,0,0,0,17
Dwight Evans,,,,,2,0,0,17
Brian Anthony Gordon,,,,,,0,0,17
Dan Muroff,,,,,,,0,17
Total,110,97,0,74,60,36,9,17
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,18
Hillary Clinton,6,0,0,26,30,10,2,18
Bernie Sanders,,12,0,23,17,11,9,18
Roque Rocky De La Fuente,,,0,0,0,1,0,18
Dwight Evans,,,,1,0,0,0,18
Chaka Fattah,,,,,0,0,0,18
Brian Anthony Gordon,,,,,,0,0,18
Dan Muroff,,,,,,,0,18
Total,74,72,1,50,47,22,11,18
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,19
Bernie Sanders,8,0,0,7,16,11,9,19
Hillary Clinton,,11,0,20,6,10,3,19
Roque Rocky De La Fuente,,,0,0,3,0,0,19
Dwight Evans,,,,0,0,0,0,19
Brian Anthony Gordon,,,,,0,0,0,19
Chaka Fattah,,,,,,0,0,19
Dan Muroff,,,,,,,0,19
Total,51,50,3,27,25,21,12,19
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,20
Bernie Sanders,20,0,0,35,28,20,10,20
Hillary Clinton,,11,0,18,8,10,4,20
Roque Rocky De La Fuente,,,0,1,0,0,0,20
Dwight Evans,,,,0,0,0,0,20
Chaka Fattah,,,,,0,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,1,20
Total,113,51,1,54,36,30,15,20
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,21
Hillary Clinton,72,0,0,154,42,39,0,21
Bernie Sanders,,18,0,44,17,6,2,21
Roque Rocky De La Fuente,,,0,0,0,0,0,21
Chaka Fattah,,,,3,0,0,0,21
Dwight Evans,,,,,0,0,0,21
Brian Anthony Gordon,,,,,,0,0,21
Dan Muroff,,,,,,,0,21
Total,307,87,0,201,59,45,2,21
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Bernie Sanders,6,0,0,11,4,4,5,22
Hillary Clinton,,6,0,11,7,4,0,22
Roque Rocky De La Fuente,,,0,0,0,1,0,22
Chaka Fattah,,,,1,0,0,0,22
Dwight Evans,,,,,0,0,0,22
Brian Anthony Gordon,,,,,,1,0,22
Dan Muroff,,,,,,,0,22
Total,30,28,1,23,11,10,5,22
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,23
Hillary Clinton,16,0,0,105,34,14,0,23
Bernie Sanders,,7,0,44,14,2,1,23
Roque Rocky De La Fuente,,,0,0,0,0,0,23
Chaka Fattah,,,,0,0,0,0,23
Dwight Evans,,,,,0,0,0,23
Brian Anthony Gordon,,,,,,0,0,23
Dan Muroff,,,,,,,0,23
Total,169,68,0,149,48,16,1,23
