col_1,col_2,col_3,col_4,col_5,division
Brendan F Boyle,,,,6,29
Total,87,65,0,71,29
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,30
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,30
Brendan F Boyle,3,80,78,0,30
Hillary Clinton,,24,0,0,30
Bernie Sanders,,,18,0,30
Roque Rocky De La Fuente,,,,0,30
Total,161,104,96,0,30
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,31
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,31
Brendan F Boyle,2,75,44,3,31
Hillary Clinton,,31,0,0,31
Bernie Sanders,,,27,0,31
Roque Rocky De La Fuente,,,,2,31
Total,124,106,71,5,31
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,32
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,32
Brendan F Boyle,1,42,34,1,32
Hillary Clinton,,14,0,0,32
Bernie Sanders,,,7,0,32
Roque Rocky De La Fuente,,,,1,32
Total,78,56,41,2,32
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,33
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,33
Brendan F Boyle,3,65,46,1,33
Hillary Clinton,,10,0,0,33
Bernie Sanders,,,5,0,33
Roque Rocky De La Fuente,,,,1,33
Total,115,75,51,2,33
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,34
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,34
Brendan F Boyle,1,54,40,1,34
Hillary Clinton,,32,0,0,34
Bernie Sanders,,,11,0,34
Roque Rocky De La Fuente,,,,0,34
Total,96,86,51,1,34
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,35
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,35
Brendan F Boyle,1,52,30,2,35
Hillary Clinton,,22,0,0,35
Bernie Sanders,,,9,0,35
Roque Rocky De La Fuente,,,,0,35
Total,85,74,39,2,35
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,36
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,36
Brendan F Boyle,1,59,38,2,36
Hillary Clinton,,20,0,0,36
Bernie Sanders,,,8,0,36
Roque Rocky De La Fuente,,,,0,36
Total,100,79,46,2,36
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,37
,Brendan F Boyle,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,37
Brendan F Boyle,3,52,46,0,37
Bernie Sanders,,16,0,0,37
Hillary Clinton,,,16,0,37
Roque Rocky De La Fuente,,,,0,37
Total,101,68,62,0,37
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,38
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,38
Brendan F Boyle,1,63,42,0,38
Hillary Clinton,,27,0,0,38
Bernie Sanders,,,20,0,38
Roque Rocky De La Fuente,,,,0,38
Total,106,90,62,0,38
,President Of The United States - Democrat,,,Representative In Congress 13th District - Democrat,39
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Brendan F Boyle,39
Hillary Clinton,31,0,0,63,39
Bernie Sanders,,13,0,28,39
Roque Rocky De La Fuente,,,0,0,39
Brendan F Boyle,,,,2,39
Total,94,41,0,93,39
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,40
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,40
Brendan F Boyle,0,44,31,0,40
Hillary Clinton,,23,0,0,40
Bernie Sanders,,,16,0,40
Roque Rocky De La Fuente,,,,1,40
Total,75,67,47,1,40
,Representative In Congress 13th District - Democrat,President Of The United States - Democrat,,,41
,Brendan F Boyle,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,41
Brendan F Boyle,5,90,76,2,41
Hillary Clinton,,42,0,0,41
Bernie Sanders,,,20,0,41
Roque Rocky De La Fuente,,,,0,41
Total,173,132,96,2,41
