col_1,col_2,col_3,col_4,col_5,division
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,16
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,16
Hillary Clinton,23,0,0,53,16
Bernie Sanders,,11,0,22,16
Roque Rocky De La Fuente,,,0,0,16
Angel Cruz,,,,0,16
Total,76,33,0,75,16
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,17
Hillary Clinton,34,0,0,96,17
Bernie Sanders,,5,0,10,17
Roque Rocky De La Fuente,,,0,0,17
Angel Cruz,,,,5,17
Total,130,15,0,111,17
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,18
Hillary Clinton,52,0,0,86,18
Bernie Sanders,,7,0,22,18
Roque Rocky De La Fuente,,,0,0,18
Angel Cruz,,,,4,18
Total,138,29,0,112,18
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,19
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,19
Hillary Clinton,29,0,0,82,19
Bernie Sanders,,10,0,18,19
Roque Rocky De La Fuente,,,0,0,19
Angel Cruz,,,,0,19
Total,111,28,0,100,19
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,20
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,20
Angel Cruz,2,60,18,0,20
Hillary Clinton,,17,0,0,20
Bernie Sanders,,,7,0,20
Roque Rocky De La Fuente,,,,0,20
Total,80,77,25,0,20
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,21
Hillary Clinton,30,0,0,90,21
Bernie Sanders,,14,0,22,21
Roque Rocky De La Fuente,,,0,1,21
Angel Cruz,,,,0,21
Total,120,36,1,113,21
,Representative In The General Assembly 180th District - Democrat,President Of The United States - Democrat,,,22
,Angel Cruz,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,22
Angel Cruz,0,83,19,0,22
Hillary Clinton,,18,0,0,22
Bernie Sanders,,,5,0,22
Roque Rocky De La Fuente,,,,0,22
Total,102,101,24,0,22
,President Of The United States - Democrat,,,Representative In The General Assembly 180th District - Democrat,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Angel Cruz,23
Hillary Clinton,19,0,0,46,23
Bernie Sanders,,15,0,13,23
Roque Rocky De La Fuente,,,0,0,23
Angel Cruz,,,,3,23
Total,65,28,0,62,23
