col_1,col_2,col_3,col_4,division
,James A Jones,John Rafferty,Joe Peters,31
James A Jones,0,5,4,31
John Rafferty,,0,0,31
Joe Peters,,,0,31
Total,9,5,4,31
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,32
,James A Jones,John Rafferty,Joe Peters,32
James A Jones,0,2,0,32
John Rafferty,,0,0,32
Joe Peters,,,0,32
Total,2,2,0,32
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,33
,John Rafferty,Joe Peters,James A Jones,33
John Rafferty,1,0,10,33
Joe Peters,,0,0,33
James A Jones,,,0,33
Total,11,0,10,33
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,34
,James A Jones,John Rafferty,Joe Peters,34
James A Jones,0,6,5,34
John Rafferty,,1,0,34
Joe Peters,,,0,34
Total,11,7,5,34
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,35
,James A Jones,John Rafferty,Joe Peters,35
James A Jones,2,9,3,35
John Rafferty,,1,0,35
Joe Peters,,,0,35
Total,14,10,3,35
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,36
,James A Jones,John Rafferty,Joe Peters,36
James A Jones,1,4,3,36
John Rafferty,,0,0,36
Joe Peters,,,0,36
Total,8,4,3,36
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,37
,James A Jones,Joe Peters,John Rafferty,37
James A Jones,3,7,3,37
Joe Peters,,0,0,37
John Rafferty,,,1,37
Total,13,7,4,37
,Attorney General - Republican,,Representative In Congress 2nd District - Republican,38
,Joe Peters,John Rafferty,James A Jones,38
Joe Peters,1,0,1,38
John Rafferty,,0,0,38
James A Jones,,,0,38
Total,2,0,1,38
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,39
,James A Jones,Joe Peters,John Rafferty,39
James A Jones,0,3,4,39
Joe Peters,,1,0,39
John Rafferty,,,0,39
Total,7,4,4,39
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,40
,James A Jones,Joe Peters,John Rafferty,40
James A Jones,0,1,1,40
Joe Peters,,0,0,40
John Rafferty,,,0,40
Total,2,1,1,40
,Representative In Congress 2nd District - Republican,Attorney General - Republican,,41
,James A Jones,Joe Peters,John Rafferty,41
James A Jones,1,2,0,41
Joe Peters,,0,0,41
John Rafferty,,,1,41
Total,3,2,1,41
