col_1,col_2,col_3,col_4,col_5,col_6,division
Roque Rocky De La Fuente,,,0,0,0,11
Lawrence M Farnese Jr,,,,1,0,11
John H Morley Jr,,,,,0,11
Total,158,47,0,104,42,11
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,12
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,12
Hillary Clinton,50,0,0,124,29,12
Bernie Sanders,,23,0,61,25,12
Roque Rocky De La Fuente,,,0,0,0,12
Lawrence M Farnese Jr,,,,0,0,12
John H Morley Jr,,,,,1,12
Total,203,109,0,185,55,12
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,13
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Lawrence M Farnese Jr,1,0,98,44,0,13
John H Morley Jr,,0,12,13,0,13
Hillary Clinton,,,18,0,0,13
Bernie Sanders,,,,18,0,13
Roque Rocky De La Fuente,,,,,0,13
Total,143,25,128,75,0,13
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,14
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Lawrence M Farnese Jr,2,0,182,101,1,14
John H Morley Jr,,1,36,44,0,14
Hillary Clinton,,,62,0,0,14
Bernie Sanders,,,,38,0,14
Roque Rocky De La Fuente,,,,,0,14
Total,286,81,280,183,1,14
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,15
Hillary Clinton,59,0,0,113,44,15
Bernie Sanders,,28,0,36,35,15
Roque Rocky De La Fuente,,,0,1,0,15
Lawrence M Farnese Jr,,,,0,0,15
John H Morley Jr,,,,,0,15
Total,216,99,1,150,79,15
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,16
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,16
Lawrence M Farnese Jr,5,0,165,66,1,16
John H Morley Jr,,0,12,8,1,16
Hillary Clinton,,,51,0,0,16
Bernie Sanders,,,,25,0,16
Roque Rocky De La Fuente,,,,,0,16
Total,237,21,228,99,2,16
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,17
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,17
Hillary Clinton,35,0,0,68,30,17
Bernie Sanders,,15,0,31,18,17
Roque Rocky De La Fuente,,,0,0,0,17
Lawrence M Farnese Jr,,,,1,0,17
John H Morley Jr,,,,,0,17
Total,133,64,0,100,48,17
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,18
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,18
Hillary Clinton,53,0,0,168,25,18
Bernie Sanders,,26,0,57,22,18
Roque Rocky De La Fuente,,,0,2,2,18
Lawrence M Farnese Jr,,,,2,0,18
John H Morley Jr,,,,,0,18
Total,246,105,4,229,49,18
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,19
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,19
Lawrence M Farnese Jr,2,0,167,66,0,19
John H Morley Jr,,0,23,23,0,19
Hillary Clinton,,,32,0,0,19
Bernie Sanders,,,,18,0,19
Roque Rocky De La Fuente,,,,,0,19
Total,235,46,222,107,0,19
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,20
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,20
Hillary Clinton,37,0,0,47,20,20
Bernie Sanders,,13,0,19,5,20
Roque Rocky De La Fuente,,,0,0,0,20
Lawrence M Farnese Jr,,,,0,0,20
John H Morley Jr,,,,,0,20
Total,104,37,0,66,25,20
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,21
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,21
Hillary Clinton,42,0,0,143,37,21
Bernie Sanders,,9,0,38,22,21
Roque Rocky De La Fuente,,,3,2,0,21
Lawrence M Farnese Jr,,,,2,0,21
John H Morley Jr,,,,,1,21
Total,222,69,5,185,60,21
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,22
,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,22
Bernie Sanders,18,0,0,20,6,22
Hillary Clinton,,13,0,18,8,22
Roque Rocky De La Fuente,,,0,0,0,22
Lawrence M Farnese Jr,,,,1,0,22
John H Morley Jr,,,,,1,22
Total,44,39,0,39,15,22
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,23
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,23
Hillary Clinton,36,0,0,165,23,23
Bernie Sanders,,29,0,58,15,23
Roque Rocky De La Fuente,,,0,0,1,23
Lawrence M Farnese Jr,,,,0,0,23
John H Morley Jr,,,,,1,23
Total,224,102,1,223,40,23
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,24
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,24
Hillary Clinton,55,0,0,190,55,24
Bernie Sanders,,39,0,87,29,24
Roque Rocky De La Fuente,,,0,1,0,24
Lawrence M Farnese Jr,,,,3,0,24
John H Morley Jr,,,,,0,24
Total,300,155,1,281,84,24
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,25
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,25
Hillary Clinton,67,0,0,84,43,25
Bernie Sanders,,25,0,46,20,25
Roque Rocky De La Fuente,,,0,0,0,25
Lawrence M Farnese Jr,,,,3,0,25
John H Morley Jr,,,,,1,25
Total,194,91,0,133,64,25
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,26
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,26
Lawrence M Farnese Jr,0,0,150,127,0,26
John H Morley Jr,,1,45,53,1,26
Hillary Clinton,,,48,0,0,26
Bernie Sanders,,,,61,0,26
Roque Rocky De La Fuente,,,,,0,26
Total,277,100,243,241,1,26
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,27
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,27
Hillary Clinton,37,0,0,66,27,27
Bernie Sanders,,36,0,35,14,27
Roque Rocky De La Fuente,,,0,0,0,27
Lawrence M Farnese Jr,,,,0,0,27
John H Morley Jr,,,,,0,27
Total,130,85,0,101,41,27
,Senator In The General Assembly 1st District - Democrat,,President Of The United States - Democrat,,,28
,Lawrence M Farnese Jr,John H Morley Jr,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,28
Lawrence M Farnese Jr,2,0,156,77,0,28
John H Morley Jr,,0,29,18,0,28
Hillary Clinton,,,47,0,0,28
Bernie Sanders,,,,23,0,28
Roque Rocky De La Fuente,,,,,0,28
Total,235,47,232,118,0,28
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,29
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,29
Hillary Clinton,65,0,0,150,31,29
Bernie Sanders,,11,0,41,9,29
Roque Rocky De La Fuente,,,0,0,0,29
Lawrence M Farnese Jr,,,,3,0,29
John H Morley Jr,,,,,2,29
Total,246,61,0,194,42,29
,President Of The United States - Democrat,,,Senator In The General Assembly 1st District - Democrat,,30
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Lawrence M Farnese Jr,John H Morley Jr,30
Hillary Clinton,44,0,0,103,27,30
Bernie Sanders,,27,0,51,19,30
Roque Rocky De La Fuente,,,0,0,1,30
Lawrence M Farnese Jr,,,,1,0,30
John H Morley Jr,,,,,1,30
Total,174,97,1,155,48,30
