col_1,col_2,col_3,col_4,col_5,division
Robert A Brady,3,129,67,0,6
Bernie Sanders,,25,0,0,6
Hillary Clinton,,,11,0,6
Roque Rocky De La Fuente,,,,0,6
Total,199,154,78,0,6
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,7
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,7
Robert A Brady,4,125,81,1,7
Bernie Sanders,,34,0,0,7
Hillary Clinton,,,19,0,7
Roque Rocky De La Fuente,,,,1,7
Total,211,159,100,2,7
,President Of The United States - Democrat,,,Representative In Congress 1st District - Democrat,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Robert A Brady,8
Hillary Clinton,33,0,0,38,8
Bernie Sanders,,6,0,13,8
Roque Rocky De La Fuente,,,0,0,8
Robert A Brady,,,,0,8
Total,71,19,0,51,8
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,9
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,9
Robert A Brady,0,101,131,0,9
Hillary Clinton,,85,0,0,9
Bernie Sanders,,,31,0,9
Roque Rocky De La Fuente,,,,1,9
Total,232,186,162,1,9
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,10
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,10
Robert A Brady,2,137,105,1,10
Bernie Sanders,,33,0,0,10
Hillary Clinton,,,22,0,10
Roque Rocky De La Fuente,,,,1,10
Total,245,170,127,2,10
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,11
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,11
Robert A Brady,5,126,70,0,11
Bernie Sanders,,38,0,0,11
Hillary Clinton,,,22,0,11
Roque Rocky De La Fuente,,,,1,11
Total,201,164,92,1,11
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,12
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,12
Robert A Brady,3,142,97,0,12
Bernie Sanders,,42,0,0,12
Hillary Clinton,,,16,0,12
Roque Rocky De La Fuente,,,,1,12
Total,242,184,113,1,12
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,13
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,13
Robert A Brady,0,59,46,0,13
Hillary Clinton,,27,0,0,13
Bernie Sanders,,,14,0,13
Roque Rocky De La Fuente,,,,0,13
Total,105,86,60,0,13
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,14
,Robert A Brady,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,14
Robert A Brady,2,91,86,0,14
Hillary Clinton,,31,0,0,14
Bernie Sanders,,,21,0,14
Roque Rocky De La Fuente,,,,0,14
Total,179,122,107,0,14
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,15
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,15
Robert A Brady,0,74,55,0,15
Bernie Sanders,,21,0,0,15
Hillary Clinton,,,34,0,15
Roque Rocky De La Fuente,,,,0,15
Total,129,95,89,0,15
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,16
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,16
Robert A Brady,1,85,57,0,16
Bernie Sanders,,31,0,0,16
Hillary Clinton,,,47,0,16
Roque Rocky De La Fuente,,,,1,16
Total,143,116,104,1,16
,Representative In Congress 1st District - Democrat,President Of The United States - Democrat,,,17
,Robert A Brady,Bernie Sanders,Hillary Clinton,Roque Rocky De La Fuente,17
Robert A Brady,0,125,75,2,17
Bernie Sanders,,64,0,0,17
Hillary Clinton,,,86,0,17
Roque Rocky De La Fuente,,,,0,17
Total,202,189,161,2,17
