col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,John Rafferty,Joe Peters,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Lauren E Casper,Pam Levy,Alan Apt,Tom Ellis,10
John Rafferty,1,0,3,2,2,1,1,0,0,10
Joe Peters,,1,0,0,0,0,0,0,0,10
Shannon Oscar,,,0,2,2,1,1,0,0,10
Gilbert Cox,,,,0,2,0,0,0,0,10
Michael J Mcmonagle,,,,,0,0,0,0,0,10
Lauren E Casper,,,,,,0,1,0,0,10
Pam Levy,,,,,,,0,0,0,10
Alan Apt,,,,,,,,0,0,10
Tom Ellis,,,,,,,,,0,10
Total,4,1,3,2,2,1,1,0,0,10
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,11
,John Rafferty,Joe Peters,Michael J Mcmonagle,Shannon Oscar,Gilbert Cox,Pam Levy,Alan Apt,Lauren E Casper,Tom Ellis,11
John Rafferty,0,0,2,1,1,1,0,0,0,11
Joe Peters,,0,0,0,0,0,0,0,0,11
Michael J Mcmonagle,,,0,1,1,1,0,0,0,11
Shannon Oscar,,,,1,0,1,0,0,0,11
Gilbert Cox,,,,,0,0,0,0,0,11
Pam Levy,,,,,,0,0,0,0,11
Alan Apt,,,,,,,0,0,0,11
Lauren E Casper,,,,,,,,0,0,11
Tom Ellis,,,,,,,,,0,11
Total,2,0,2,2,1,1,0,0,0,11
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,14
,John Rafferty,Joe Peters,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Gilbert Cox,Pam Levy,Tom Ellis,Alan Apt,14
John Rafferty,2,0,4,2,3,1,2,1,1,14
Joe Peters,,0,1,0,0,0,0,0,0,14
Shannon Oscar,,,0,1,1,0,2,0,0,14
Lauren E Casper,,,,0,1,1,0,2,0,14
Michael J Mcmonagle,,,,,0,0,0,0,0,14
Gilbert Cox,,,,,,0,0,1,0,14
Pam Levy,,,,,,,0,0,0,14
Tom Ellis,,,,,,,,0,0,14
Alan Apt,,,,,,,,,0,14
Total,11,1,5,3,3,2,2,2,1,14
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,15
,John Rafferty,Joe Peters,Lauren E Casper,Shannon Oscar,Gilbert Cox,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,15
John Rafferty,1,0,1,1,2,1,1,0,0,15
Joe Peters,,0,1,2,0,0,0,1,0,15
Lauren E Casper,,,1,1,0,0,0,1,0,15
Shannon Oscar,,,,0,0,0,0,1,0,15
Gilbert Cox,,,,,0,1,1,0,0,15
Michael J Mcmonagle,,,,,,0,1,0,0,15
Pam Levy,,,,,,,0,0,0,15
Tom Ellis,,,,,,,,0,0,15
Alan Apt,,,,,,,,,0,15
Total,5,2,3,3,2,1,1,1,0,15
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,16
,Joe Peters,John Rafferty,Michael J Mcmonagle,Alan Apt,Shannon Oscar,Gilbert Cox,Tom Ellis,Lauren E Casper,Pam Levy,16
Joe Peters,1,0,2,2,1,1,0,0,0,16
John Rafferty,,0,1,0,1,0,1,0,0,16
Michael J Mcmonagle,,,1,0,1,0,1,0,0,16
Alan Apt,,,,0,1,1,0,0,0,16
Shannon Oscar,,,,,0,1,1,0,0,16
Gilbert Cox,,,,,,0,0,0,0,16
Tom Ellis,,,,,,,0,0,0,16
Lauren E Casper,,,,,,,,0,0,16
Pam Levy,,,,,,,,,0,16
Total,5,1,4,2,2,1,1,0,0,16
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,17
,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Joe Peters,John Rafferty,17
Shannon Oscar,0,0,0,0,0,0,0,1,1,17
Alan Apt,,0,0,0,0,0,0,0,0,17
Gilbert Cox,,,0,0,0,0,0,0,0,17
Lauren E Casper,,,,0,0,0,0,0,0,17
Michael J Mcmonagle,,,,,0,0,0,0,0,17
Pam Levy,,,,,,0,0,0,0,17
Tom Ellis,,,,,,,0,0,0,17
Joe Peters,,,,,,,,0,0,17
John Rafferty,,,,,,,,,0,17
Total,2,0,0,0,0,0,0,1,1,17
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,18
,Joe Peters,John Rafferty,Tom Ellis,Michael J Mcmonagle,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Alan Apt,18
Joe Peters,2,0,3,1,2,0,2,0,0,18
John Rafferty,,2,2,3,1,3,0,2,0,18
Tom Ellis,,,0,2,4,2,1,0,0,18
Michael J Mcmonagle,,,,0,1,2,0,2,0,18
Gilbert Cox,,,,,0,1,1,0,0,18
Shannon Oscar,,,,,,0,0,1,0,18
Lauren E Casper,,,,,,,0,0,0,18
Pam Levy,,,,,,,,0,0,18
Alan Apt,,,,,,,,,0,18
Total,7,6,6,5,4,3,2,2,0,18
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,19
,Alan Apt,Gilbert Cox,Shannon Oscar,Lauren E Casper,Pam Levy,Tom Ellis,Michael J Mcmonagle,Joe Peters,John Rafferty,19
Alan Apt,1,1,1,0,0,0,0,1,0,19
Gilbert Cox,,0,1,0,0,0,0,1,1,19
Shannon Oscar,,,0,0,0,0,0,1,1,19
Lauren E Casper,,,,0,1,1,0,1,0,19
Pam Levy,,,,,0,1,0,1,0,19
Tom Ellis,,,,,,0,0,1,0,19
Michael J Mcmonagle,,,,,,,0,0,0,19
Joe Peters,,,,,,,,0,0,19
John Rafferty,,,,,,,,,0,19
Total,2,2,2,1,1,1,0,2,2,19
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,20
,Alan Apt,Michael J Mcmonagle,Gilbert Cox,Lauren E Casper,Pam Levy,Shannon Oscar,Tom Ellis,Joe Peters,John Rafferty,20
Alan Apt,0,0,0,0,0,0,0,1,0,20
Michael J Mcmonagle,,0,0,0,0,0,0,0,1,20
Gilbert Cox,,,0,0,0,0,0,0,0,20
Lauren E Casper,,,,0,0,0,0,0,0,20
Pam Levy,,,,,0,0,0,0,0,20
Shannon Oscar,,,,,,0,0,0,0,20
Tom Ellis,,,,,,,0,0,0,20
Joe Peters,,,,,,,,0,0,20
John Rafferty,,,,,,,,,0,20
Total,1,1,0,0,0,0,0,1,1,20
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,21
,Joe Peters,John Rafferty,Shannon Oscar,Alan Apt,Gilbert Cox,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,21
Joe Peters,0,0,1,0,0,0,0,0,0,21
John Rafferty,,1,0,0,0,0,0,0,0,21
Shannon Oscar,,,0,0,0,0,0,0,0,21
Alan Apt,,,,0,0,0,0,0,0,21
Gilbert Cox,,,,,0,0,0,0,0,21
Lauren E Casper,,,,,,0,0,0,0,21
Michael J Mcmonagle,,,,,,,0,0,0,21
Pam Levy,,,,,,,,0,0,21
Tom Ellis,,,,,,,,,0,21
Total,1,1,1,0,0,0,0,0,0,21
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,22
,John Rafferty,Joe Peters,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Tom Ellis,Alan Apt,Gilbert Cox,Shannon Oscar,22
John Rafferty,1,0,0,0,0,0,0,0,0,22
Joe Peters,,0,0,0,0,0,0,0,0,22
Lauren E Casper,,,1,0,0,0,0,0,0,22
Michael J Mcmonagle,,,,0,1,1,0,0,0,22
Pam Levy,,,,,0,1,0,0,0,22
Tom Ellis,,,,,,0,0,0,0,22
Alan Apt,,,,,,,0,0,0,22
Gilbert Cox,,,,,,,,0,0,22
Shannon Oscar,,,,,,,,,0,22
Total,1,0,1,1,1,1,0,0,0,22
,Delegate To The Republican National Convention 13th District,,,,,,,Attorney General - Republican,,23
,Shannon Oscar,Alan Apt,Lauren E Casper,Michael J Mcmonagle,Pam Levy,Gilbert Cox,Tom Ellis,Joe Peters,John Rafferty,23
Shannon Oscar,0,1,1,1,1,0,0,1,1,23
Alan Apt,,0,1,0,0,0,0,1,0,23
Lauren E Casper,,,0,0,0,0,0,1,0,23
Michael J Mcmonagle,,,,0,1,0,0,0,1,23
Pam Levy,,,,,0,0,0,0,1,23
Gilbert Cox,,,,,,0,0,0,0,23
Tom Ellis,,,,,,,0,0,0,23
Joe Peters,,,,,,,,0,0,23
John Rafferty,,,,,,,,,0,23
Total,2,1,1,1,1,0,0,1,1,23
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,24
,John Rafferty,Joe Peters,Gilbert Cox,Michael J Mcmonagle,Shannon Oscar,Tom Ellis,Alan Apt,Pam Levy,Lauren E Casper,24
John Rafferty,0,0,4,3,3,3,1,1,2,24
Joe Peters,,0,1,0,2,0,3,2,0,24
Gilbert Cox,,,0,0,2,0,1,1,0,24
Michael J Mcmonagle,,,,1,1,4,0,0,1,24
Shannon Oscar,,,,,0,1,3,3,0,24
Tom Ellis,,,,,,1,0,0,1,24
Alan Apt,,,,,,,0,2,0,24
Pam Levy,,,,,,,,0,0,24
Lauren E Casper,,,,,,,,,0,24
Total,8,4,5,5,5,5,4,3,2,24
,Attorney General - Republican,,Delegate To The Republican National Convention 13th District,,,,,,,25
,John Rafferty,Joe Peters,Alan Apt,Gilbert Cox,Pam Levy,Shannon Oscar,Lauren E Casper,Michael J Mcmonagle,Tom Ellis,25
John Rafferty,1,0,0,0,1,0,0,0,0,25
Joe Peters,,0,1,1,0,1,0,0,0,25
Alan Apt,,,0,1,0,1,0,0,0,25
Gilbert Cox,,,,0,0,1,0,0,0,25
Pam Levy,,,,,0,0,0,0,0,25
Shannon Oscar,,,,,,0,0,0,0,25
Lauren E Casper,,,,,,,0,0,0,25
Michael J Mcmonagle,,,,,,,,0,0,25
Tom Ellis,,,,,,,,,0,25
Total,2,1,1,1,1,1,0,0,0,25
