col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Joseph J Vodvarka,Joe Sestak,John Fetterman,Katie Mcginty,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Joseph J Vodvarka,1,0,0,0,8,7,7,21
Joe Sestak,,0,0,0,5,3,2,21
John Fetterman,,,1,0,5,1,2,21
Katie Mcginty,,,,2,1,6,0,21
Josh Shapiro,,,,,3,0,0,21
Stephen A Zappala Jr,,,,,,3,0,21
John Morganelli,,,,,,,0,21
Total,23,10,9,9,22,20,11,21
,Attorney General - Democrat,,,United States Senator - Democrat,,,,22
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Stephen A Zappala Jr,1,0,0,8,15,4,5,22
Josh Shapiro,,1,0,13,8,7,1,22
John Morganelli,,,2,4,5,2,3,22
Joe Sestak,,,,4,0,0,0,22
Katie Mcginty,,,,,1,0,0,22
John Fetterman,,,,,,0,0,22
Joseph J Vodvarka,,,,,,,0,22
Total,33,30,16,29,29,13,9,22
,Attorney General - Democrat,,,United States Senator - Democrat,,,,23
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joseph J Vodvarka,Katie Mcginty,John Fetterman,Joe Sestak,23
Josh Shapiro,4,0,0,2,12,7,8,23
Stephen A Zappala Jr,,4,0,6,4,8,4,23
John Morganelli,,,1,12,5,3,3,23
Joseph J Vodvarka,,,,3,0,0,0,23
Katie Mcginty,,,,,2,0,0,23
John Fetterman,,,,,,1,0,23
Joe Sestak,,,,,,,1,23
Total,33,26,24,23,23,19,16,23
,Attorney General - Democrat,,,United States Senator - Democrat,,,,24
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Josh Shapiro,4,0,0,12,10,16,2,24
Stephen A Zappala Jr,,2,0,11,8,3,3,24
John Morganelli,,,0,3,3,3,5,24
Katie Mcginty,,,,2,0,0,0,24
Joe Sestak,,,,,3,0,0,24
John Fetterman,,,,,,1,0,24
Joseph J Vodvarka,,,,,,,0,24
Total,44,27,14,28,24,23,10,24
